,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,264
Iranian,Iranian,NORP,,,en,261
Israeli,Israeli,NORP,,,en,215
Tuesday,Tuesday,DATE,,,en,142
two,two,CARDINAL,,,en,138
Thursday,Thursday,DATE,,,en,136
Wednesday,Wednesday,DATE,,,en,135
Russian,Russian,NORP,,,en,134
one,one,CARDINAL,,,en,128
Sunday,Sunday,DATE,,,en,117
Monday,Monday,DATE,,,en,111
Consent Framework,Consent Framework,WORK_OF_ART,,,en,106
2026,2026,DATE,,,en,94
American,American,NORP,,,en,86
Saturday,Saturday,DATE,,,en,81
the Iran war,the Iran war,EVENT,,,en,78
three,three,CARDINAL,,,en,72
today,today,DATE,,,en,70
World Cup,World Cup,EVENT,,,,69
Friday,Friday,DATE,,,en,69
African,African,NORP,,,en,66
British,British,NORP,,,en,63
this week,this week,DATE,,,en,59
Chinese,Chinese,NORP,,,en,58
European,European,NORP,,,en,57
second,second,ORDINAL,,,en,53
North Korean,North Korean,NORP,,,en,51
251,251,CARDINAL,,,en,43
four,four,CARDINAL,,,en,41
Today,Today,DATE,,,en,40
Indian,Indian,NORP,,,en,38
Australian,Australian,NORP,,,en,36
Two,Two,CARDINAL,,,en,36
2025,2025,DATE,,,en,35
French,French,NORP,,,en,33
third,third,ORDINAL,,,en,32
Lebanese,Lebanese,NORP,,,en,30
German,German,NORP,,,en,29
Americans,Americans,NORP,,,en,29
years,years,DATE,,,en,28
Irans,Irans,NORP,,,en,27
Asian,Asian,NORP,,,en,25
Iranians,Iranians,NORP,,,en,25
One,One,CARDINAL,,,en,25
March,March,DATE,,,en,25
last year,last year,DATE,,,en,24
April,April,DATE,,,en,24
1,1,CARDINAL,,,en,24
two-week,two-week,DATE,,,en,23
246,246,CARDINAL,,,en,23
247,247,CARDINAL,,,en,23
night,night,TIME,,,en,23
yesterday,yesterday,DATE,,,en,22
2,2,CARDINAL,,,en,22
weeks,weeks,DATE,,,en,22
morning,morning,TIME,,,en,22
First,First,ORDINAL,,,en,22
3,3,CARDINAL,,,en,22
the World Cup,the World Cup,EVENT,,,,22
Islamic,Islamic,NORP,,,en,21
Hungarian,Hungarian,NORP,,,en,20
seven,seven,CARDINAL,,,en,20
months,months,DATE,,,en,20
summer,summer,DATE,,,en,19
April 30,April 30,DATE,,,en,19
Ukrainian,Ukrainian,NORP,,,en,19
the weekend,the weekend,DATE,,,en,18
Jewish,Jewish,NORP,,,en,18
10,10,CARDINAL,,,en,18
annual,annual,DATE,,,en,17
18,18,CARDINAL,,,en,17
Canadian,Canadian,NORP,,,en,16
the Africa Cup of Nations,the Africa Cup of Nations,EVENT,,,en,16
Syrian,Syrian,NORP,,,en,16
last week,last week,DATE,,,en,16
six,six,CARDINAL,,,en,16
Christian,Christian,NORP,,,en,16
this year,this year,DATE,,,en,16
Nigerian,Nigerian,NORP,,,en,16
dozens,dozens,CARDINAL,,,en,16
The Fine Print,The Fine Print,WORK_OF_ART,,,en,15
the day,the day,DATE,,,en,15
4,4,CARDINAL,,,en,15
2024,2024,DATE,,,en,15
Democrats,Democrats,NORP,,,en,14
countrys,countrys,NORP,,,en,14
decades,decades,DATE,,,en,14
Libyan,Libyan,NORP,,,en,14
2022,2022,DATE,,,en,14
South Korean,South Korean,NORP,,,en,14
5,5,CARDINAL,,,en,14
nine,nine,CARDINAL,,,en,13
May,May,DATE,,,en,13
Vatican,Vatican,FAC,0.4196158008658009,2.0067911255411253,en,13
Italian,Italian,NORP,,,en,13
2027,2027,DATE,,,en,13
this month,this month,DATE,,,en,13
Catholic,Catholic,NORP,,,en,13
2017,2017,DATE,,,en,13
Christians,Christians,NORP,,,en,12
Republicans,Republicans,NORP,,,en,12
Thousands,Thousands,CARDINAL,,,en,12
13,13,CARDINAL,,,en,12
Arab,Arab,NORP,,,en,12
fourth,fourth,ORDINAL,,,en,12
thousands,thousands,CARDINAL,,,en,12
days,days,DATE,,,en,12
the 2026 FIFA World Cup,the 2026 FIFA World Cup,EVENT,,,en,12
May 1,May 1,DATE,,,en,12
over a year,over a year,DATE,,,en,11
6,6,CARDINAL,,,en,11
15,15,CARDINAL,,,en,11
Qatari,Qatari,NORP,,,en,11
hours,hours,TIME,,,en,11
March 19,March 19,DATE,,,en,11
September,September,DATE,,,en,11
hundreds,hundreds,CARDINAL,,,en,11
daily,daily,DATE,,,en,11
Turkish,Turkish,NORP,,,en,11
2011,2011,DATE,,,en,10
February,February,DATE,,,en,10
+12 chars,+12 chars,WORK_OF_ART,,,en,10
June,June,DATE,,,en,10
Japanese,Japanese,NORP,,,en,10
afternoon,afternoon,TIME,,,en,10
Israels,Israels,NORP,,,en,10
Greek,Greek,NORP,,,en,10
March 18,March 18,DATE,,,en,10
Irish,Irish,NORP,,,en,10
12,12,CARDINAL,,,en,10
year,year,DATE,,,en,10
2018,2018,DATE,,,en,9
March 24,March 24,DATE,,,en,9
overnight,overnight,TIME,,,en,9
two weeks,two weeks,DATE,,,en,9
five,five,CARDINAL,,,en,9
Three,Three,CARDINAL,,,en,9
millions,millions,CARDINAL,,,en,9
Operation Epic Fury,Operation Epic Fury,WORK_OF_ART,,,en,9
evening,evening,TIME,,,en,9
tonight,tonight,TIME,,,en,9
245,245,CARDINAL,,,en,9
50,50,CARDINAL,,,en,9
Four,Four,CARDINAL,,,en,9
April 2026,April 2026,DATE,,,en,9
Cypriot,Cypriot,NORP,,,en,9
Republican,Republican,NORP,,,en,9
Cuban,Cuban,NORP,,,en,9
44,44,CARDINAL,,,en,8
IAEA,IAEA,NORP,,,en,8
Catholics,Catholics,NORP,,,en,8
48,48,CARDINAL,,,en,8
April 27,April 27,DATE,,,en,8
later this month,later this month,DATE,,,en,8
Kurdish,Kurdish,NORP,,,en,8
28,28,DATE,,,en,8
February 28,February 28,DATE,,,en,8
Six,Six,CARDINAL,,,en,8
11,11,CARDINAL,,,en,8
40,40,CARDINAL,,,en,8
Iraqi,Iraqi,NORP,,,en,8
19,19,CARDINAL,,,en,8
Rwandan,Rwandan,NORP,,,en,8
two-day,two-day,DATE,,,en,8
a year,a year,DATE,,,en,8
half,half,CARDINAL,,,en,8
Portuguese,Portuguese,NORP,,,en,7
a day,a day,DATE,,,en,7
just days,just days,DATE,,,en,7
a week,a week,DATE,,,en,7
Tens of thousands,Tens of thousands,CARDINAL,,,en,7
Belarusian,Belarusian,NORP,,,en,7
100,100,MONEY,,,en,7
Afghan,Afghan,NORP,,,en,7
1992,1992,DATE,,,en,7
7,7,CARDINAL,,,en,7
Democratic,Democratic,NORP,,,en,7
eight,eight,CARDINAL,,,en,7
20,20,CARDINAL,,,en,7
2%,2%,PERCENT,,,en,7
one year,one year,DATE,,,en,7
Pakistani,Pakistani,NORP,,,en,7
Muslims,Muslims,NORP,,,en,7
Canadians,Canadians,NORP,,,en,7
eight years,eight years,DATE,,,en,7
March 26,March 26,DATE,,,en,7
Spanish,Spanish,NORP,,,en,7
May 8,May 8,DATE,,,en,7
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,7
last month,last month,DATE,,,en,7
March 30,March 30,DATE,,,en,7
Hundreds,Hundreds,CARDINAL,,,en,6
Two weeks,Two weeks,DATE,,,en,6
March 8,March 8,DATE,,,en,6
Isfahan,Isfahan,NORP,,,en,6
a World Cup,a World Cup,EVENT,,,en,6
April 15,April 15,DATE,,,en,6
2007,2007,DATE,,,en,6
March 2,March 2,DATE,,,en,6
the Iran War,the Iran War,EVENT,,,en,6
250,250,CARDINAL,,,en,6
billions,billions,CARDINAL,,,en,6
28 February,28 February,DATE,,,en,6
Gulf Arab,Gulf Arab,NORP,,,en,6
World Cup 2026,World Cup 2026,EVENT,,,en,6
Easter,Easter,WORK_OF_ART,0.05952380952380953,0.1869047619047619,en,6
T20 World Cup,T20 World Cup,EVENT,,,en,6
"Monday, 23 March 2026","Monday, 23 March 2026",DATE,,,en,6
Seven,Seven,CARDINAL,,,en,6
tomorrow,tomorrow,DATE,,,en,6
World War II,World War II,EVENT,,,en,6
Africa Cup of Nations,Africa Cup of Nations,EVENT,,,en,6
April 1,April 1,DATE,,,en,6
Palestinians,Palestinians,NORP,,,en,6
1962,1962,DATE,,,en,6
Brazilian,Brazilian,NORP,,,en,6
April 6,April 6,DATE,,,en,6
this summer,this summer,DATE,,,en,6
Nine,Nine,CARDINAL,,,en,6
April 13,April 13,DATE,,,en,6
Kuwaiti,Kuwaiti,NORP,,,en,6
later this year,later this year,DATE,,,en,6
Read Full Article,Read Full Article,LAW,,,en,6
tens of thousands,tens of thousands,CARDINAL,,,en,6
Dozens,Dozens,CARDINAL,,,en,6
16,16,CARDINAL,,,en,6
six weeks,six weeks,DATE,,,en,5
Western,Western,NORP,,,en,5
Last year,Last year,DATE,,,en,5
485,485,MONEY,,,en,5
English,English,LANGUAGE,,,en,5
Belgian,Belgian,NORP,,,en,5
a month,a month,DATE,,,en,5
23 March 2026,23 March 2026,DATE,,,en,5
October,October,DATE,,,en,5
this weekend,this weekend,DATE,,,en,5
March 17,March 17,DATE,,,en,5
"April 07, 2026 (GLOBE NEWSWIRE)","April 07, 2026 (GLOBE NEWSWIRE)",DATE,,,en,5
at least two,at least two,CARDINAL,,,en,5
April 12,April 12,DATE,,,en,5
