,phrase,label,sentiment,subjectivity,language,count
Russian,Russian,NORP,,,en,500
first,first,ORDINAL,,,en,316
Ukrainian,Ukrainian,NORP,7.183375120250121,68.56237914862916,en,304
two,two,CARDINAL,,,en,183
World Cup,World Cup,EVENT,,,en,172
one,one,CARDINAL,,,en,164
Chinese,Chinese,NORP,,,en,155
Thursday,Thursday,DATE,,,en,149
Monday,Monday,DATE,,,en,147
Consent Framework,Consent Framework,WORK_OF_ART,,,en,144
Iranian,Iranian,NORP,,,en,137
Tuesday,Tuesday,DATE,,,en,131
Sunday,Sunday,DATE,,,en,127
Wednesday,Wednesday,DATE,,,en,120
Friday,Friday,DATE,,,en,111
2026,2026,DATE,,,en,107
three,three,CARDINAL,,,en,99
Israeli,Israeli,NORP,,,en,89
second,second,ORDINAL,,,en,87
Saturday,Saturday,DATE,,,en,85
247,247,CARDINAL,,,en,74
today,today,DATE,,,en,68
British,British,NORP,,,en,66
American,American,NORP,,,en,63
the Iran war,the Iran war,EVENT,,,en,58
African,African,NORP,,,en,55
four,four,CARDINAL,,,en,54
German,German,NORP,,,en,52
Today,Today,DATE,,,en,50
European,European,NORP,,,en,50
North Korean,North Korean,NORP,,,en,47
the World Cup,the World Cup,EVENT,,,en,47
this week,this week,DATE,,,en,46
Indian,Indian,NORP,,,en,45
First,First,ORDINAL,,,en,45
Two,Two,CARDINAL,,,en,43
Turkish,Turkish,NORP,,,en,43
1,1,CARDINAL,,,en,42
third,third,ORDINAL,,,en,42
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,42
years,years,DATE,,,en,38
five,five,CARDINAL,,,en,37
French,French,NORP,,,en,34
2025,2025,DATE,,,en,34
morning,morning,TIME,,,en,33
2,2,CARDINAL,,,en,32
Australian,Australian,NORP,,,en,32
the 2026 FIFA World Cup,the 2026 FIFA World Cup,EVENT,,,en,31
5,5,CARDINAL,,,en,30
10,10,CARDINAL,,,en,30
3,3,CARDINAL,,,en,29
248,248,CARDINAL,,,en,28
six,six,CARDINAL,,,en,26
last week,last week,DATE,,,en,26
last year,last year,DATE,,,en,24
May,May,DATE,,,en,24
months,months,DATE,,,en,24
FIFA World Cup,FIFA World Cup,EVENT,,,en,23
249,249,CARDINAL,,,en,23
April,April,DATE,,,en,22
2022,2022,DATE,,,en,22
18,18,CARDINAL,,,en,22
yesterday,yesterday,DATE,,,en,21
night,night,TIME,,,en,21
Americans,Americans,NORP,,,en,19
Syrian,Syrian,NORP,,,en,19
April 30,April 30,DATE,,,en,19
hundreds,hundreds,CARDINAL,,,en,19
Canadian,Canadian,NORP,,,en,19
Italian,Italian,NORP,,,en,19
dozens,dozens,CARDINAL,,,en,19
nine,nine,CARDINAL,,,en,18
annual,annual,DATE,,,en,18
overnight,overnight,TIME,,,en,18
Irans,Irans,NORP,,,en,18
Three,Three,CARDINAL,,,en,18
The Fine Print,The Fine Print,WORK_OF_ART,,,en,17
One,One,CARDINAL,,,en,17
2024,2024,DATE,,,en,17
4,4,CARDINAL,,,en,17
Christian,Christian,NORP,,,en,17
fourth,fourth,ORDINAL,,,en,17
countrys,countrys,NORP,,,en,17
South Korean,South Korean,NORP,,,en,16
this year,this year,DATE,,,en,16
Republicans,Republicans,NORP,,,en,16
Asian,Asian,NORP,,,en,16
Western,Western,NORP,,,en,16
weeks,weeks,DATE,,,en,16
summer,summer,DATE,,,en,16
a day,a day,DATE,,,en,15
13,13,CARDINAL,,,en,15
Islamic,Islamic,NORP,,,en,15
Lebanese,Lebanese,NORP,,,en,15
decades,decades,DATE,,,en,15
June,June,DATE,,,en,15
Thousands,Thousands,CARDINAL,,,en,14
Palestinian,Palestinian,NORP,,,en,14
20,20,CARDINAL,,,en,14
Vatican,Vatican,FAC,1.0021103896103898,4.641233766233766,en,14
32,32,CARDINAL,,,en,14
days,days,DATE,,,en,13
year,year,DATE,,,en,13
Crimea,Crimea,PRODUCT,0.01608391608391608,0.12797202797202797,en,13
Russians,Russians,NORP,,,en,13
the weekend,the weekend,DATE,,,en,13
48,48,CARDINAL,,,en,13
Pakistani,Pakistani,NORP,,,en,13
12,12,CARDINAL,,,en,13
Democrats,Democrats,NORP,,,en,13
Jewish,Jewish,NORP,,,en,13
6,6,CARDINAL,,,en,12
2018,2018,DATE,,,en,12
Somali,Somali,NORP,,,en,12
June 22,June 22,DATE,,,en,12
FIFA World Cup 2026,FIFA World Cup 2026,EVENT,,,en,12
the FIFA World Cup 2026,the FIFA World Cup 2026,EVENT,,,en,12
Taiwanese,Taiwanese,NORP,,,en,12
May 1,May 1,DATE,,,en,11
June 16,June 16,DATE,,,en,11
16,16,DATE,,,en,11
Romanian,Romanian,NORP,,,en,11
7,7,CARDINAL,,,en,11
Latvian,Latvian,NORP,,,en,11
2027,2027,DATE,,,en,11
11,11,CARDINAL,,,en,11
+12 chars,+12 chars,WORK_OF_ART,,,en,11
thousands,thousands,CARDINAL,,,en,11
May 2026,May 2026,DATE,,,en,11
27,27,CARDINAL,,,en,11
World Cup 2026,World Cup 2026,EVENT,,,en,11
a week,a week,DATE,,,en,11
Greek,Greek,NORP,,,en,11
2023,2023,CARDINAL,,,en,10
12th,12th,DATE,,,en,10
Afghan,Afghan,NORP,,,en,10
next week,next week,DATE,,,en,10
this summer,this summer,DATE,,,en,10
eight,eight,CARDINAL,,,en,10
Armenian,Armenian,NORP,,,en,10
250,250,CARDINAL,,,en,10
Israels,Israels,NORP,,,en,10
hours,hours,TIME,,,en,10
daily,daily,DATE,,,en,10
Iranians,Iranians,NORP,,,en,10
Cuban,Cuban,NORP,,,en,10
Brazilian,Brazilian,NORP,,,en,10
251,251,CARDINAL,,,en,10
