,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,209
Thursday,Thursday,DATE,,,en,166
2025,2025,DATE,,,en,144
Russian,Russian,NORP,,,en,141
Monday,Monday,DATE,,,en,134
Wednesday,Wednesday,DATE,,,en,119
Israeli,Israeli,NORP,,,en,118
two,two,CARDINAL,,,en,112
Chinese,Chinese,NORP,,,en,110
2026,2026,DATE,,,en,108
Tuesday,Tuesday,DATE,,,en,104
Friday,Friday,DATE,,,en,98
Sunday,Sunday,DATE,,,en,90
one,one,CARDINAL,,,en,85
Ukrainian,Ukrainian,NORP,,,en,67
second,second,ORDINAL,,,en,67
American,American,NORP,,,en,58
Venezuelan,Venezuelan,NORP,,,en,56
today,today,DATE,,,en,56
Saturday,Saturday,DATE,,,en,52
Consent Framework,Consent Framework,WORK_OF_ART,,,en,52
European,European,NORP,,,en,51
four,four,CARDINAL,,,en,50
three,three,CARDINAL,,,en,48
British,British,NORP,,,en,47
five,five,CARDINAL,,,en,45
Palestinian,Palestinian,NORP,,,en,43
this week,this week,DATE,,,en,40
Iranian,Iranian,NORP,,,en,38
75,75,CARDINAL,,,en,34
Palestinians,Palestinians,NORP,,,en,32
2,2,CARDINAL,,,en,31
Hungarian,Hungarian,NORP,,,en,30
countrys,countrys,NORP,,,en,29
French,French,NORP,,,en,29
seven,seven,CARDINAL,,,en,28
Brazilian,Brazilian,NORP,,,en,28
Turkish,Turkish,NORP,,,en,28
Ethiopian,Ethiopian,NORP,,,en,27
2024,2024,DATE,,,en,27
South Korean,South Korean,NORP,,,en,27
10,10,CARDINAL,,,en,26
Saudi,Saudi,NORP,,,en,25
1,1,CARDINAL,,,en,25
Italian,Italian,NORP,,,en,24
North Korean,North Korean,NORP,,,en,24
this year,this year,DATE,,,en,23
African,African,NORP,,,en,23
South American,South American,NORP,,,en,22
German,German,NORP,,,en,22
Indian,Indian,NORP,,,en,22
the year,the year,DATE,,,en,21
World Cup,World Cup,EVENT,,,en,20
245,245,MONEY,,,en,20
Danish,Danish,NORP,,,en,19
Today,Today,DATE,,,en,19
six,six,CARDINAL,,,en,19
Afghan,Afghan,NORP,0.15023148148148147,0.6530092592592592,en,18
5,5,CARDINAL,,,en,18
Australian,Australian,NORP,,,en,18
eight,eight,CARDINAL,,,en,17
thousands,thousands,CARDINAL,,,en,16
4,4,CARDINAL,,,en,16
dozens,dozens,CARDINAL,,,en,16
Japanese,Japanese,NORP,,,en,16
Sudanese,Sudanese,NORP,,,en,15
First,First,ORDINAL,,,en,15
Arab,Arab,NORP,,,en,15
Spanish,Spanish,NORP,,,en,15
year,year,DATE,,,en,15
Colombian,Colombian,NORP,,,en,15
Two,Two,CARDINAL,,,en,15
Christians,Christians,NORP,,,en,14
