,phrase,label,sentiment,subjectivity,language,count
Russian,Russian,NORP,,,en,1004
Ukrainian,Ukrainian,NORP,7.4880337602212625,97.07409939597454,en,799
first,first,ORDINAL,,,en,287
two,two,CARDINAL,,,en,230
World Cup,World Cup,EVENT,,,en,185
one,one,CARDINAL,,,en,174
Chinese,Chinese,NORP,,,en,159
Friday,Friday,DATE,,,en,154
Monday,Monday,DATE,,,en,151
Thursday,Thursday,DATE,,,en,150
Sunday,Sunday,DATE,,,en,145
Consent Framework,Consent Framework,WORK_OF_ART,,,en,140
Tuesday,Tuesday,DATE,,,en,138
Iranian,Iranian,NORP,,,en,125
three,three,CARDINAL,,,en,120
Wednesday,Wednesday,DATE,,,en,103
Saturday,Saturday,DATE,,,en,102
Israeli,Israeli,NORP,,,en,100
2026,2026,DATE,,,en,84
British,British,NORP,,,en,73
American,American,NORP,,,en,72
247,247,CARDINAL,,,en,67
10,10,CARDINAL,,,en,65
second,second,ORDINAL,,,en,62
European,European,NORP,,,en,59
the World Cup,the World Cup,EVENT,,,en,57
today,today,DATE,,,en,56
five,five,CARDINAL,,,en,55
four,four,CARDINAL,,,en,54
"February 24, 2022","February 24, 2022",DATE,,,en,51
Two,Two,CARDINAL,,,en,50
Turkish,Turkish,NORP,,,en,49
this week,this week,DATE,,,en,47
First,First,ORDINAL,,,en,45
Today,Today,DATE,,,en,45
French,French,NORP,,,en,44
morning,morning,TIME,,,en,44
overnight,overnight,TIME,,,en,43
six,six,CARDINAL,,,en,42
years,years,DATE,,,en,41
third,third,ORDINAL,,,en,41
Indian,Indian,NORP,,,en,38
2,2,CARDINAL,,,en,38
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,38
German,German,NORP,,,en,36
Three,Three,CARDINAL,,,en,35
5,5,CARDINAL,,,en,34
1,1,CARDINAL,,,en,34
3,3,CARDINAL,,,en,32
dozens,dozens,CARDINAL,,,en,31
Polish,Polish,NORP,,,en,30
249,249,CARDINAL,,,en,30
Palestinian,Palestinian,NORP,,,en,29
248,248,CARDINAL,,,en,29
the 2026 FIFA World Cup,the 2026 FIFA World Cup,EVENT,,,en,28
2025,2025,CARDINAL,,,en,27
Saudi,Saudi,NORP,,,en,27
June,June,DATE,,,en,26
Nazi,Nazi,NORP,,,en,26
2024,2024,DATE,,,en,25
night,night,TIME,,,en,25
FIFA World Cup,FIFA World Cup,EVENT,,,en,24
Crimea,Crimea,PRODUCT,0.011292819499341234,0.11636857707509883,en,24
summer,summer,DATE,,,en,22
the Iran war,the Iran war,EVENT,,,en,22
this year,this year,DATE,,,en,22
2022,2022,DATE,,,en,22
hundreds,hundreds,CARDINAL,,,en,22
seven,seven,CARDINAL,,,en,21
a day,a day,DATE,,,en,20
One,One,CARDINAL,,,en,20
hours,hours,TIME,,,en,20
July,July,DATE,,,en,20
decades,decades,DATE,,,en,19
the weekend,the weekend,DATE,,,en,19
32,32,CARDINAL,,,en,19
last week,last week,DATE,,,en,19
May,May,DATE,,,en,19
months,months,DATE,,,en,19
Italian,Italian,NORP,,,en,19
a week,a week,DATE,,,en,19
4,4,CARDINAL,,,en,18
daily,daily,DATE,,,en,18
Read Full Article,Read Full Article,WORK_OF_ART,,,en,18
18,18,CARDINAL,,,en,18
Democrats,Democrats,NORP,,,en,18
Ukrainians,Ukrainians,NORP,,,en,18
Russians,Russians,NORP,,,en,18
Western,Western,NORP,,,en,18
African,African,NORP,,,en,17
20,20,CARDINAL,,,en,17
Belarusian,Belarusian,NORP,,,en,17
21,21,CARDINAL,,,en,17
annual,annual,DATE,,,en,17
Canadian,Canadian,NORP,,,en,17
Patriot,Patriot,PRODUCT,,,en,16
fifth,fifth,ORDINAL,,,en,16
Four,Four,CARDINAL,,,en,16
Republicans,Republicans,NORP,,,en,15
12,12,CARDINAL,,,en,15
next week,next week,DATE,,,en,15
The Fine Print,The Fine Print,WORK_OF_ART,,,en,15
250,250,CARDINAL,,,en,15
last month,last month,DATE,,,en,15
Romanian,Romanian,NORP,,,en,15
11,11,CARDINAL,,,en,15
Pakistani,Pakistani,NORP,,,en,14
nine,nine,CARDINAL,,,en,14
this summer,this summer,DATE,,,en,14
Lebanese,Lebanese,NORP,,,en,14
400,400,CARDINAL,,,en,14
this weekend,this weekend,DATE,,,en,14
July 24,July 24,DATE,,,en,13
Americans,Americans,NORP,,,en,13
last year,last year,DATE,,,en,13
Republican,Republican,NORP,,,en,13
Australian,Australian,NORP,,,en,13
more than 400,more than 400,CARDINAL,,,en,13
100,100,CARDINAL,,,en,13
April,April,DATE,,,en,13
July 20,July 20,DATE,,,en,13
fourth,fourth,ORDINAL,,,en,12
Democratic,Democratic,NORP,,,en,12
16,16,CARDINAL,,,en,12
FIFA World Cup 2026,FIFA World Cup 2026,EVENT,,,en,12
June 22,June 22,DATE,,,en,12
2027,2027,DATE,,,en,12
eight,eight,CARDINAL,,,en,12
27,27,CARDINAL,,,en,12
17,17,CARDINAL,,,en,12
June 16,June 16,DATE,,,en,12
July 27,July 27,DATE,,,en,12
North Korean,North Korean,NORP,,,en,12
Ten,Ten,CARDINAL,,,en,12
7,7,CARDINAL,,,en,12
Irans,Irans,NORP,,,en,12
July 9,July 9,DATE,,,en,12
countrys,countrys,NORP,,,en,12
World Cup 2026,World Cup 2026,EVENT,,,en,12
Japanese,Japanese,NORP,,,en,11
June 15,June 15,DATE,,,en,11
Christian,Christian,NORP,,,en,11
Jewish,Jewish,NORP,,,en,11
weeks,weeks,DATE,,,en,11
recent days,recent days,DATE,,,en,11
the FIFA World Cup 2026,the FIFA World Cup 2026,EVENT,,,en,11
Asian,Asian,NORP,,,en,11
Armenian,Armenian,NORP,,,en,11
evening,evening,TIME,,,en,11
Eight,Eight,CARDINAL,,,en,11
at least three,at least three,CARDINAL,,,en,10
English,English,LANGUAGE,,,en,10
South Korean,South Korean,NORP,,,en,10
Mexican,Mexican,NORP,,,en,10
Hundreds,Hundreds,CARDINAL,,,en,10
Irish,Irish,NORP,,,en,10
