,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,134
Vatican,Vatican,FAC,0.451220120459251,1.3420561986322859,en,123
Israeli,Israeli,NORP,,,en,83
World Cup,World Cup,EVENT,,,en,73
2025,2025,CARDINAL,,,en,68
two,two,CARDINAL,,,en,59
Friday,Friday,DATE,,,en,55
Saturday,Saturday,DATE,,,en,54
Palestinian,Palestinian,NORP,,,en,52
one,one,CARDINAL,,,en,47
Thursday,Thursday,DATE,,,en,41
Tuesday,Tuesday,DATE,,,en,34
5,5,CARDINAL,,,en,32
Wednesday,Wednesday,DATE,,,en,30
Palestinians,Palestinians,NORP,,,en,30
Sunday,Sunday,DATE,,,en,29
3,3,CARDINAL,,,en,28
three,three,CARDINAL,,,en,28
Monday,Monday,DATE,,,en,27
2026,2026,DATE,,,en,27
Chinese,Chinese,NORP,,,en,27
the World Cup,the World Cup,EVENT,,,en,27
62,62,CARDINAL,,,en,24
four,four,CARDINAL,,,en,24
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,24
today,today,DATE,,,en,23
this week,this week,DATE,,,en,23
European,European,NORP,,,en,22
second,second,ORDINAL,,,en,21
American,American,NORP,,,en,21
Irish,Irish,NORP,,,en,20
Indigenous,Indigenous,NORP,,,en,20
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,18
Russian,Russian,NORP,,,en,18
dozens,dozens,CARDINAL,,,en,16
annual,annual,DATE,,,en,16
six,six,CARDINAL,,,en,16
Catholic,Catholic,NORP,,,en,16
five,five,CARDINAL,,,en,15
Ukrainian,Ukrainian,NORP,,,en,15
German,German,NORP,,,en,15
Thanksgiving,Thanksgiving,DATE,,,en,15
third,third,ORDINAL,,,en,14
20,20,CARDINAL,,,en,14
200,200,CARDINAL,,,en,14
British,British,NORP,,,en,13
Indian,Indian,NORP,,,en,13
Australian,Australian,NORP,,,en,13
Nov 19,Nov 19,DATE,,,en,13
Venezuelan,Venezuelan,NORP,,,en,13
Christmas,Christmas,DATE,,,en,13
One,One,CARDINAL,,,en,12
"2025 /
 ","2025 /
 ",DATE,,,en,12
French,French,NORP,,,en,12
yesterday,yesterday,DATE,,,en,12
Czech,Czech,NORP,,,en,11
1,1,CARDINAL,,,en,11
next year's,next year's,DATE,,,en,10
November 2025,November 2025,DATE,,,en,10
10,10,CARDINAL,,,en,10
Nov 26,Nov 26,DATE,,,en,10
this year,this year,DATE,,,en,10
Nov 12,Nov 12,DATE,,,en,9
Israels,Israels,NORP,,,en,9
21,21,DATE,,,en,9
22,22,CARDINAL,,,en,9
a decade ago,a decade ago,DATE,,,en,9
next year,next year,DATE,,,en,9
Turkish,Turkish,NORP,,,en,9
Jewish,Jewish,NORP,,,en,9
last week,last week,DATE,,,en,9
Nov 22,Nov 22,DATE,,,en,9
November,November,DATE,,,en,9
2024,2024,DATE,,,en,9
morning,morning,TIME,,,en,9
Canadian,Canadian,NORP,,,en,9
Japanese,Japanese,NORP,,,en,9
15,15,CARDINAL,,,en,9
Catholics,Catholics,NORP,,,en,8
last year,last year,DATE,,,en,8
Christian,Christian,NORP,,,en,8
6,6,CARDINAL,,,en,8
African,African,NORP,,,en,8
Celtic,Celtic,NORP,,,en,7
First,First,ORDINAL,,,en,7
Oct. 10,Oct. 10,DATE,,,en,7
Egyptian,Egyptian,NORP,,,en,7
17,17,CARDINAL,,,en,7
Christians,Christians,NORP,,,en,7
March,March,DATE,,,en,7
2,2,CARDINAL,,,en,7
4,4,CARDINAL,,,en,6
Nov 15,Nov 15,DATE,,,en,6
Five,Five,CARDINAL,,,en,6
Augustinian,Augustinian,NORP,,,en,6
years,years,DATE,,,en,6
Saudi,Saudi,NORP,,,en,6
2023,2023,DATE,,,en,6
Indonesian,Indonesian,NORP,,,en,6
Two,Two,CARDINAL,,,en,6
night,night,TIME,,,en,6
7,7,CARDINAL,,,en,6
half,half,CARDINAL,,,en,6
2027,2027,DATE,,,en,6
