,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,234
2025,2025,DATE,,,en,183
Thursday,Thursday,DATE,,,en,178
Tuesday,Tuesday,DATE,,,en,152
Russian,Russian,NORP,,,en,141
two,two,CARDINAL,,,en,126
Wednesday,Wednesday,DATE,,,en,124
Israeli,Israeli,NORP,,,en,122
Monday,Monday,DATE,,,en,121
Chinese,Chinese,NORP,,,en,115
Friday,Friday,DATE,,,en,109
2026,2026,DATE,,,en,107
Sunday,Sunday,DATE,,,en,107
one,one,CARDINAL,,,en,97
Ukrainian,Ukrainian,NORP,,,en,75
second,second,ORDINAL,,,en,71
Venezuelan,Venezuelan,NORP,,,en,67
Saturday,Saturday,DATE,,,en,65
today,today,DATE,,,en,64
four,four,CARDINAL,,,en,56
American,American,NORP,,,en,53
three,three,CARDINAL,,,en,51
Consent Framework,Consent Framework,WORK_OF_ART,,,en,49
European,European,NORP,,,en,46
British,British,NORP,,,en,45
10,10,CARDINAL,,,en,41
Brazilian,Brazilian,NORP,,,en,40
Palestinians,Palestinians,NORP,,,en,39
Iranian,Iranian,NORP,,,en,38
this week,this week,DATE,,,en,38
Palestinian,Palestinian,NORP,,,en,37
Turkish,Turkish,NORP,,,en,36
five,five,CARDINAL,,,en,35
75,75,CARDINAL,,,en,34
2024,2024,DATE,,,en,33
World Cup,World Cup,EVENT,,,en,32
French,French,NORP,,,en,31
this year,this year,DATE,,,en,31
seven,seven,CARDINAL,,,en,31
German,German,NORP,,,en,30
six,six,CARDINAL,,,en,30
Hungarian,Hungarian,NORP,,,en,29
South Korean,South Korean,NORP,,,en,29
2,2,CARDINAL,,,en,29
countrys,countrys,NORP,,,en,28
Ethiopian,Ethiopian,NORP,,,en,27
African,African,NORP,,,en,26
South American,South American,NORP,,,en,25
Italian,Italian,NORP,,,en,25
1,1,CARDINAL,,,en,25
North Korean,North Korean,NORP,,,en,24
5,5,CARDINAL,,,en,24
hundreds,hundreds,CARDINAL,,,en,24
Afghan,Afghan,NORP,0.10634259259259256,0.7957870370370371,en,24
Indian,Indian,NORP,,,en,22
Saudi,Saudi,NORP,,,en,22
Pakistani,Pakistani,NORP,,,en,22
the year,the year,DATE,,,en,22
annual,annual,DATE,,,en,20
Australian,Australian,NORP,,,en,20
Danish,Danish,NORP,,,en,20
next week,next week,DATE,,,en,20
thousands,thousands,CARDINAL,,,en,19
Christmas,Christmas,DATE,,,en,19
Today,Today,DATE,,,en,19
years,years,DATE,,,en,18
last week,last week,DATE,,,en,18
Thousands,Thousands,CARDINAL,,,en,18
245,245,MONEY,,,en,17
nine,nine,CARDINAL,,,en,17
morning,morning,TIME,,,en,17
winter,winter,DATE,,,en,17
Christians,Christians,NORP,,,en,17
First,First,ORDINAL,,,en,17
dozens,dozens,CARDINAL,,,en,17
last year,last year,DATE,,,en,16
next year,next year,DATE,,,en,15
days,days,DATE,,,en,15
year,year,DATE,,,en,15
Vatican,Vatican,FAC,0.023588564213564204,1.270973124098124,en,15
Sudanese,Sudanese,NORP,,,en,15
Colombian,Colombian,NORP,,,en,15
Jewish,Jewish,NORP,,,en,15
Canadian,Canadian,NORP,,,en,15
Arab,Arab,NORP,,,en,14
Jan 8,Jan 8,DATE,,,en,14
Japanese,Japanese,NORP,,,en,14
One,One,CARDINAL,,,en,14
Two,Two,CARDINAL,,,en,14
15,15,DATE,,,en,14
Spanish,Spanish,NORP,,,en,14
months,months,DATE,,,en,14
Africa Cup of Nations,Africa Cup of Nations,EVENT,,,en,14
13,13,CARDINAL,,,en,14
eight,eight,CARDINAL,,,en,14
Four,Four,CARDINAL,,,en,14
the World Cup,the World Cup,EVENT,,,en,13
year-long,year-long,DATE,,,en,13
244,244,CARDINAL,,,en,13
32,32,DATE,,,en,13
2022,2022,DATE,,,en,13
200,200,CARDINAL,,,en,13
Czech,Czech,NORP,,,en,12
Irish,Irish,NORP,,,en,12
12,12,CARDINAL,,,en,12
January,January,DATE,,,en,12
2014,2014,CARDINAL,,,en,12
February,February,DATE,,,en,12
third,third,ORDINAL,,,en,12
December,December,DATE,,,en,12
20,20,MONEY,,,en,12
November,November,DATE,,,en,11
South African,South African,NORP,,,en,11
Turkiye,Turkiye,NORP,,,en,11
Jan 15,Jan 15,DATE,,,en,11
4,4,CARDINAL,,,en,11
Swiss,Swiss,NORP,,,en,11
Nigerian,Nigerian,NORP,,,en,11
the White House,the White House,FAC,,,en,11
daily,daily,DATE,,,en,11
overnight,overnight,TIME,,,en,11
night,night,TIME,,,en,11
Three,Three,CARDINAL,,,en,11
at least seven,at least seven,CARDINAL,,,en,11
Nov 26,Nov 26,DATE,,,en,11
19,19,DATE,,,en,11
Filipino,Filipino,NORP,,,en,11
early Saturday,early Saturday,DATE,,,en,10
a day,a day,DATE,,,en,10
IndiGo,IndiGo,CARDINAL,,,en,10
Balkan,Balkan,NORP,,,en,10
Christian,Christian,NORP,,,en,10
2023,2023,DATE,,,en,10
18,18,CARDINAL,,,en,10
Jan 9,Jan 9,DATE,,,en,10
weeks,weeks,DATE,,,en,10
242,242,CARDINAL,,,en,10
Syrian,Syrian,NORP,,,en,10
March,March,DATE,,,en,10
Cubans,Cubans,NORP,,,en,10
100%,100%,PERCENT,,,en,9
2027,2027,DATE,,,en,9
last-minute,last-minute,TIME,,,en,9
Israels,Israels,NORP,,,en,9
Democrats,Democrats,NORP,,,en,9
Afghans,Afghans,NORP,,,en,9
decades,decades,DATE,,,en,9
Ecuadorian,Ecuadorian,NORP,,,en,9
Seven,Seven,CARDINAL,,,en,9
3,3,CARDINAL,,,en,9
a week,a week,DATE,,,en,9
Jan 20,Jan 20,DATE,,,en,9
last month,last month,DATE,,,en,9
the Africa Cup of Nations,the Africa Cup of Nations,EVENT,,,en,9
tonight,tonight,TIME,,,en,8
Gazans,Gazans,NORP,,,en,8
yesterday,yesterday,DATE,,,en,8
Dec 29,Dec 29,DATE,,,en,8
24 hours,24 hours,TIME,,,en,8
Cornish,Cornish,NORP,,,en,8
Jan 23,Jan 23,DATE,,,en,8
December 2025,December 2025,DATE,,,en,8
Jan 19,Jan 19,DATE,,,en,8
Philippine,Philippine,NORP,,,en,8
7,7,CARDINAL,,,en,8
afternoon,afternoon,TIME,,,en,8
Lebanese,Lebanese,NORP,,,en,8
Dec 30,Dec 30,DATE,,,en,8
Indonesian,Indonesian,NORP,,,en,8
27,27,CARDINAL,,,en,8
more than 300,more than 300,CARDINAL,,,en,8
Jan 7,Jan 7,DATE,,,en,8
Dozens,Dozens,CARDINAL,,,en,7
Afghanistans,Afghanistans,NORP,,,en,7
recent months,recent months,DATE,,,en,7
