,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,252
2025,2025,CARDINAL,,,en,202
Israeli,Israeli,NORP,,,en,145
Vatican,Vatican,FAC,0.4595534537925844,1.4105344595018512,en,126
two,two,CARDINAL,,,en,124
Tuesday,Tuesday,DATE,,,en,115
one,one,CARDINAL,,,en,102
Friday,Friday,DATE,,,en,102
World Cup,World Cup,EVENT,,,en,100
Thursday,Thursday,DATE,,,en,99
Saturday,Saturday,DATE,,,en,97
Russian,Russian,NORP,,,en,95
Monday,Monday,DATE,,,en,83
today,today,DATE,,,en,80
Sunday,Sunday,DATE,,,en,79
Wednesday,Wednesday,DATE,,,en,76
Palestinian,Palestinian,NORP,,,en,68
second,second,ORDINAL,,,en,57
three,three,CARDINAL,,,en,57
2026,2026,DATE,,,en,56
four,four,CARDINAL,,,en,50
Chinese,Chinese,NORP,,,en,49
Palestinians,Palestinians,NORP,,,en,49
Ukrainian,Ukrainian,NORP,,,en,49
5,5,CARDINAL,,,en,46
European,European,NORP,,,en,44
American,American,NORP,,,en,43
10,10,CARDINAL,,,en,41
this week,this week,DATE,,,en,40
the World Cup,the World Cup,EVENT,,,en,40
five,five,CARDINAL,,,en,37
3,3,CARDINAL,,,en,36
German,German,NORP,,,en,33
Indian,Indian,NORP,,,en,33
Saudi,Saudi,NORP,,,en,29
Turkish,Turkish,NORP,,,en,29
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,28
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,27
1,1,CARDINAL,,,en,26
One,One,CARDINAL,,,en,26
this year,this year,DATE,,,en,26
Irish,Irish,NORP,,,en,25
Pakistani,Pakistani,NORP,,,en,25
annual,annual,DATE,,,en,24
Christmas,Christmas,DATE,,,en,24
Brazilian,Brazilian,NORP,,,en,24
French,French,NORP,,,en,24
62,62,CARDINAL,,,en,24
Australian,Australian,NORP,,,en,23
200,200,CARDINAL,,,en,23
dozens,dozens,CARDINAL,,,en,23
Consent Framework,Consent Framework,WORK_OF_ART,,,en,22
Indigenous,Indigenous,NORP,,,en,22
Catholic,Catholic,NORP,,,en,22
2,2,CARDINAL,,,en,22
African,African,NORP,,,en,21
next year,next year,DATE,,,en,21
South American,South American,NORP,,,en,21
third,third,ORDINAL,,,en,21
British,British,NORP,,,en,20
2024,2024,DATE,,,en,20
hundreds,hundreds,CARDINAL,,,en,20
Japanese,Japanese,NORP,,,en,20
six,six,CARDINAL,,,en,20
years,years,DATE,,,en,19
seven,seven,CARDINAL,,,en,19
morning,morning,TIME,,,en,19
Two,Two,CARDINAL,,,en,19
Thanksgiving,Thanksgiving,DATE,,,en,19
last week,last week,DATE,,,en,19
20,20,CARDINAL,,,en,19
Three,Three,CARDINAL,,,en,18
4,4,CARDINAL,,,en,18
Thousands,Thousands,CARDINAL,,,en,18
countrys,countrys,NORP,,,en,18
Czech,Czech,NORP,,,en,18
Nigerian,Nigerian,NORP,,,en,18
Venezuelan,Venezuelan,NORP,,,en,18
Jewish,Jewish,NORP,,,en,17
First,First,ORDINAL,,,en,17
Christians,Christians,NORP,,,en,16
next year's,next year's,DATE,,,en,16
Italian,Italian,NORP,,,en,15
Israels,Israels,NORP,,,en,15
night,night,TIME,,,en,15
November 2025,November 2025,DATE,,,en,15
last year,last year,DATE,,,en,15
thousands,thousands,CARDINAL,,,en,15
Arab,Arab,NORP,,,en,14
overnight,overnight,TIME,,,en,13
2027,2027,DATE,,,en,13
next week,next week,DATE,,,en,13
November,November,DATE,,,en,13
year,year,DATE,,,en,13
Nov 19,Nov 19,DATE,,,en,13
a day,a day,DATE,,,en,13
Four,Four,CARDINAL,,,en,13
12,12,CARDINAL,,,en,12
"2025 /
 ","2025 /
 ",DATE,,,en,12
Christian,Christian,NORP,,,en,12
15,15,CARDINAL,,,en,12
7,7,CARDINAL,,,en,12
yesterday,yesterday,DATE,,,en,12
nine,nine,CARDINAL,,,en,12
March,March,DATE,,,en,12
the year,the year,DATE,,,en,12
Nov 26,Nov 26,DATE,,,en,11
6,6,CARDINAL,,,en,11
2023,2023,DATE,,,en,11
22,22,CARDINAL,,,en,11
13,13,CARDINAL,,,en,11
17,17,CARDINAL,,,en,11
21,21,CARDINAL,,,en,11
months,months,DATE,,,en,11
the weekend,the weekend,DATE,,,en,10
2022,2022,DATE,,,en,10
last month,last month,DATE,,,en,10
winter,winter,DATE,,,en,10
Syrian,Syrian,NORP,,,en,10
8,8,CARDINAL,,,en,10
Canadian,Canadian,NORP,,,en,10
eight,eight,CARDINAL,,,en,9
Afghan,Afghan,NORP,,,en,9
fourth,fourth,ORDINAL,,,en,9
Nov 12,Nov 12,DATE,,,en,9
a decade ago,a decade ago,DATE,,,en,9
Muslim,Muslim,NORP,,,en,9
Nov 22,Nov 22,DATE,,,en,9
Democrats,Democrats,NORP,,,en,9
Indonesian,Indonesian,NORP,,,en,9
Ecuadorian,Ecuadorian,NORP,,,en,9
half,half,CARDINAL,,,en,9
last-minute,last-minute,TIME,,,en,9
Hungarian,Hungarian,NORP,,,en,9
Americans,Americans,NORP,,,en,9
Five,Five,CARDINAL,,,en,8
Catholics,Catholics,NORP,,,en,8
2026 World Cup,2026 World Cup,EVENT,,,en,8
next summer,next summer,DATE,,,en,8
2002,2002,DATE,,,en,8
tonight,tonight,TIME,,,en,8
24,24,CARDINAL,,,en,8
World Cup 2026,World Cup 2026,EVENT,,,en,8
19,19,MONEY,,,en,8
daily,daily,DATE,,,en,8
Nov. 14,Nov. 14,DATE,,,en,8
the day,the day,DATE,,,en,8
2015,2015,DATE,,,en,8
earlier this year,earlier this year,DATE,,,en,8
millions,millions,CARDINAL,,,en,8
18,18,CARDINAL,,,en,8
January,January,DATE,,,en,8
Cornish,Cornish,NORP,,,en,8
24 hours,24 hours,TIME,,,en,8
Afghans,Afghans,NORP,,,en,7
Argentine,Argentine,NORP,,,en,7
Celtic,Celtic,NORP,,,en,7
237,237,CARDINAL,,,en,7
two days,two days,DATE,,,en,7
Egyptian,Egyptian,NORP,,,en,7
Nov. 26,Nov. 26,DATE,,,en,7
Nov 27,Nov 27,DATE,,,en,7
at least three,at least three,CARDINAL,,,en,7
Oct. 10,Oct. 10,DATE,,,en,7
Asian,Asian,NORP,,,en,7
79,79,CARDINAL,,,en,7
days,days,DATE,,,en,7
Qatari,Qatari,NORP,,,en,7
South African,South African,NORP,,,en,7
This week,This week,DATE,,,en,7
at least 10,at least 10,CARDINAL,,,en,7
October,October,DATE,,,en,7
Today,Today,DATE,,,en,6
Moroccan,Moroccan,NORP,,,en,6
Jamaican,Jamaican,NORP,,,en,6
1.4 million,1.4 million,CARDINAL,,,en,6
PM,PM,TIME,,,en,6
December,December,DATE,,,en,6
2014,2014,DATE,,,en,6
July,July,DATE,,,en,6
the decade,the decade,DATE,,,en,6
1998,1998,DATE,,,en,6
11,11,CARDINAL,,,en,6
Nov 15,Nov 15,DATE,,,en,6
week,week,DATE,,,en,6
Roblox,Roblox,PRODUCT,,,en,6
October 7,October 7,DATE,,,en,6
two years,two years,DATE,,,en,6
Kurds,Kurds,NORP,,,en,6
the next two years,the next two years,DATE,,,en,6
Paris Saint-Germain,Paris Saint-Germain,FAC,,,en,6
