,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,284
2025,2025,DATE,,,en,231
Israeli,Israeli,NORP,,,en,205
Thursday,Thursday,DATE,,,en,172
two,two,CARDINAL,,,en,151
Tuesday,Tuesday,DATE,,,en,133
Friday,Friday,DATE,,,en,126
Vatican,Vatican,FAC,0.43792411694585626,1.367583207854947,en,125
Monday,Monday,DATE,,,en,116
Saturday,Saturday,DATE,,,en,113
one,one,CARDINAL,,,en,112
World Cup,World Cup,EVENT,,,en,103
Russian,Russian,NORP,,,en,100
Sunday,Sunday,DATE,,,en,98
Wednesday,Wednesday,DATE,,,en,92
Palestinian,Palestinian,NORP,,,en,92
today,today,DATE,,,en,85
2026,2026,DATE,,,en,79
Chinese,Chinese,NORP,,,en,78
three,three,CARDINAL,,,en,72
second,second,ORDINAL,,,en,67
Palestinians,Palestinians,NORP,,,en,66
four,four,CARDINAL,,,en,64
Ukrainian,Ukrainian,NORP,,,en,53
European,European,NORP,,,en,48
American,American,NORP,,,en,48
5,5,CARDINAL,,,en,48
10,10,CARDINAL,,,en,47
this week,this week,DATE,,,en,46
Brazilian,Brazilian,NORP,,,en,44
five,five,CARDINAL,,,en,41
Turkish,Turkish,NORP,,,en,40
the World Cup,the World Cup,EVENT,,,en,40
Consent Framework,Consent Framework,WORK_OF_ART,,,en,39
3,3,CARDINAL,,,en,38
Indian,Indian,NORP,,,en,37
Venezuelan,Venezuelan,NORP,,,en,34
German,German,NORP,,,en,33
Saudi,Saudi,NORP,,,en,30
1,1,CARDINAL,,,en,29
French,French,NORP,,,en,29
six,six,CARDINAL,,,en,29
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,28
this year,this year,DATE,,,en,28
Australian,Australian,NORP,,,en,27
2024,2024,DATE,,,en,27
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,27
Christmas,Christmas,DATE,,,en,26
African,African,NORP,,,en,26
dozens,dozens,CARDINAL,,,en,26
One,One,CARDINAL,,,en,26
200,200,CARDINAL,,,en,25
seven,seven,CARDINAL,,,en,25
Pakistani,Pakistani,NORP,,,en,25
Irish,Irish,NORP,,,en,25
2,2,CARDINAL,,,en,25
62,62,CARDINAL,,,en,24
Japanese,Japanese,NORP,,,en,24
annual,annual,DATE,,,en,24
Christians,Christians,NORP,,,en,24
British,British,NORP,,,en,23
Two,Two,CARDINAL,,,en,23
morning,morning,TIME,,,en,23
Thousands,Thousands,CARDINAL,,,en,23
South Korean,South Korean,NORP,,,en,22
Jewish,Jewish,NORP,,,en,22
next year,next year,DATE,,,en,22
Indigenous,Indigenous,NORP,,,en,22
third,third,ORDINAL,,,en,22
Catholic,Catholic,NORP,,,en,22
First,First,ORDINAL,,,en,21
last week,last week,DATE,,,en,21
years,years,DATE,,,en,21
South American,South American,NORP,,,en,21
20,20,CARDINAL,,,en,21
Three,Three,CARDINAL,,,en,21
thousands,thousands,CARDINAL,,,en,21
Czech,Czech,NORP,,,en,20
4,4,CARDINAL,,,en,20
Italian,Italian,NORP,,,en,20
Thanksgiving,Thanksgiving,DATE,,,en,19
Ethiopian,Ethiopian,NORP,,,en,19
countrys,countrys,NORP,,,en,19
hundreds,hundreds,CARDINAL,,,en,19
Israels,Israels,NORP,,,en,19
