week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,0.32034479546261097,1.1571374011659266,0.24557025832554882,1.0565472074968705,25.0
2025-42,-0.023253324104758277,0.8216056882095043,0.113097826543909,0.9250965683080166,67.0
2025-43,0.09470513493007048,0.975085770312761,0.04366059643455185,0.8693108483122366,118.0
2025-44,-0.0265077849284763,0.8617582296152762,0.07317983544799653,0.9262607857036953,161.0
2025-45,0.09012324187650447,0.9393007515558613,0.002294459279802133,0.8939515018101973,252.0
2025-46,-0.004817097100964873,0.8750936183015169,0.04332934447245114,0.9521223344218912,311.0
2025-47,-0.028710662496861508,0.9011089319683496,0.011549063839662758,0.8841532509609776,403.0
2025-48,0.09299050999212502,0.9531369870550068,0.09310416212745451,0.9425296492850905,213.0
2025-49,0.011910056805722663,0.9809987022059748,0.137305256706515,0.9152197733379517,170.0
2025-50,-0.1206028151497279,0.8266912535824005,0.04597355804661282,0.8074946154374777,156.0
2025-51,0.08925670718040665,0.906825296919081,0.10924152125044798,0.9253684584550271,90.0
2025-52,-0.12352240587065823,0.6729095081860215,-0.10236313673554108,1.0305671756891592,58.0
2026-00,0.028874748775299053,0.7082016583463646,-0.5044024670263835,1.015855587040987,26.0
2026-01,-0.11843112154558644,0.9863587080012824,-0.20293468289678163,0.9022986245575983,77.0
