week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04,-0.05297310667943509,0.8305312666416258,0.007690597451016595,0.8508175778087946,46.0
2026-05,-0.007229980501215322,0.902247187016798,0.07458279501598603,0.9610203636203276,130.0
2026-06,0.04190383894891296,0.9569589627275615,-0.029464468872285435,0.9192825354940505,178.0
2026-07,0.08910526705497301,0.9041247194414984,0.02505659566459475,0.9737801482548009,173.0
2026-08,0.002392341671846198,0.8259279198410399,0.0015964398147204379,0.8881309142315091,183.0
2026-09,0.021258755082832294,0.9412921920854582,-0.032816193812878584,0.9169334513733159,205.0
2026-10,-0.10097110352988686,0.8466910299694969,0.044547514585253176,0.8873403525482435,135.0
2026-11,-0.021429028533136024,0.9193219051291525,0.0734474042676742,0.9251314968780417,262.0
2026-12,0.002809662927392544,0.9061479957231472,0.0496358115154192,0.930735622227093,228.0
2026-13,0.02286999913541998,0.9715818658848309,0.01058618151489148,0.96892929796103,138.0
2026-14,0.06485927131986695,1.0684205665409645,0.10417162374706262,0.977093196879297,172.0
2026-15,-0.03583765236938637,0.899378722918893,0.040994824033103144,0.8261492402322734,143.0
2026-16,-0.0030178207575095226,0.9138420399532242,-0.18582557759691784,0.8735359822534579,42.0
2026-17,0.013449286509494073,0.8702236064438472,-0.005461857759474858,0.959736332035639,82.0
