week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-52,0.03246227374198455,0.9126802814275172,0.01990687363315278,0.9000365920366509,60.0
2026-00,0.040177996541076774,0.7596363924030313,-0.1963042403624201,0.8224530059596296,74.0
2026-01,-0.07860050091568596,1.0534690597043141,0.005929547091923954,0.949170407261819,209.0
2026-02,0.020368899836370306,0.9404592879441384,0.03206118472153499,0.9572989025681324,232.0
2026-03,-0.10193443459096264,0.8918058857094731,-0.05323106098656231,0.8942193679475049,156.0
2026-04,0.07585708496729066,0.8181790577191642,0.13244214678595717,0.8040213343099472,120.0
2026-05,-0.03545439606557832,0.8586346779705281,0.0715240418221783,0.9308293741494399,130.0
2026-06,0.014383609563888044,0.9492173252495192,-0.046593265752915114,0.8776177291252195,178.0
2026-07,0.09323480231676293,0.8706201891456116,-0.027332390230674807,0.9878596546607121,173.0
2026-08,0.00555205772142278,0.8206517659979851,-0.010819075869642926,0.9247144834039435,181.0
2026-09,0.06453519668892636,0.9658975196686987,0.02467912857033455,0.8934021993252258,180.0
2026-10,-0.10099370640107425,0.8515158000532934,0.043390028112266284,0.8741330155274826,89.0
2026-11,0.02905247233542451,0.9238665353873491,0.19346539586707845,0.9256872727294992,175.0
2026-12,0.05105734862875444,1.0070541089842984,0.2535666916468831,1.0082327007434575,83.0
