week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-10,-0.054662777397762825,0.8541992650129357,-0.04666619008923682,0.877043030374691,117.0
2026-11,-0.02759855124916488,0.9184142306299852,0.010818684600456489,0.9404179332077273,262.0
2026-12,-0.02617123805620354,0.969412616042485,0.01271170424503169,0.9272021287456972,228.0
2026-13,-0.03809190460385854,0.9251414979707785,-0.036075304606691186,0.9931886941218963,156.0
2026-14,0.1112831022114183,1.0108040527225823,0.11275839761305474,0.9652493156706207,216.0
2026-15,-0.018468946741823776,0.9606926449389536,0.03979266910232614,0.8491938915776592,219.0
2026-16,0.021424080421732206,0.9674727763382066,-0.0423234837554644,1.017842794085857,130.0
2026-17,-0.014334778948552116,0.9401943761970729,0.026097973515546265,0.9682148752414801,386.0
2026-18,0.04552893404962647,0.828311412705755,0.06379949956327162,0.8692006429068966,201.0
2026-19,0.07343802058978018,0.903289522409559,0.02854107879848483,0.9121869470654556,156.0
2026-20,0.11283693601846352,0.82735600514771,0.004431654307286978,0.8530056737031004,176.0
2026-21,-0.09422997638958934,0.9655064010950902,0.1350374251122311,0.9415633047967331,74.0
2026-22,-0.05709000347961404,0.9191642414152678,0.041882019574605876,0.9993121394365183,123.0
