week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-08,-0.06801945308485302,0.8695389475971247,0.008873392847616695,0.9195706456135774,149.0
2026-09,0.036304662642686183,0.9490783407838917,-0.0711572632614514,0.9102540918499097,205.0
2026-10,-0.11673271561500809,0.8897049478586194,0.010335020354606402,0.8864316069381624,135.0
2026-11,-0.01625776470834526,0.915964588530552,0.036712631319924666,0.9449818769056499,262.0
2026-12,-0.0007659003818144411,0.9379791200764896,0.02229841061306511,0.9351786406746422,228.0
2026-13,-0.01959775632624072,0.952620220198862,-0.001395030587010242,0.97971813421259,156.0
2026-14,0.11739929407514624,1.0224543552559242,0.12185891359571312,0.9669512777406191,216.0
2026-15,0.012717248773857577,0.9534021779202965,0.029663589667470666,0.8612094059929933,219.0
2026-16,0.05415640301760978,0.9659546485309836,-0.05404001557292067,1.0068534199463752,129.0
2026-17,-0.016594036787106917,0.94471912430662,0.043329737220862904,0.980476635523207,356.0
2026-18,0.021027985115937578,0.8356072569162717,0.15844378301590673,0.851777707902508,161.0
2026-19,0.0630423264137403,0.940160193099199,-0.03775489380725808,0.9504347633337693,93.0
2026-20,0.04850559310476794,0.7257795740398222,-0.09341690697358564,0.8303455236991382,98.0
