week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04,0.0449401860789855,0.854453146910553,0.09227720051865972,0.8257326135550698,94.0
2026-05,-0.027558160072301534,0.8946928546722855,0.08027036958235645,0.9675650694520165,130.0
2026-06,0.04055604450108848,0.9588121444660991,-0.022827861450787756,0.9256102672070123,178.0
2026-07,0.07977199317724432,0.8728501489324566,0.014033559043548586,0.9773348198136979,173.0
2026-08,0.006502781763097493,0.8288860212751573,0.00037355911701162834,0.8894087510090035,183.0
2026-09,0.012977297360265335,0.9373157236428428,-0.05340320730549545,0.9176400096173231,205.0
2026-10,-0.10305820624859237,0.8453079277875002,0.03730466838072937,0.8899892195259184,135.0
2026-11,-0.012868837139884846,0.9230437221553426,0.06930632576964534,0.9228744241268751,262.0
2026-12,-0.00830316133528994,0.9038689080605129,0.04256750270726104,0.9310368715068562,228.0
2026-13,0.036857702987168915,0.9588546880737762,0.024897635950242223,0.9731718265407608,138.0
2026-14,0.059223268102978066,1.0621699901385586,0.08183839689535748,0.972991169172988,172.0
2026-15,-0.0337597816239809,0.9094556261720967,0.020712102185971575,0.8286053018736994,143.0
2026-16,0.035889112768437995,0.17151037500806324,0.3473575551839622,0.07919882344884648,2.0
