week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.09852539175224116,0.9408628109735986,-0.004071706574954894,0.8624872180065054,215.0
2025-46,0.015800760069907348,0.8553854603740336,0.04574769314065445,0.9605676480040299,311.0
2025-47,-0.04685521933893392,0.8954503104973581,0.009704410198836017,0.8770054731206096,403.0
2025-48,0.10242964587407526,0.9433135037432706,0.0945238475490833,0.9288063461260955,213.0
2025-49,-0.01825221337721319,0.9877534002586503,0.16365084072099528,0.9227503581309663,174.0
2025-50,-0.08476996536989388,0.8754754252697298,0.056948649496798544,0.8466012419587983,188.0
2025-51,0.2435312849091627,0.9324985065651996,0.09698544341581838,0.9379313484821517,136.0
2025-52,0.0807528330725441,0.8198510724372275,-0.01361697419570736,0.9961119444461148,92.0
2026-00,0.020115052319571065,0.7875180871211358,-0.2771693622206182,0.8280647404308255,74.0
2026-01,-0.08758929407660909,1.0645450409893669,-0.023718169990509946,0.97343192912489,207.0
2026-02,0.014317255257611596,0.8968004899925719,0.04388134111564842,0.9726571306761749,202.0
2026-03,-0.19109831577143785,0.9042982752727687,-0.036209978676265304,0.9578932902287406,106.0
2026-04,0.023716586654353774,0.7451160080353744,-0.0037290815486790392,0.8027962744165694,57.0
2026-05,0.022966872403763584,0.9758590836662184,0.12467590681317103,1.1933455033087736,26.0
