week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06,0.03368525227460264,0.9827530266658994,-0.006009247240519728,0.922651284969191,154.0
2026-07,0.09874324572359282,0.8983439233381931,-0.002168038190846132,0.9545122523691704,173.0
2026-08,-8.979314963657399e-05,0.833742729031954,-0.009615340367246174,0.8789323974442395,183.0
2026-09,0.02194260739976176,0.9158380981385768,-0.05914728166089069,0.9109052021200511,205.0
2026-10,-0.11460871509026076,0.8426858593370938,0.014560116624021485,0.8874805446298502,135.0
2026-11,-0.030979108056355464,0.9115785397765479,0.05118030014386823,0.9268441000715036,262.0
2026-12,-0.007604270341066128,0.913937257358196,0.027953156278741904,0.9223652125325891,228.0
2026-13,-0.03800603307095353,0.9445097377895129,-0.01067509972790525,0.9676629106243773,156.0
2026-14,0.10049169728457209,1.0468060665430083,0.12005762907065175,0.9752672153206092,213.0
2026-15,0.0050354437191503995,0.9164218180792094,0.015327680228776026,0.8360364042900034,200.0
2026-16,-0.0271715622137427,0.9691579379556997,-0.026564187755028563,1.0549125630416953,83.0
2026-17,0.019124588858551932,0.916534592445819,0.05211441900795228,0.953148770340827,270.0
2026-18,-0.03348908032477355,0.8744728760652403,0.23007788579826519,0.9116917562922995,64.0
