week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-22,-0.1053839212844486,0.9424976074879684,0.15620169782699972,0.9853200874443762,232.0
2026-23,0.18596446018598148,0.9329123313188127,0.031615825324406585,1.0067001924578745,231.0
2026-24,0.12375497100631201,0.874246278203632,0.06556459600392534,0.9643034676844501,245.0
2026-25,0.10512189484333126,0.9353825873106121,0.1260666580985906,0.9568887468664313,302.0
2026-26,-0.13659117945747162,0.8896694961985793,0.032158975426767086,0.9755477234785922,218.0
2026-27,-0.03605636643407035,1.0229625044487836,0.06851643855364335,0.9406557563771341,274.0
2026-28,-0.005851715178353588,0.934893370050949,-0.08382944197555253,0.9387020464747824,251.0
2026-29,-0.007466741043096988,0.9665468867700681,-0.10441377001826238,0.9267005209249575,396.0
2026-30,-0.0939696882716029,0.9483807986639599,-0.08816295048900522,0.9210778980243028,249.0
2026-31,-0.0642596825544013,0.8558387934223549,0.08176237914056379,0.8975807049309454,151.0
2026-32,0.029753126633272,0.9533328523536586,0.09387999934681943,0.9236798546787934,213.0
2026-33,0.049041468143431056,1.0231669182592056,-0.0438038112610833,0.900332864301888,152.0
2026-34,-0.0011868183572808387,0.892554025470631,-0.09555483217946409,1.0139983611599659,32.0
