week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05,-0.026968527802106155,0.9072339011373652,0.03747380101775023,0.9652969875304067,115.0
2026-06,0.04174213610263177,0.9656637846744716,-0.0341255303790257,0.9009657551845912,178.0
2026-07,0.11076653053137862,0.9035941387797599,0.01712048623096868,0.9688869216513356,173.0
2026-08,0.010666112359138544,0.8488873041976865,0.0008350705173471465,0.8822689211655405,183.0
2026-09,0.030269068023753478,0.9387707322703447,-0.03614285448996557,0.9153565637417094,205.0
2026-10,-0.09035053026482465,0.8594422535509919,0.03451646872694622,0.8773239138682227,135.0
2026-11,-0.016393445873916848,0.9183854051445742,0.06484556142503409,0.9249281417154654,262.0
2026-12,0.005119749823013222,0.9157649464096544,0.04866703439899888,0.9190295663680547,228.0
2026-13,-0.02000528662421596,0.9417040681248584,0.013756413360841293,0.9723025801297648,156.0
2026-14,0.08508728387630274,1.0245790342217445,0.09444347840359836,0.9706173332461467,195.0
2026-15,-0.03051461181820474,0.9095221685118373,0.018250735466518564,0.8538561255783613,166.0
2026-16,-0.07954113373022936,0.9523693140924991,-0.0016883980041811175,1.0793601051281936,59.0
2026-17,-0.014489560748660467,0.9066108288643374,0.037198400992974535,0.9402367689676036,215.0
