week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,0.3266607251368516,1.1567705103425137,0.2408034849482742,1.0440608144806744,25.0
2025-42,-0.03714964450153642,0.83285870329733,0.12704448479965982,0.9306070588307733,67.0
2025-43,0.08412422565270614,0.9792314782328994,0.047643648784043084,0.8710042991797277,118.0
2025-44,-0.02943616548785844,0.8554975520210754,0.07455476902192898,0.9272694888457264,161.0
2025-45,0.08132893247554145,0.9397944726726858,0.0032927482045003336,0.8978368431914895,252.0
2025-46,-0.020956860635145663,0.8682692062988452,0.037178885311887504,0.9493951412171097,311.0
2025-47,-0.042886949957376214,0.895082217541988,0.0012978159139232692,0.879824267080015,403.0
2025-48,0.07680940099954262,0.9509841872784821,0.0715978910434272,0.9256281785823137,210.0
2025-49,0.034971456650287044,0.9748340460389497,0.08642583318528924,0.8878639851464813,137.0
2025-50,-0.04490683347212808,0.783936397342676,0.033746626499585534,0.8004802885210549,132.0
2025-51,0.07940421813433479,0.858300120933168,0.06277967975664019,0.9565017146204806,53.0
2025-52,-0.1898849693810324,0.7655092789096174,-0.09142347431649382,1.0871409340067755,41.0
2026-00,-0.10620313546960314,0.5777231838962266,-0.2532701555860881,1.1496209182413042,10.0
