week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-12,-0.022388030051068715,1.0031102953157836,0.011641556132628536,0.9132366494775565,195.0
2026-13,-0.05762640678048108,0.9272608718878906,-0.0928803748984667,1.0120169530559957,156.0
2026-14,0.09619591386761212,1.014336339055631,0.10924055883087896,0.9298020262284685,216.0
2026-15,-0.02607800758222542,0.9655030811938935,0.04406076986511899,0.8766973061019319,219.0
2026-16,-0.03955762321632528,0.9611154986051864,-0.05481791268876086,1.0074318655878545,130.0
2026-17,-0.0361777067408681,0.9307663757691326,0.03258831046085669,0.970954704381683,386.0
2026-18,0.02426181321756761,0.8273079000698959,0.06125716589362522,0.8711193303765181,203.0
2026-19,0.04443126439142332,0.8883459476015511,0.02881207519964594,0.9311332221104597,194.0
2026-20,0.10111587223566135,0.8861366889336031,0.025133705366646115,0.8932711762420865,251.0
2026-21,-0.0371559172473087,0.8540359803074935,0.05473388838827325,0.924848831500076,138.0
2026-22,-0.14043508069618138,0.914286917225394,0.04830639772406649,0.9743619240708228,208.0
2026-23,0.17029037585329787,0.9399480465440403,-0.03269356138717083,0.990591461291957,138.0
2026-24,0.09715937260007254,0.9421118907041188,0.04768225486794427,0.8534248614077007,100.0
