week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-13,-0.05228218453194393,0.9600220616037084,-0.10672367243314124,1.024099517151658,121.0
2026-14,0.10247162035220667,1.020877971665842,0.10651762995175237,0.9403705798815631,216.0
2026-15,-0.035463360708502006,0.98205059414684,0.04783787985635635,0.8851562288087129,219.0
2026-16,-0.04219206883468088,0.9569897492362082,-0.0637787676630864,1.006443585418695,130.0
2026-17,-0.04474348136167821,0.9517197796501647,0.04572885597017316,0.9794610286370442,386.0
2026-18,0.0352076843318685,0.8309044736481033,0.07207746081221895,0.8711193011871671,203.0
2026-19,0.0404863974677838,0.9068719912906521,0.03867662102248557,0.9284608809127604,194.0
2026-20,0.10149588030534083,0.8992780695285214,0.026205154350171584,0.8899575196598624,257.0
2026-21,-0.04944533793273766,0.8511980839567225,0.025338711257896714,0.9373505229781952,158.0
2026-22,-0.1729720753416169,0.9461683443944637,0.06417000680190843,0.9865961654481397,230.0
2026-23,0.15596280866164697,0.9081399191306676,-0.08068096017454664,0.9547502275887032,163.0
2026-24,0.10060426749632458,0.8893587181435931,0.019723033742500333,0.8621132663272688,160.0
2026-25,-0.005385108877437562,0.9212737123925462,0.007884737653222547,0.9111652032373111,181.0
