week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-23,0.17068855143405123,0.9069657667947966,0.06424137956052152,1.0460348374662949,175.0
2026-24,0.11458847587128511,0.8863948160886914,0.07911346906925966,0.9792397368321311,245.0
2026-25,0.09885885174950293,0.939566980450923,0.11991917741680279,0.9589853831546916,302.0
2026-26,-0.14142745835388706,0.8920516738752587,0.046869416695194406,0.965698438518003,218.0
2026-27,-0.02913388467261228,1.0140738674606615,0.07300803197798447,0.9325278653277889,274.0
2026-28,-0.01396838525148271,0.9415925148148993,-0.08977704794803482,0.9306286584423945,251.0
2026-29,-0.0044336787173508635,0.9671475995004247,-0.09550264865756979,0.9198893451463304,396.0
2026-30,-0.09425956668353752,0.9579074829315231,-0.09193471369971483,0.9220665696781778,256.0
2026-31,-0.09148201842407037,0.8699163068664336,0.11325633741214168,0.9525204337305158,179.0
2026-32,0.030882357811376288,0.9564027070229725,0.0584637182251896,0.9279338808922484,251.0
2026-33,0.06601375671433775,1.0734690328574668,-0.02094237335033282,0.987223985018422,185.0
2026-34,-0.0906805996725763,0.9657692750469654,0.031237605914006063,1.0030730081152328,90.0
2026-35,0.019215601312646078,0.8410464018777786,0.11696569500589338,0.8799456206575222,123.0
