week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,0.3572913158120273,1.1628864199319737,0.2416097432358502,1.0264456594070872,25.0
2025-42,-0.041925423026578514,0.829551850824906,0.10925382428154,0.9313129557852023,67.0
2025-43,0.07494621667911182,0.9750074406173782,0.047592688436610166,0.8712886217932512,118.0
2025-44,-0.01780696992745404,0.873443842467476,0.08457645190159065,0.9240379085780858,161.0
2025-45,0.09327155899608902,0.9208253086368067,0.005032768975037749,0.8841380457785557,252.0
2025-46,-0.007756813225613844,0.8602909266129372,0.03301044572610845,0.9373490978773292,311.0
2025-47,-0.04870215071983431,0.8877854173862836,0.009173618466811799,0.8855280517814128,399.0
2025-48,0.052569509465184454,0.9240004004790617,0.013379022081032747,0.9276569628997205,172.0
2025-49,0.06830715439557213,0.8991621182907089,0.1146708619914334,0.9070925969135601,92.0
2025-50,-0.11376266791775796,0.7819554451075981,0.049189527910608294,0.7986878773010432,91.0
2025-51,-0.014543770183775681,0.7362216570514064,0.2681589468646434,0.8159098037430182,18.0
