week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-43,0.12443224526306315,0.9566766490234189,0.1588426524683531,0.809008453202416,94.0
2025-44,-0.0034606101378494274,0.8628066658385548,0.07263370505800716,0.914627402625252,161.0
2025-45,0.10240300858104881,0.9440277042168689,0.01327902858295452,0.8920904178253087,252.0
2025-46,0.011170792422126841,0.8588387094694687,0.027349962303522157,0.9632403473904171,311.0
2025-47,-0.04138714391635211,0.8929795053389602,0.0019171153287321507,0.876426338202891,403.0
2025-48,0.08913750817941687,0.9478745169721118,0.08818260138391704,0.9377213165320687,213.0
2025-49,-0.006294005488248053,1.0370118434236824,0.14671093117546138,0.9624506346406909,174.0
2025-50,-0.09818162211522082,0.8918364693036953,0.06989510299819136,0.8533688788006973,188.0
2025-51,0.2111003263102635,0.9627380176783493,0.11474923220581466,0.9383449125368323,122.0
2025-52,-0.0600653941087051,0.7024983817699757,-0.126405370557082,1.0134982355641717,74.0
2026-00,0.01256587662922772,0.7996045052157774,-0.3164335060666435,0.8338792920991213,58.0
2026-01,-0.08463359691866441,1.0281290813601318,-0.03471753871081653,0.966661894612023,147.0
2026-02,0.007210644503295531,0.771724914469815,-0.0028599828309013174,0.9096838204556774,110.0
2026-03,-0.38130400009460147,0.8400706411655225,-0.06276106928385237,1.0798214993741773,38.0
