week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-18,0.03423149778517493,0.8814492483770642,,1.0,177.0
2026-19,0.06687683934841057,0.9502093914500307,0.043020796551194146,0.9383378406611441,194.0
2026-20,0.08636735755112332,0.9393456890946921,0.07227967200660437,0.9255533694622128,257.0
2026-21,-0.051785779647815215,0.8712277281958364,0.05546248143927387,0.9377568755898477,165.0
2026-22,-0.1162248371279234,0.965183134642929,0.1071069022460518,0.969040885598432,264.0
2026-23,0.15814739909110268,0.9375618204511273,-0.001462615422891583,0.9762364620578297,231.0
2026-24,0.13948375694005413,0.890759275135692,0.0535879963583189,0.9382408074947405,245.0
2026-25,0.0870217004211813,0.9425169708946429,0.09135779248701245,0.9544894276988949,302.0
2026-26,-0.14394245659245514,0.9036487037656361,0.00555462523273735,0.9440262921459477,213.0
2026-27,-0.05129996951045399,1.0343706868953506,0.057532111860539345,0.9473610994908664,261.0
2026-28,-0.06622047056938775,0.9110954185052356,-0.12103535427478551,0.9686436201456894,177.0
2026-29,-0.0239469221839929,0.9641285343203005,-0.13773491407879457,0.929303642681848,294.0
2026-30,-0.16938376694238746,0.9177432257260004,-0.12149588344194517,0.8992125772093612,96.0
