week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-19,0.055068172107674986,0.937544748342285,0.08060833047095191,0.9304605356609124,176.0
2026-20,0.1067919496940046,0.9285736350863589,0.08970276659193872,0.9263389231540181,257.0
2026-21,-0.03826462220647511,0.8575793297318809,0.06281753761873857,0.9393993400726067,165.0
2026-22,-0.1123916698765836,0.9363411591759909,0.11570714107944984,0.9740228930003576,264.0
2026-23,0.16821071937223764,0.9298727182769002,0.0027536133965540863,0.9750779344631347,231.0
2026-24,0.14377008670524974,0.8905234976900344,0.053064534263715255,0.940448311370754,245.0
2026-25,0.10283014108604216,0.9447004069158452,0.11350833159773539,0.9599413028740482,302.0
2026-26,-0.13806985206443798,0.9006913273048401,0.01851458281594706,0.9463322841929597,218.0
2026-27,-0.04034710551392416,1.0311549207491304,0.06139133619415511,0.9480601373451085,270.0
2026-28,-0.03536427255006657,0.9505840371680082,-0.12435947486882824,0.9509298538321698,207.0
2026-29,-0.012862813527362264,0.9590572641673629,-0.12001551280256226,0.9218202983731603,340.0
2026-30,-0.141502174454,1.0064731243761964,-0.13418875857314636,0.9264122426508177,174.0
2026-31,-0.1593979894334531,0.7832032233507848,0.08667132040911324,0.9450896827904954,60.0
