week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,-0.04506441549461309,0.8552139335871297,0.03530119132604019,0.9105797179274016,60.0
2025-43,0.10508827170863709,0.9480830383688434,0.0759614978151588,0.8454510902669049,118.0
2025-44,-0.018831126469935535,0.865281809385742,0.07552703325979376,0.919027577264764,161.0
2025-45,0.09157095582258627,0.9458655984397363,0.0012084435750135745,0.8919215382928701,252.0
2025-46,0.004844825188944577,0.8690665483542518,0.03454283021318779,0.9606031028620885,311.0
2025-47,-0.038028765515850056,0.8941106085030648,-0.0007964824906106754,0.8872228855656228,403.0
2025-48,0.07805334112929775,0.9555201394505647,0.07786246571683032,0.933180658386936,213.0
2025-49,-0.02273509353015976,1.038496510060364,0.13814718095763376,0.9624574126919813,174.0
2025-50,-0.09557473511738306,0.8812275284184247,0.06054162615348774,0.8499309755551656,187.0
2025-51,0.19063434843505558,0.9610194540960502,0.12496030905944455,0.9501102286383869,114.0
2025-52,-0.11267478470826414,0.7001090154377598,-0.17521345742248265,1.0028526479791096,71.0
2026-00,0.011822971709170191,0.8344507615844111,-0.4038288156643088,0.8876823285592016,43.0
2026-01,-0.04663822915306361,0.9841034281651997,-0.011509148556381259,0.9650265756152131,130.0
2026-02,-0.02519019855385865,0.8244500669925611,-0.004716756229199455,0.9779410714210099,45.0
