week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-21,-0.012714199866527423,0.8407750589192468,0.0585406494447966,0.9861747003880617,140.0
2026-22,-0.10526021914272086,0.9346732619525822,0.133873969937011,0.9819653153776445,264.0
2026-23,0.18612741794085008,0.9427541008286879,0.01135632333687248,0.9895265402092466,231.0
2026-24,0.11882288240828894,0.8912407291387037,0.06308125501479037,0.9600923726210917,245.0
2026-25,0.10555845213249887,0.9480355713081418,0.12033529460305217,0.9666837708649845,302.0
2026-26,-0.14103969441786932,0.896590623999004,0.02218934499267876,0.9631939220199065,218.0
2026-27,-0.03934517104011101,1.0211520890442656,0.055930203740728705,0.9459985746053555,274.0
2026-28,-4.414856982846965e-05,0.9510960657785321,-0.09443896616828582,0.951422775758739,251.0
2026-29,-0.006744663339744559,0.979319968126293,-0.10235849110970859,0.9205736438355353,393.0
2026-30,-0.11468906176230458,0.9478412287552549,-0.09590341661901514,0.9023681444468011,231.0
2026-31,-0.06879785036949831,0.8514255633027685,0.07708103823863595,0.894675145966204,139.0
2026-32,0.040650251310849164,0.9321903534836509,0.14138761410048942,0.9239982747787849,170.0
2026-33,0.1462014594352089,0.9989623015865906,-0.01444962563280008,0.8884521233226049,118.0
