week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-20,0.1076634985513959,0.9302789830057002,0.07178348061724849,0.9234663710535458,205.0
2026-21,-0.025296655810988628,0.8666141196869749,0.05351300007618035,0.9475661652060582,165.0
2026-22,-0.1146849345269113,0.9405459181770782,0.12066223957915764,0.9736919825352424,264.0
2026-23,0.17503716329229016,0.9319527238985282,-0.010962780801092316,0.9783574000568116,231.0
2026-24,0.12494192924417358,0.8952020125923744,0.042944674894000286,0.9493910214128026,245.0
2026-25,0.10370565533880678,0.9471672879364923,0.12210050673205311,0.9663259570436874,302.0
2026-26,-0.14104149728752013,0.8938556681254596,0.0142150593225332,0.9597259928690044,218.0
2026-27,-0.058709246182580416,1.022314735424003,0.05411204781674503,0.9447959840006311,274.0
2026-28,-0.00011377796519859605,0.9550653521975313,-0.09256492916089211,0.9522875745922553,247.0
2026-29,-0.019603500372086514,0.9568661991624541,-0.12109997855364095,0.9187556913817799,374.0
2026-30,-0.1348870429106178,0.9589556742379626,-0.14035698890035467,0.9213467677941409,201.0
2026-31,-0.026222914698655873,0.9200076614274153,0.1481181170623565,0.8870920594029259,111.0
2026-32,0.15728536417661731,0.9775271001560344,0.2701032140656165,0.9322848140396534,85.0
