week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-25,0.13182776539131455,0.8998878951771216,0.1671945555257952,0.959399957549367,217.0
2026-26,-0.08092922644586942,0.8656222111663517,0.049206849245034726,0.9746207078614683,218.0
2026-27,-0.005311837705329185,0.9943727301532952,0.09344423349695463,0.9515892252622579,274.0
2026-28,0.0406004831760613,0.918812153239423,-0.08567079548306947,0.9468947298670249,251.0
2026-29,0.04002156758297078,0.9445641777787986,-0.09344975073061768,0.9267384740555987,396.0
2026-30,-0.04488904285614117,0.9312262562963131,-0.09092521450880932,0.9282266938929068,256.0
2026-31,-0.012308807674779203,0.8690005916449407,0.11606923590315164,0.9685081993130076,179.0
2026-32,0.09674130800580694,0.9579348445064638,0.1077114243277573,0.9575892639308827,272.0
2026-33,0.0748208659957495,1.0709483876576917,0.022642217906312507,1.02053436403413,236.0
2026-34,-0.1757550132942346,1.0754238182946256,0.058561499535036934,1.0359939237232494,209.0
2026-35,-0.09124980161102798,0.8706707637856176,0.06374314398057111,0.9000226612564062,284.0
2026-36,0.005762757943913929,0.9399943815774496,-0.0778610908036395,0.8544200523315562,140.0
2026-37,0.19304788366682207,0.8631726142001209,-0.017059215603931033,0.8266878208035066,66.0
