week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,0.05416591328059373,0.9247074849595317,0.12340561962659018,0.9236527180434284,186.0
2025-49,-0.01636223708392296,0.9758585569857405,0.18874983726406835,0.932735397642037,174.0
2025-50,-0.08456669445654254,0.8947918459897846,0.06475075502326345,0.8300599531604355,188.0
2025-51,0.22993167717874965,0.9183477050221478,0.11356880249457788,0.9145399844194774,136.0
2025-52,0.06893382658844885,0.7927652190315648,0.0025138062493416905,0.9569835052558007,92.0
2026-00,0.005215090429587257,0.7855388242796224,-0.24612576084769033,0.812338554443501,74.0
2026-01,-0.10094581507671335,1.0742429623100918,-0.044815080316608004,0.9457855112007831,209.0
2026-02,0.0021585176709797206,0.9438911409552415,0.02613936387644168,0.9491462850846109,232.0
2026-03,-0.09830276652952077,0.8851662535295481,-0.0693982711236558,0.8916240637830692,156.0
2026-04,0.08182817441921926,0.827637780514448,0.11579835046838269,0.8234496577844249,120.0
2026-05,-0.05149626629093621,0.8194644767405734,-0.013248268556790403,0.9603450589106799,109.0
2026-06,0.03869845560684417,0.9158695191841443,0.030574754296542515,0.9047030335752382,116.0
2026-07,0.11182747738565643,0.790109391279696,-0.04306961706912664,1.0157788670746033,106.0
2026-08,-0.037358207764198646,0.822217894843441,-0.029992813460143482,0.9336545867696953,51.0
