week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,0.18952442273265957,0.9018406504509259,0.1694726291521913,0.8778813404595252,110.0
2025-52,0.07629834772470413,0.8235584335094983,-0.025103085703927715,0.8944705935719829,92.0
2026-00,0.0231608574590643,0.7675132183229482,-0.21190021521393268,0.8067704975306121,74.0
2026-01,-0.108994680184586,1.0567262518123273,-0.016576264130842806,0.9464076494968139,209.0
2026-02,0.023329409006333353,0.9480629850301886,0.03594859217741196,0.9449952102750857,232.0
2026-03,-0.1173619560377161,0.8939791004368384,-0.06332267383670381,0.9020076750590044,156.0
2026-04,0.05709906356793923,0.802686697848271,0.12564597501900893,0.7973275138580613,120.0
2026-05,-0.05780673368764036,0.8401196834293159,0.0736623761661638,0.9148473294633334,130.0
2026-06,0.012228165968169113,0.9685986948208627,-0.024697515295423855,0.8889329838580398,178.0
2026-07,0.09313634697544228,0.8764163406881446,-0.01666215722382685,0.9967627469848429,173.0
2026-08,-0.016431340091742373,0.8229223025019634,-0.00575968140695968,0.9139150585829389,173.0
2026-09,0.10197570029027271,1.008312211608608,0.0840315892187886,0.8917103056833352,154.0
2026-10,-0.18031422265856073,0.8281502058496006,0.02664925978142289,1.0183601072594206,60.0
2026-11,0.006142655868548465,0.936871621869991,0.2449667671840574,0.9764685215403822,131.0
