week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-44,-0.004145922712597118,0.802467189777776,0.04901274289545121,0.8779166920941285,140.0
2025-45,0.10336157509404563,0.943840843694622,0.012676614151982232,0.8737812296739522,252.0
2025-46,0.005651597760509222,0.8652016138591095,0.028014856415752437,0.9723396455186852,311.0
2025-47,-0.05250431585744991,0.9002441970144077,-0.0010712058328660248,0.8736887627551758,403.0
2025-48,0.0951516728849042,0.9620209550577443,0.08915077552075774,0.9482004395030982,213.0
2025-49,-0.014482633864073655,1.0357530180252261,0.13799047565735112,0.9475392372483086,174.0
2025-50,-0.09956773804550287,0.8975347386654556,0.06169431931979685,0.8408441847449153,188.0
2025-51,0.22976833659409326,0.9455014170259387,0.07389461570456932,0.9507019080805561,136.0
2025-52,0.07534706603411781,0.8274845640714171,-0.014948449657471533,1.0076216396629092,92.0
2026-00,0.03523087889638111,0.7782999724685464,-0.2715171221091631,0.8096680574521584,67.0
2026-01,-0.17528672008104793,1.0363195983779703,-0.014128432896777706,0.9620876925477668,168.0
2026-02,0.08778732964504171,0.7982136807697203,0.05484362923060278,0.9283275838085409,159.0
2026-03,-0.1889368563774122,0.9593058041312889,-0.001573085896000127,1.0620780542894335,67.0
2026-04,0.006282647790023725,0.5725661077739032,0.14019666373196712,0.9979159372754933,12.0
