week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-09,-0.010424548751834026,0.9448735820829067,-0.10658394871988,0.8984325367134025,184.0
2026-10,-0.10004477350768362,0.8774105967510056,-0.003285082642151299,0.8711577168434423,135.0
2026-11,-0.010499739408720846,0.9224588098345909,0.030886010914894093,0.9446695431466104,262.0
2026-12,-0.0106564997599782,0.9321822289628785,0.012353512137168357,0.9329571243155307,228.0
2026-13,-0.01927964243918511,0.9491176129943861,-0.017413977724967337,0.9840478816643297,156.0
2026-14,0.11887894335727316,1.0209371669144152,0.13405381049159334,0.9755891732813321,216.0
2026-15,-0.003682588088927819,0.9648378143064791,0.04395334876059346,0.8647192465648341,219.0
2026-16,0.029307285205534626,0.9679013378675525,-0.04388980149053461,1.0268417116912691,130.0
2026-17,-0.0075434522742935895,0.937669489668736,0.04952285102811279,0.9768709184616574,380.0
2026-18,0.024546776909742846,0.8244268492225745,0.1026968691610368,0.8889260865150375,179.0
2026-19,0.0783481765121646,0.9053578622122024,0.03207184088233499,0.8980318947413177,123.0
2026-20,0.05521500886511596,0.7552318307841235,-0.031390850651215545,0.8660020511042966,139.0
2026-21,-0.1333159628205998,1.035131572604777,0.055651575659772495,0.8868624101067555,49.0
