week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07,0.08010419578857501,0.9329563328968778,-0.028823994107310406,0.9631075472545484,149.0
2026-08,-0.00901337890500321,0.8421688992145125,-0.010222260562954704,0.893513004026415,183.0
2026-09,0.032278687888171426,0.9362887677378962,-0.050968867657727714,0.9116133139535606,205.0
2026-10,-0.12438839786540236,0.8784883922676087,0.011345302454495648,0.8884028070487338,135.0
2026-11,-0.026280512229048928,0.9122145611013575,0.041480868962768466,0.9345053751997557,262.0
2026-12,-0.011826906419755024,0.9272102516521773,0.02052356875719725,0.9162757057197768,228.0
2026-13,-0.020440859912902586,0.9497341728881151,0.0011859346804149438,0.984058189940598,156.0
2026-14,0.11023922242049572,1.0352065227306788,0.11189771064659856,0.9691241399643694,216.0
2026-15,0.004790126858070002,0.9391596072956537,0.032774255807600586,0.853860846869728,218.0
2026-16,0.034430431762599,1.008375452068012,-0.009749345491344543,1.0290497282989017,103.0
2026-17,-0.0012277120691139038,0.9071905366410284,0.02442104356701499,0.9627909457288054,317.0
2026-18,-0.017894482068203,0.8453873482148024,0.18566689322880878,0.8523468731992183,122.0
2026-19,0.11699825556241303,0.7956695667214287,-0.050554802035597195,0.907577379553949,41.0
