week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-16,-0.006457631682560325,0.9789819638885149,-0.021183932753292667,0.9981087586318863,116.0
2026-17,-0.03889431911441477,0.973168860894066,0.07004161371954216,0.9901294037224093,386.0
2026-18,0.02020852098125777,0.8588658663480845,0.07891574518640321,0.8932534098252012,203.0
2026-19,0.06649609644357089,0.943869912019897,0.042225068075028294,0.9486419362134305,194.0
2026-20,0.08942455286750993,0.9229149590251918,0.01784254713744924,0.9138745349837635,257.0
2026-21,-0.04306699811780457,0.856649967525344,0.012232762936830538,0.929006861206194,165.0
2026-22,-0.11037828389756367,0.9791395424246462,0.0913240577159861,0.9743170782494359,264.0
2026-23,0.1432108988310983,0.9304871366689279,-0.03943159220743704,0.9437040426719953,231.0
2026-24,0.13530118392903698,0.8676563751979267,0.013514349006275283,0.912908643828972,245.0
2026-25,0.03529802215524024,0.9431217205511914,0.04445274170278041,0.9240173845418096,289.0
2026-26,-0.15238461294534894,0.882771408631416,-0.012627841484482451,0.9448489713668061,195.0
2026-27,-0.05413262602345218,1.0337379851027857,0.0320746596052299,0.944296156905022,204.0
2026-28,-0.010145092544118049,0.9164597817384343,-0.35335758601464246,0.7975629219586575,61.0
