week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-15,-0.03630632791072363,1.0237774422200903,0.017653707640303686,0.9286337594069222,169.0
2026-16,-0.009714430179774122,0.9477877666757059,-0.0566631183560797,1.0248050707704721,130.0
2026-17,-0.03356665068646598,0.9705175125808831,0.05623100414169166,0.987110971251644,386.0
2026-18,0.026766882668375312,0.8451682252709019,0.05958310334674667,0.8929251927375849,203.0
2026-19,0.056516121529736126,0.9319924990869148,0.04388524719368581,0.947894234852575,194.0
2026-20,0.10102271020257277,0.9075787377089384,0.020137508273884757,0.9125505602557937,257.0
2026-21,-0.042172234968545066,0.8463210943047917,-6.870365772349747e-05,0.9252505582531168,165.0
2026-22,-0.10884664677823225,0.9642897422279274,0.08073203143374644,0.9684988514535533,264.0
2026-23,0.1277914571460172,0.930146534378221,-0.04544953849955866,0.9482437961178982,228.0
2026-24,0.13861679434414717,0.872053927416544,0.0324227383811754,0.9275257868223981,215.0
2026-25,-0.001390523787487778,0.9514106600733004,0.055963849517909545,0.9367390530286516,258.0
2026-26,-0.13919096769738903,0.8968102095449233,-0.0699474084469579,0.8669939221099328,153.0
2026-27,-0.005641095795891756,0.9989720965783055,0.034064182204037244,0.8857003277366446,126.0
