week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-24,0.15402357639708256,0.903546396765166,0.09640111738090515,0.9647968668824758,167.0
2026-25,0.12319217053571077,0.9178243926590982,0.1171775927691022,0.954861836036778,302.0
2026-26,-0.08866338304409135,0.8886256149523594,0.04733763519997115,0.9814980881871674,218.0
2026-27,0.002906006329947993,0.9923628300119504,0.07092895311688246,0.9443405254867804,274.0
2026-28,0.03150887272280019,0.9200156097831093,-0.10929746959524698,0.9469115690367628,251.0
2026-29,0.035495604211878966,0.9544434648133265,-0.10823228162818309,0.9257909199798754,396.0
2026-30,-0.04538750902429396,0.9366205946718532,-0.10290064026780471,0.924025258246844,256.0
2026-31,-0.02799305107319701,0.8643837852569115,0.1065000960131554,0.971468207341943,179.0
2026-32,0.09343933288266396,0.9557811513370088,0.09394275031814037,0.9522198100945125,267.0
2026-33,0.05380547254044431,1.05428945991184,0.009044109161865665,1.006658405728746,213.0
2026-34,-0.293541473673686,1.088681089174716,0.08929268116351814,1.0218716416994156,156.0
2026-35,-0.09078242958721609,0.8930160485619338,0.09583115014162406,0.91300308117516,237.0
2026-36,-0.022730374710533918,0.8665594606592023,-0.07231432526481672,0.8047562124508302,76.0
