week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02,0.01910188639395183,0.9519703899147687,0.012311937963766898,0.9534606409354299,196.0
2026-03,-0.0961463038877985,0.9243306042246342,-0.058067179782136547,0.9072334616867673,156.0
2026-04,0.08386071398106151,0.8153221260551916,0.15328088434999884,0.8126577103335891,120.0
2026-05,-0.04138894765814723,0.8565428591555184,0.0701722701309235,0.9457024563855384,130.0
2026-06,0.03621872240799577,0.9328852447646822,-0.03840741642334106,0.8755060838409976,178.0
2026-07,0.07808674743294586,0.8657539557269581,-0.005830426941653192,0.990789115601643,173.0
2026-08,-0.0007563292141132753,0.8141295683877116,-0.004757759704253427,0.8982354337005762,183.0
2026-09,0.02794199798297144,0.9382612456435903,-0.025321230965855982,0.9093932530129599,205.0
2026-10,-0.10951438756704414,0.8302215412112468,0.043705688709941466,0.8678065066729177,129.0
2026-11,-0.012031129834303139,0.8977867167748946,0.0956332181747357,0.9018196782877221,217.0
2026-12,0.007568601494207631,0.9403366727904562,0.09645078323818503,0.9422256065418454,151.0
2026-13,0.03334368008286014,1.0751972955073568,-0.12264001289725066,1.0062017126396106,61.0
2026-14,0.12080924601685933,1.2082324467159873,0.19558682976577652,0.9881684691619609,82.0
