week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,-0.04364023238663642,0.9262547819392711,0.02765014671113717,0.8857485361539369,324.0
2025-48,0.09313561178315573,0.9452362677429725,0.12555195386751172,0.9084977198275579,213.0
2025-49,-0.007157396218502353,0.9846152945768195,0.1874009811831348,0.9329201785479451,174.0
2025-50,-0.055996439115325924,0.8940002688224339,0.08381927855837336,0.840785668671782,188.0
2025-51,0.23830604027248298,0.9527405266479291,0.10355598374473773,0.9356670796353573,136.0
2025-52,0.08040441663433168,0.7876246539057583,-0.011872535137583493,0.9529561338427341,92.0
2026-00,0.06194560153040841,0.8032599802625543,-0.2354028006221056,0.8186340489377271,74.0
2026-01,-0.10200735034301724,1.0780251269433048,-0.05797857592171455,0.9707779129158589,209.0
2026-02,0.027138020129485005,0.9373395660896975,0.026840538576921903,0.9765842090187113,232.0
2026-03,-0.09210463906064735,0.8675940791280345,-0.06640730783106633,0.886285301143282,153.0
2026-04,0.08206277835683735,0.8311039571226898,0.10345657139874741,0.8654034858388292,105.0
2026-05,-0.074367629731017,0.7938117772011632,-0.01220237985244493,1.0371970281224674,85.0
2026-06,0.019264580570183563,0.6834201258120217,-0.06001317039263928,0.8786487562797841,94.0
2026-07,0.048904648911646705,0.8421216981130102,-0.039349837657800174,1.1017757218169884,50.0
