week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-11,-0.02462228767412663,0.9559066827103367,0.034684475737241295,0.9547957834732751,241.0
2026-12,-0.031000070275413117,0.9719051764581553,0.025493828762908014,0.9278902090884478,228.0
2026-13,-0.03772723728468608,0.927769500365861,-0.05275188907570976,0.9933346074677016,156.0
2026-14,0.09788579068479572,1.0096642041533632,0.11811711739136091,0.9484160471112643,216.0
2026-15,-0.02495979541613596,0.9613661774002239,0.04101781416945255,0.8508109430818181,219.0
2026-16,-0.012247765967536123,0.9612970338277532,-0.04763879097256818,1.01854260203009,130.0
2026-17,-0.029952133059961385,0.9298829239643898,0.02393817509405279,0.9671375184162138,386.0
2026-18,0.02356922879757501,0.8196057186575834,0.05597605160402779,0.8678235458442359,203.0
2026-19,0.08203773903720499,0.8789621221295267,0.038735971353787806,0.9013153957738447,187.0
2026-20,0.1233210005744939,0.8490874263015112,-0.0059599544019552485,0.8664042181884278,218.0
2026-21,-0.05513217283664992,0.8654254362724255,0.04885465290759417,0.9193360839206227,108.0
2026-22,-0.1048897348352218,0.9174564494092198,0.07103429690222093,0.975692627025713,183.0
2026-23,0.22764897173013,0.9739351754081045,-0.15366886724015208,0.9652222015630529,63.0
