week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,0.3333395271952828,1.1474523103242917,0.2331181636198491,1.0427473084458307,25.0
2025-42,-0.035015808366299,0.8266132815075461,0.10184350623765603,0.9228007175082116,67.0
2025-43,0.06280817116920301,0.9701749208621908,0.05398135820585531,0.8670579860564346,118.0
2025-44,-0.01342544530853069,0.8708583821489223,0.08098104868019664,0.9184367751010716,161.0
2025-45,0.09424938612543046,0.9082156687321392,0.008278099750577313,0.8801472591571822,252.0
2025-46,-0.014530669294811569,0.8567625683214795,0.031976234790305584,0.93922538166942,308.0
2025-47,-0.041410362349891816,0.8704013950052869,0.02850652297160698,0.8719947602765081,385.0
2025-48,0.030992449641603866,0.897978502648731,0.011713278012289108,0.9169226327543757,154.0
2025-49,0.11800383761848889,0.9063780197275016,0.13325587462080307,0.8881831308335437,67.0
2025-50,-0.25018028350155574,0.7643033886936192,0.07934084138962055,0.6744770515806634,36.0
