week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03,-0.08415760618600826,0.9756833173010356,0.010531933212494486,0.9076942448162063,120.0
2026-04,0.058797837724327895,0.8184707133743773,0.14271830440025057,0.8141986888984999,120.0
2026-05,-0.03174133836054269,0.8644106099788263,0.07690121746274263,0.9459884401864093,130.0
2026-06,0.0425797591116429,0.940479821925348,-0.023502265593233974,0.9051330136434447,178.0
2026-07,0.09603473136659059,0.8588785690208522,0.01075344434959105,0.9902816018821076,173.0
2026-08,0.012660493976263025,0.8184999957206879,-0.0010082653642092473,0.8988940369764088,183.0
2026-09,0.028936428812347557,0.9348876306261958,-0.049675388680000675,0.9132644093741701,205.0
2026-10,-0.11003264425755775,0.8360088737777576,0.0417906187508174,0.88441250726841,135.0
2026-11,-0.013281095873786737,0.9238319336347801,0.0619050601099395,0.906283414685221,259.0
2026-12,0.005548222351449895,0.9267420358487244,0.07918765245992525,0.9479282437355301,204.0
2026-13,0.07414595374580513,1.0013559755611945,0.010770426699795993,1.0366617076056324,101.0
2026-14,0.033581330476574564,1.1288542729153406,0.06889352984272994,0.9627216632819362,132.0
2026-15,-0.05177713463227581,0.8279631865691662,-0.040506862092192265,0.8182916037352296,69.0
