week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,0.03585342038146651,0.8747553552696528,0.053780312515445274,0.9572144255057161,278.0
2025-47,-0.037069773634594176,0.9005154569696519,0.001025845032201948,0.8746602946114935,403.0
2025-48,0.11133031251569689,0.9560950719696647,0.10266562308467353,0.9158688376139573,213.0
2025-49,-0.0024028088087212802,0.9836564325975486,0.1675931922954582,0.9376037734482299,174.0
2025-50,-0.07595899410682826,0.8880142272671419,0.0699382006264333,0.8446516229504668,188.0
2025-51,0.2446846573074551,0.94571846529087,0.08202221659426845,0.9403949502437544,136.0
2025-52,0.07358556477590832,0.8322182451066418,-0.01659242495858532,0.9787250254708573,92.0
2026-00,0.05244039476628342,0.7991700889221581,-0.25281137361553346,0.8304402627372368,74.0
2026-01,-0.084818453468378,1.0686649083509567,-0.033912427479884,0.9739677734903398,209.0
2026-02,0.028854498566768916,0.9110028394945447,0.027949263063805435,0.987106831718487,232.0
2026-03,-0.1477739435071347,0.8773959254670755,-0.047410029792075085,0.9241504620952943,130.0
2026-04,0.05003429892278245,0.839491078298897,0.07654403558715889,0.8367950991400372,81.0
2026-05,-0.05074340357748678,0.8432050436023398,-0.02404878248663696,0.985503355028352,63.0
2026-06,-0.032236645896488614,0.7378450830139367,0.07324696470254594,0.8709524134288975,32.0
