week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01,-0.05399611042977217,1.0568022016970706,0.015460960107937812,0.9498349318009505,179.0
2026-02,0.022851775953614657,0.9452771972641033,0.018016815408406692,0.9439006548112857,232.0
2026-03,-0.11053693349834602,0.8944541803249749,-0.0632914448987358,0.8933918757797781,156.0
2026-04,0.05754305359360968,0.8152107035854121,0.1223568920588435,0.8041859991540492,120.0
2026-05,-0.05719027877074283,0.8590809865240423,0.06682778523791824,0.9342607652324427,130.0
2026-06,0.03731583318525264,0.9359105818363812,-0.03810516649155555,0.8764958405659902,178.0
2026-07,0.09471103713495298,0.8639812582480538,-0.01927790415771479,0.9732792152999753,173.0
2026-08,-0.008923817292229422,0.819415079556476,-0.014812904084235847,0.9110426033636237,183.0
2026-09,0.061186770554521125,0.9396210118338205,-0.010027861865176143,0.9271935256549756,201.0
2026-10,-0.0913658422877246,0.8856412503849102,0.01794073408661857,0.8952734990437777,110.0
2026-11,0.02764257510417728,0.9121353704049733,0.13871265233907829,0.9131549766587248,204.0
2026-12,0.07251117833832253,0.9930565561266805,0.20431831001497752,0.9493630059151317,120.0
2026-13,-0.08504018957703216,1.0001371573096993,-0.12734077709779792,1.1196733584469398,31.0
