week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-14,0.09943369586223613,1.0733075934491412,0.08100924349447086,0.943047844068581,186.0
2026-15,-0.03966637618085405,0.9703078662038969,0.04110459241135367,0.893154006079563,219.0
2026-16,-0.03433957194165042,0.9488300249339708,-0.07595687428566279,1.0111602878743653,130.0
2026-17,-0.04681670384511361,0.9663550503874935,0.03707333475512183,0.9863128877273802,386.0
2026-18,0.03648092077171707,0.8443180957886542,0.05081895089997135,0.8893666022072557,203.0
2026-19,0.04266923448822134,0.907935537184151,0.026664489090082642,0.934557125325112,194.0
2026-20,0.1036525062555653,0.8887689825799562,0.01388445895561815,0.8948461948314188,257.0
2026-21,-0.055854383898830864,0.8354958942170982,0.0022479888231583607,0.917484389200245,165.0
2026-22,-0.1283137734421278,0.9708554113667652,0.09284060270162764,0.9750044720223165,258.0
2026-23,0.12912290282505828,0.9228775573142401,-0.054254511704320704,0.9639742608638519,212.0
2026-24,0.12269495407175057,0.8831306739344421,0.04851625080303136,0.9384040573969392,200.0
2026-25,-0.023072134247777088,0.930267799684734,0.013457693797196761,0.9362920496680867,238.0
2026-26,-0.22613935191927975,0.7842996915776256,-0.0871718562290476,0.7351583685119716,52.0
