,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.02691548530834246,0.2539393873322444,en,273
Reuters,Reuters,ORG,0.020087488980971478,0.2621505002779322,en,257
AP,AP,ORG,0.013464191868292397,0.3062810130786322,en,135
Hamas,Hamas,ORG,0.029660777024907457,0.2283661799150931,en,115
EU,EU,ORG,0.03076108523119394,0.22023119392684612,en,92
Greenland,Greenland,ORG,0.0475933908045977,0.2376299945265463,en,58
Taliban,Taliban,ORG,-0.004101239669421491,0.2048367768595041,en,55
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.10275974025974026,0.36707637600494747,en,49
UN,UN,ORG,-0.001841806567416325,0.17855625065990918,en,41
AFP,AFP,ORG,0.0087191770647653,0.24701463161021983,en,34
IDF,IDF,ORG,-0.022867564534231204,0.15257669285447065,en,27
Netflix,Netflix,ORG,0.05820707070707071,0.24857603815937152,en,27
NATO,NATO,ORG,0.012724444444444444,0.2558088888888889,en,25
Supreme Court,Supreme Court,ORG,-0.008308531746031744,0.1455109126984127,en,24
UEX,UEX,ORG,0.05996049783549782,0.2732519325912183,en,20
Xinhua,Xinhua,ORG,0.08965555555555556,0.2834,en,20
White House,White House,ORG,0.03245447900053163,0.18087287347155764,en,19
European Union,European Union,ORG,0.005383597883597883,0.18099206349206348,en,18
Apple,Apple,ORG,0.03843335313923549,0.173390770449594,en,17
Universal Exchange,Universal Exchange,ORG,0.0705417621594092,0.27735521481319797,en,17
FIFA,FIFA,ORG,0.22254901960784312,0.3784313725490196,en,17
"Getty Images
","Getty Images
",ORG,0.09603219696969698,0.12854482323232322,en,16
Board of Peace,Board of Peace,ORG,0.11342329545454545,0.26323390151515147,en,16
Warner Bros.,Warner Bros.,ORG,0.09666666666666666,0.14666666666666667,en,15
UAE,UAE,ORG,-0.06333333333333332,0.17444444444444446,en,15
the European Union,the European Union,ORG,0.021098484848484853,0.2166287878787879,en,15
VICTORIA,VICTORIA,ORG,0.07532622139764997,0.2876339561798745,en,14
BBC,BBC,ORG,-0.014871933621933628,0.21107503607503603,en,14
Kremlin,Kremlin,ORG,-0.015326340326340325,0.11066433566433566,en,13
Champions League,Champions League,ORG,0.10273892773892773,0.372809829059829,en,13
Greenlanders,Greenlanders,ORG,0.11185897435897435,0.4032051282051282,en,13
The European Union,The European Union,ORG,0.03951058201058201,0.30378306878306877,en,12
the White House,the White House,ORG,0.024123677248677245,0.11491402116402116,en,12
Bloomberg,Bloomberg,ORG,0.03519570707070707,0.3071338383838384,en,12
Mercosur,Mercosur,ORG,-0.0034259259259259247,0.09148148148148148,en,12
United,United,ORG,0.08522727272727272,0.15395663364413362,en,12
United Nations,United Nations,ORG,0.04922739297739296,0.28604497354497355,en,12
Orban,Orban,ORG,0.08750000000000001,0.024999999999999998,en,12
Air India,Air India,ORG,0.0917929292929293,0.2703282828282828,en,12
Houthi,Houthi,ORG,0.007954545454545462,0.2215909090909091,en,11
Company,Company,ORG,0.22132931354359928,0.3644900020614306,en,10
Tisza,Tisza,ORG,0.050416666666666665,0.11583333333333332,en,10
Bitget,Bitget,ORG,0.02615909090909091,0.24986363636363634,en,10
ZTE,ZTE,ORG,0.01851851851851852,0.1358024691358025,en,9
Al Jazeera,Al Jazeera,ORG,-0.0009259259259259288,0.22037037037037038,en,9
Maduro,Maduro,ORG,0.003423120089786754,0.1430976430976431,en,9
KYIV,KYIV,ORG,0.06303591470258135,0.28668350168350165,en,9
Huawei,Huawei,ORG,0.0125,0.1125,en,8
M23,M23,ORG,0.140625,0.4111111111111111,en,8
Senate,Senate,ORG,0.115625,0.19166666666666665,en,8
State,State,ORG,0.0025000000000000022,0.10750000000000001,en,8
PRISTINA,PRISTINA,ORG,0.11904761904761904,0.30668712797619047,en,8
ITA Software,ITA Software,ORG,0.196875,0.18623798076923076,en,8
Greenlandic,Greenlandic,ORG,0.030555555555555555,0.04947916666666667,en,8
AFCON,AFCON,ORG,-0.004166666666666669,0.3911458333333333,en,8
Paramount,Paramount,ORG,0.04285714285714285,0.1357142857142857,en,7
HBO,HBO,ORG,0.018452380952380953,0.15416666666666665,en,7
PSG,PSG,ORG,0.03571428571428571,0.21428571428571427,en,7
ASEAN,ASEAN,ORG,0.049999999999999996,0.3171428571428571,en,7
Taxes,Taxes,ORG,0.0,0.0,en,7
Roma,Roma,ORG,0.1246031746031746,0.1873015873015873,en,7
Hezbollah,Hezbollah,ORG,-0.1810760667903525,0.28503401360544217,en,7
un,un,ORG,-0.04880952380952381,0.07261904761904761,en,7
Pentagon,Pentagon,ORG,-0.00941558441558442,0.17456709956709957,en,7
Parliament,Parliament,ORG,-0.05535714285714286,0.09940476190476191,en,7
Nvidia,Nvidia,ORG,0.07142857142857142,0.2642857142857143,en,7
Google,Google,ORG,0.04768518518518519,0.26805555555555555,en,6
Bolsonaro,Bolsonaro,ORG,-0.029166666666666664,0.20833333333333334,en,6
Jamestown High School,Jamestown High School,ORG,0.09916666666666667,0.3625925925925926,en,6
