,phrase,label,sentiment,subjectivity,language,count
Hamas,Hamas,ORG,0.019570267131242745,0.21884436701509874,en,41
Vatican,Vatican,ORG,0.06875901875901877,0.22288059163059162,en,28
Trump,Trump,ORG,0.058712121212121215,0.2559848484848484,en,20
AP,AP,ORG,0.08198830409356726,0.3171783625730994,en,19
the Catholic Church,the Catholic Church,ORG,0.059307509620009614,0.2135272366522367,en,12
Vatican Media,Vatican Media,ORG,0.0,0.0,en,9
Google,Google,ORG,0.010052910052910055,0.15714285714285714,en,9
Reuters,Reuters,ORG,0.14629629629629629,0.27526455026455027,en,9
Church,Church,ORG,0.046875,0.075,en,8
ACI Prensa Staff,ACI Prensa Staff,ORG,0.05246212121212121,0.1536931818181818,en,8
Swiss Guard,Swiss Guard,ORG,-0.03958333333333333,0.24791666666666667,en,8
G20,G20,ORG,0.03203125,0.16875,en,8
UN,UN,ORG,0.0031398809523809565,0.1679166666666667,en,8
Amazon,Amazon,ORG,0.030454545454545453,0.18437229437229435,en,7
Arsenal,Arsenal,ORG,0.09191919191919191,0.2981481481481482,en,6
EU,EU,ORG,0.24,0.42000000000000004,en,5
White House,White House,ORG,0.06,0.095,en,5
Doc Stories,Doc Stories,ORG,0.29999999999999993,0.24,en,5
Champions League,Champions League,ORG,0.01333333333333334,0.34,en,5
Tesla,Tesla,ORG,0.19,0.30333333333333334,en,5
First Nations,First Nations,ORG,0.10884920634920636,0.2726851851851852,en,5
NewJeans,NewJeans,ORG,0.07500000000000001,0.08750000000000001,en,4
Vatican Museums,Vatican Museums,ORG,0.058159722222222224,0.26533564814814814,en,4
USCCB,USCCB,ORG,-0.018939393939393943,0.3212121212121212,en,4
the White House,the White House,ORG,-0.0005208333333333315,0.14010416666666667,en,4
The Times of London,The Times of London,ORG,0.10227272727272727,0.29715909090909093,en,4
Warner Bros.,Warner Bros.,ORG,0.0,0.125,en,4
iPhone,iPhone,ORG,0.25,0.28125,en,4
United Nations,United Nations,ORG,-0.16041666666666668,0.28125,en,4
AI,AI,ORG,-0.0017045454545454655,0.17348484848484846,en,4
FCC,FCC,ORG,-0.022916666666666655,0.21666666666666667,en,4
IDF,IDF,ORG,-0.05,0.0,en,4
LNG,LNG,ORG,-0.007954545454545464,0.2318181818181818,en,4
Inuvialuit,Inuvialuit,ORG,0.06909722222222223,0.26533564814814814,en,4
NTT,NTT,ORG,0.10208333333333335,0.0,en,4
Glenmark Pharma,Glenmark Pharma,ORG,0.25757575757575757,0.4666666666666666,en,3
RNZAF,RNZAF,ORG,0.01969696969696969,0.3156565656565657,en,3
Disney,Disney,ORG,-0.1125,0.3333333333333333,en,3
Camilla,Camilla,ORG,0.15000000000000005,0.5185185185185185,en,3
Netflix,Netflix,ORG,0.24102564102564106,0.3397435897435897,en,3
Green Army,Green Army,ORG,0.06666666666666667,0.3055555555555556,en,3
BBC,BBC,ORG,0.18939393939393936,0.2833333333333333,en,3
MRF,MRF,ORG,0.25757575757575757,0.4666666666666666,en,3
Bursa,Bursa,ORG,0.0,0.0,en,3
Premier League,Premier League,ORG,0.07045454545454545,0.225,en,3
