,phrase,label,sentiment,subjectivity,language,count
Reuters,Reuters,ORG,0.03113130376117389,0.27753409793669576,en,385
Trump,Trump,ORG,0.0303361139685397,0.23205599131341728,en,303
NATO,NATO,ORG,0.020074382112053344,0.298628647164606,en,146
AP,AP,ORG,0.04227153451196164,0.31814316547195776,en,97
EU,EU,ORG,0.0371388513107263,0.1819768092632675,en,96
Special Operation,Special Operation,ORG,0.19587716782705247,0.39728145926014574,en,93
Kremlin,Kremlin,ORG,0.020208758355310084,0.27969771607702637,en,87
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.12167721518987343,0.3735759493670886,en,79
KYIV,KYIV,ORG,0.0070707070707070685,0.27610567028599814,en,61
the Russian Defense Ministry,the Russian Defense Ministry,ORG,-0.01711216791243246,0.10149908317236356,en,54
Hamas,Hamas,ORG,0.06718975468975469,0.23151578813343524,en,51
Wildberries,Wildberries,ORG,0.038229166666666654,0.19770833333333335,en,44
UN,UN,ORG,0.02234255823541538,0.14078849721706868,en,42
Apple,Apple,ORG,0.04832713582713582,0.2873156935656936,en,39
"Getty Images
","Getty Images
",ORG,0.1309111952861953,0.3080604657687991,en,36
Houthi,Houthi,ORG,0.05298170194003528,0.2618165784832452,en,36
Pentagon,Pentagon,ORG,0.03874936338171632,0.1952534801799507,en,34
BBC,BBC,ORG,0.013147095959595956,0.2463107638888889,en,32
Crypto Briefing,Crypto Briefing,ORG,0.15620374249406507,0.26275543452962813,en,31
CIA,CIA,ORG,-0.007864357864357862,0.36034151034151046,en,27
Bloomberg,Bloomberg,ORG,0.030724675324675325,0.27330064935064935,en,25
White House,White House,ORG,0.07640786749482402,0.1489958592132505,en,23
Google,Google,ORG,0.03120834192262763,0.21677660963375245,en,21
the Defense Ministry,the Defense Ministry,ORG,0.04988131313131313,0.26648665223665224,en,20
the Russian Ministry of Defense,the Russian Ministry of Defense,ORG,0.005202380952380953,0.13146825396825398,en,20
Foreign Ministry,Foreign Ministry,ORG,-0.06523247038049669,0.1646287119313435,en,19
AI,AI,ORG,0.06362240829346093,0.36537878787878786,en,19
Nvidia,Nvidia,ORG,0.022957952541285877,0.16346360429693763,en,18
State,State,ORG,0.040450018391194865,0.311788755906403,en,17
the White House,the White House,ORG,0.10482254673431143,0.2715140088669501,en,17
US Army,US Army,ORG,-0.010122895622895626,0.3083434343434343,en,15
Defense,Defense,ORG,-0.007083333333333334,0.2301666666666667,en,15
Defense Ministry,Defense Ministry,ORG,0.03571428571428571,0.26607142857142857,en,14
Burnham,Burnham,ORG,-0.041958041958041974,0.22937062937062938,en,13
Amazon,Amazon,ORG,0.10587412587412588,0.23214452214452216,en,13
Senate,Senate,ORG,0.13333333333333333,0.526923076923077,en,13
Houthis,Houthis,ORG,0.002935336268669595,0.17238193904860571,en,13
Treasury,Treasury,ORG,0.15273654916512058,0.3477407909550767,en,13
British Steel,British Steel,ORG,0.004487179487179486,0.028846153846153848,en,13
The Russian Defense Ministry,The Russian Defense Ministry,ORG,0.05642285954785955,0.23314619408369408,en,12
NPR,NPR,ORG,0.005902777777777778,0.24618055555555554,en,12
Nato,Nato,ORG,0.030808080808080812,0.22329545454545455,en,12
RT,RT,ORG,0.0038541666666666633,0.20680555555555555,en,12
the United Nations,the United Nations,ORG,0.0023148148148148112,0.1599537037037037,en,12
Defence,Defence,ORG,0.13636363636363635,0.3772727272727273,en,11
the European Union,the European Union,ORG,-0.006666666666666668,0.055959595959595966,en,11
NYSE,NYSE,ORG,0.07895808736717828,0.26243965630329263,en,11
Congress,Congress,ORG,0.021047118916437096,0.2949695821854913,en,11
iPhone,iPhone,ORG,0.05266627312081858,0.18428440246622066,en,11
Ukraines,Ukraines,ORG,-0.059227272727272726,0.2932265512265512,en,10
FPV,FPV,ORG,-0.007222222222222222,0.22944444444444442,en,10
