,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.0445717797017797,0.252563710918711,en,250
Reuters,Reuters,ORG,0.039669006669006676,0.26491240591240584,en,185
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.11655025020850708,0.3718776063386155,en,109
EU,EU,ORG,0.028151910813201113,0.21170591281478385,en,62
Hezbollah,Hezbollah,ORG,0.05949621212121211,0.23078535353535354,en,60
AP,AP,ORG,0.07450362057427276,0.34500415124328165,en,46
WTO,WTO,ORG,0.012524703557312252,0.3131862099253403,en,46
NATO,NATO,ORG,0.04153636707208136,0.2120612588469731,en,27
FIFA,FIFA,ORG,0.12184992784992786,0.36455266955266963,en,25
UN,UN,ORG,-0.014251207729468602,0.22053140096618357,en,23
BBC,BBC,ORG,-0.021124286341677647,0.18570487483530962,en,23
Board of Peace,Board of Peace,ORG,0.11840564738292013,0.28861225895316805,en,22
Greenland,Greenland,ORG,-0.002766299357208442,0.16699954086317723,en,22
Pentagon,Pentagon,ORG,0.09115174299384826,0.2625396825396826,en,19
Xinhua,Xinhua,ORG,0.12524122807017543,0.3286622807017544,en,19
Apple,Apple,ORG,0.06108171663727218,0.293736304847416,en,18
Nations League,Nations League,ORG,-0.0010000000000000009,0.22266666666666665,en,15
AFCON,AFCON,ORG,0.15314814814814817,0.25888888888888884,en,15
AFP,AFP,ORG,-0.0180952380952381,0.2558035714285714,en,14
Iran Press TV,Iran Press TV,ORG,0.023809523809523808,0.3123582766439909,en,14
Champions League,Champions League,ORG,0.12735431235431233,0.3440918803418803,en,13
FBI,FBI,ORG,0.023992673992673994,0.10247252747252747,en,13
IDF,IDF,ORG,-0.011538461538461529,0.19230769230769232,en,13
House,House,ORG,0.044444444444444446,0.09120370370370372,en,12
Bloomberg,Bloomberg,ORG,0.06510416666666667,0.3696759259259259,en,12
Kremlin,Kremlin,ORG,0.002083333333333333,0.08125,en,12
Hamas,Hamas,ORG,0.06865530303030304,0.22260101010101008,en,12
Google,Google,ORG,0.045454545454545456,0.20176767676767673,en,11
Al Jazeera,Al Jazeera,ORG,0.09896694214876033,0.3071625344352617,en,11
"Getty Images
","Getty Images
",ORG,0.003030303030303032,0.10606060606060606,en,11
Tisza,Tisza,ORG,0.050416666666666665,0.11583333333333332,en,10
HBO,HBO,ORG,0.05244708994708995,0.16435185185185183,en,9
Defense,Defense,ORG,0.06175565175565177,0.3249174282507616,en,9
World Trade Organization,World Trade Organization,ORG,0.06018518518518518,0.11882716049382716,en,9
the European Union,the European Union,ORG,0.01310763888888889,0.10807291666666666,en,8
LISBON,LISBON,ORG,0.03485524891774892,0.33559388528138523,en,8
the White House,the White House,ORG,0.05411931818181818,0.2093907828282828,en,8
Truth Social,Truth Social,ORG,0.06762152777777779,0.17812499999999998,en,8
United,United,ORG,0.05132575757575757,0.1260270979020979,en,8
U.N.,U.N.,ORG,0.013690476190476194,0.20357142857142854,en,7
Senate,Senate,ORG,0.17421150278293135,0.3078025149453721,en,7
Houthi,Houthi,ORG,0.1142857142857143,0.34285714285714286,en,7
The Sporting News,The Sporting News,ORG,0.03782467532467532,0.18214285714285713,en,7
UEFA Nations League,UEFA Nations League,ORG,0.0,0.17142857142857146,en,7
Orban,Orban,ORG,-0.028571428571428574,0.05714285714285715,en,7
State,State,ORG,-0.08333333333333333,0.12976190476190477,en,7
Ford,Ford,ORG,-0.05692640692640692,0.1619047619047619,en,7
Congress,Congress,ORG,0.04412968975468975,0.20285714285714287,en,7
the United Nations,the United Nations,ORG,-0.08428571428571428,0.42119047619047617,en,7
the World Trade Organization,the World Trade Organization,ORG,0.12620207173778603,0.4758889919604205,en,7
IndiGo,IndiGo,ORG,-0.048611111111111126,0.05000000000000001,en,6
LNG,LNG,ORG,0.016666666666666666,0.17777777777777778,en,6
UEX,UEX,ORG,0.044015151515151514,0.14333333333333334,en,6
Real Madrid,Real Madrid,ORG,0.15636363636363637,0.27111111111111114,en,6
Falconets,Falconets,ORG,0.3833333333333333,0.4611111111111111,en,6
Saab,Saab,ORG,0.1416666666666667,0.3244444444444444,en,6
European Union,European Union,ORG,-0.05694444444444444,0.013888888888888888,en,6
White House,White House,ORG,0.03161075036075036,0.20123556998557,en,6
The Senegalese Football Federation,The Senegalese Football Federation,ORG,0.013888888888888886,0.15833333333333333,en,6
GOP,GOP,ORG,0.05681818181818183,0.24124579124579124,en,6
AI,AI,ORG,0.0375,0.1944444444444445,en,6
The European Union,The European Union,ORG,-0.015416666666666669,0.11083333333333334,en,6
DOX,DOX,ORG,0.027777777777777776,0.027777777777777776,en,6
Davos,Davos,ORG,0.07824074074074074,0.35787037037037034,en,6
The U.S. Embassy,The U.S. Embassy,ORG,0.07,0.38125,en,5
UAE,UAE,ORG,0.18642857142857142,0.38785714285714284,en,5
Islamic Revolutionary Guard Corps,Islamic Revolutionary Guard Corps,ORG,0.06,0.0,en,5
Universal Exchange,Universal Exchange,ORG,0.05281818181818182,0.172,en,5
Treasury,Treasury,ORG,-0.0225,0.15,en,5
TB,TB,ORG,0.032,0.308,en,5
Aedes,Aedes,ORG,-0.029166666666666664,0.1675,en,5
Energy,Energy,ORG,0.15,0.11000000000000001,en,5
Bell,Bell,ORG,0.06123106060606061,0.29833333333333334,en,5
ABC News',ABC News',ORG,-0.11499999999999999,0.215,en,5
Nvidia,Nvidia,ORG,0.18,0.21000000000000002,en,5
Starmer,Starmer,ORG,0.0,0.0,en,5
Labour,Labour,ORG,0.11000000000000001,0.36,en,5
DHS,DHS,ORG,0.2517460317460317,0.27206349206349206,en,5
Future Money Acquisition Corporation,Future Money Acquisition Corporation,ORG,0.02131313131313131,0.1353956228956229,en,5
BRICS,BRICS,ORG,0.0,0.0,en,5
Smoke,Smoke,ORG,-0.03333333333333333,0.23333333333333334,en,5
