,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.028146553424873752,0.24574068672213195,en,256
Reuters,Reuters,ORG,0.026404059468083864,0.26577406615516375,en,246
AP,AP,ORG,0.027212395998553025,0.3036474693809404,en,121
Hamas,Hamas,ORG,0.028663776116507205,0.2228958881532412,en,119
EU,EU,ORG,0.02961468514303567,0.21956285982059176,en,97
Greenland,Greenland,ORG,0.05335077996715929,0.24032069463103947,en,58
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.09611013986013986,0.36969696969696975,en,52
UN,UN,ORG,-0.0038836726336726342,0.17550090675090674,en,37
AFP,AFP,ORG,0.07343393613554905,0.2412015314434669,en,31
IDF,IDF,ORG,-0.022050865800865804,0.14712752525252526,en,28
Netflix,Netflix,ORG,0.05820707070707071,0.24857603815937152,en,27
Taliban,Taliban,ORG,0.07209353146853145,0.24215472027972026,en,26
NATO,NATO,ORG,0.012724444444444444,0.2558088888888889,en,25
Board of Peace,Board of Peace,ORG,0.09726239669421487,0.2218216253443526,en,22
UEX,UEX,ORG,0.05996049783549782,0.2732519325912183,en,20
Xinhua,Xinhua,ORG,0.08965555555555556,0.2834,en,20
White House,White House,ORG,0.03245447900053163,0.18087287347155764,en,19
European Union,European Union,ORG,-0.01706766917293233,0.16476190476190475,en,19
Universal Exchange,Universal Exchange,ORG,0.0705417621594092,0.27735521481319797,en,17
the European Union,the European Union,ORG,0.028320707070707073,0.19430555555555556,en,15
Warner Bros.,Warner Bros.,ORG,0.09666666666666666,0.14666666666666667,en,15
Kremlin,Kremlin,ORG,-0.013282828282828282,0.0959090909090909,en,15
VICTORIA,VICTORIA,ORG,0.07532622139764997,0.2876339561798745,en,14
"Getty Images
","Getty Images
",ORG,0.04665584415584415,0.11325757575757577,en,14
BBC,BBC,ORG,-0.00832362082362083,0.1991064491064491,en,13
Greenlanders,Greenlanders,ORG,0.11185897435897435,0.4032051282051282,en,13
United,United,ORG,0.07867132867132867,0.14211381567150796,en,13
Air India,Air India,ORG,0.07992424242424243,0.2793414918414918,en,13
UAE,UAE,ORG,-0.06527777777777778,0.19166666666666668,en,12
Orban,Orban,ORG,0.08750000000000001,0.024999999999999998,en,12
The European Union,The European Union,ORG,0.03951058201058201,0.30378306878306877,en,12
Mercosur,Mercosur,ORG,-0.0034259259259259247,0.09148148148148148,en,12
Apple,Apple,ORG,0.059397000306091206,0.23614937251300888,en,11
Champions League,Champions League,ORG,0.12141873278236913,0.3860479797979798,en,11
Bloomberg,Bloomberg,ORG,0.0428030303030303,0.25378787878787884,en,11
Houthi,Houthi,ORG,0.007954545454545462,0.2215909090909091,en,11
the White House,the White House,ORG,0.06722582972582973,0.14303751803751802,en,11
FIFA,FIFA,ORG,0.2915151515151515,0.5056060606060606,en,10
Tisza,Tisza,ORG,0.050416666666666665,0.11583333333333332,en,10
Bitget,Bitget,ORG,0.02615909090909091,0.24986363636363634,en,10
Al Jazeera,Al Jazeera,ORG,-0.012037037037037034,0.22037037037037038,en,9
United Nations,United Nations,ORG,-0.013516865079365094,0.25029761904761905,en,8
