,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.04617473457062232,0.26893329980144604,en,383
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.12587632275132277,0.37134589947089947,en,126
Reuters,Reuters,ORG,0.03793903614600337,0.30380001715042715,en,122
NATO,NATO,ORG,0.026906604561016324,0.28428585221967567,en,85
EU,EU,ORG,0.05289858104858104,0.28947392977393,en,75
BBC,BBC,ORG,0.01025213873428159,0.2119511440940012,en,56
AP,AP,ORG,0.04443009641873276,0.3111432506887053,en,55
UAE,UAE,ORG,0.06116618075801749,0.25746841593780373,en,49
Hezbollah,Hezbollah,ORG,0.045930232558139536,0.175968992248062,en,43
Crypto Briefing,Crypto Briefing,ORG,0.18718253968253967,0.3323941798941799,en,42
UN,UN,ORG,-0.0205504950296617,0.2080149210357544,en,36
State,State,ORG,0.09173768939393939,0.2081321022727273,en,32
"Getty Images
","Getty Images
",ORG,0.03917340067340068,0.27408417508417504,en,30
FIFA,FIFA,ORG,0.16772400731452455,0.41989420062695926,en,29
Bloomberg,Bloomberg,ORG,0.13894119769119767,0.3424296536796537,en,28
Kremlin,Kremlin,ORG,0.06346014492753622,0.23500000000000001,en,23
Pentagon,Pentagon,ORG,0.018401875901875905,0.1482611832611833,en,22
White House,White House,ORG,0.08586184979042122,0.18370868549439973,en,21
Google,Google,ORG,0.04715608465608466,0.18597883597883597,en,21
Congress,Congress,ORG,0.09072567783094099,0.33521417179311913,en,19
AI,AI,ORG,0.027916984975808502,0.22190688396570749,en,17
OPEC,OPEC,ORG,0.04999999999999999,0.26862745098039215,en,17
Apple,Apple,ORG,-0.00315359477124184,0.26114379084967315,en,17
Microsoft,Microsoft,ORG,0.041259469696969704,0.17208333333333334,en,16
KYIV,KYIV,ORG,-0.003333333333333333,0.2722222222222222,en,15
the European Union,the European Union,ORG,0.056388888888888884,0.15027777777777776,en,15
IRGC,IRGC,ORG,0.06183333333333333,0.20011111111111113,en,15
U.N.,U.N.,ORG,0.009722222222222226,0.24499007936507938,en,14
EV,EV,ORG,-0.00917832167832167,0.2530982905982906,en,13
SCO,SCO,ORG,0.0070512820512820505,0.08044871794871795,en,13
the White House,the White House,ORG,0.05121527777777778,0.1655776515151515,en,12
Labour,Labour,ORG,-0.06686507936507936,0.260681216931217,en,12
Champions League,Champions League,ORG,0.20498737373737375,0.43009259259259264,en,12
Starmer,Starmer,ORG,0.07083333333333332,0.12689393939393942,en,11
Arsenal,Arsenal,ORG,0.07316017316017315,0.4854978354978355,en,11
Senate,Senate,ORG,0.09789944903581267,0.22417355371900827,en,11
NPR,NPR,ORG,0.060227272727272727,0.12727272727272726,en,11
Defense,Defense,ORG,0.0375,0.3241666666666666,en,10
AFP,AFP,ORG,0.0975,0.17833333333333332,en,10
CIA,CIA,ORG,0.08571428571428572,0.1554761904761905,en,10
Europa League,Europa League,ORG,0.19444444444444445,0.48055555555555557,en,9
Tesla,Tesla,ORG,0.045075757575757575,0.16414141414141414,en,9
Islamic Revolutionary Guard Corps,Islamic Revolutionary Guard Corps,ORG,0.033611111111111105,0.20111111111111113,en,9
European Union,European Union,ORG,0.056875,0.19249999999999998,en,8
CBS News,CBS News,ORG,0.08670928030303031,0.16227272727272726,en,8
DHS,DHS,ORG,0.10662878787878786,0.23910984848484848,en,8
Amazon,Amazon,ORG,0.1165798611111111,0.23498263888888887,en,8
PSG,PSG,ORG,0.009375,0.38125,en,8
The White House,The White House,ORG,-0.007523148148148149,0.06863425925925926,en,8
Security Council,Security Council,ORG,0.09872159090909091,0.235,en,8
House,House,ORG,0.05113636363636363,0.20170454545454547,en,8
Defence,Defence,ORG,0.08571428571428572,0.10476190476190475,en,7
IDF,IDF,ORG,-0.05227272727272727,0.08766233766233766,en,7
The World Health Organization,The World Health Organization,ORG,0.016017316017316013,0.07936507936507937,en,7
Iran Press TV,Iran Press TV,ORG,-0.001363636363636367,0.17847041847041847,en,7
DW,DW,ORG,0.2648809523809524,0.3208333333333333,en,7
ISIS,ISIS,ORG,0.009956709956709957,0.15238095238095237,en,7
GOP,GOP,ORG,0.06484230055658625,0.24360698824984542,en,7
Leo,Leo,ORG,0.031957671957671956,0.168994708994709,en,7
Brexit,Brexit,ORG,0.10595238095238094,0.17500000000000002,en,7
Truth Social,Truth Social,ORG,0.15739795918367344,0.24628684807256235,en,7
Hamas,Hamas,ORG,0.12435064935064934,0.23910533910533913,en,7
the Catholic Church,the Catholic Church,ORG,-0.004166666666666668,0.15416666666666667,en,6
World Bank,World Bank,ORG,0.06944444444444443,0.13541666666666666,en,6
Iron Dome,Iron Dome,ORG,0.19166666666666665,0.1888888888888889,en,6
UMC,UMC,ORG,-0.027777777777777776,0.027777777777777776,en,6
National News',National News',ORG,0.03409090909090909,0.07575757575757576,en,6
Iran International,Iran International,ORG,-0.027777777777777776,0.05555555555555555,en,6
Navy,Navy,ORG,-0.021031746031746037,0.1246031746031746,en,6
LNG,LNG,ORG,0.049999999999999996,0.11388888888888889,en,6
NBC,NBC,ORG,0.08165784832451499,0.21040564373897708,en,6
Nato,Nato,ORG,0.038888888888888896,0.053703703703703705,en,6
Türkiye,Türkiye,ORG,0.1486111111111111,0.29537037037037034,en,6
Foreign Ministry,Foreign Ministry,ORG,-0.13229166666666667,0.18090277777777777,en,6
AFCON,AFCON,ORG,0.08560606060606062,0.46174242424242423,en,6
Merz,Merz,ORG,0.023977272727272726,0.13505050505050506,en,6
Ministry of Commerce,Ministry of Commerce,ORG,-0.011111111111111113,0.04907407407407408,en,6
the Shanghai Cooperation Organisation,the Shanghai Cooperation Organisation,ORG,0.020833333333333332,0.13125,en,6
the United Nations,the United Nations,ORG,-0.09861111111111111,0.14583333333333331,en,6
the Champions League,the Champions League,ORG,-0.03253968253968254,0.25396825396825395,en,6
NBA,NBA,ORG,0.21944444444444444,0.18611111111111114,en,6
US Air Force,US Air Force,ORG,0.0632936507936508,0.25575396825396823,en,6
Parliament,Parliament,ORG,-0.017499999999999998,0.3702380952380952,en,5
BTC,BTC,ORG,0.04242424242424242,0.38499999999999995,en,5
Treasury,Treasury,ORG,0.04892857142857142,0.22807142857142856,en,5
Rubio,Rubio,ORG,0.2,0.27999999999999997,en,5
FCC,FCC,ORG,-0.07065909090909091,0.17856818181818182,en,5
Ukraines,Ukraines,ORG,0.09277777777777779,0.23119047619047617,en,5
CBS,CBS,ORG,0.06,0.22000000000000003,en,5
"Bennett, Coleman &amp;","Bennett, Coleman &amp;",ORG,0.04074074074074074,0.050370370370370364,en,5
Business Insider,Business Insider,ORG,0.07727272727272727,0.1809090909090909,en,5
Evian-les-Bains,Evian-les-Bains,ORG,0.1051190476190476,0.17333333333333334,en,5
CNN,CNN,ORG,0.016590909090909094,0.3014141414141414,en,5
NurPhoto,NurPhoto,ORG,0.024090909090909086,0.17446969696969697,en,5
iPhone,iPhone,ORG,0.016333333333333328,0.288,en,5
Ministry of Finance,Ministry of Finance,ORG,-0.013333333333333336,0.0588888888888889,en,5
United Nations,United Nations,ORG,0.1853030303030303,0.32712121212121215,en,5
MAGA,MAGA,ORG,0.12647186147186146,0.3583333333333333,en,5
Golders Green,Golders Green,ORG,-0.09866666666666667,0.30083333333333334,en,5
Revolutionary Guard,Revolutionary Guard,ORG,0.0,0.0,en,5
