,phrase,label,sentiment,subjectivity,language,count
Hamas,Hamas,ORG,-0.0010488156829620192,0.19947911167423363,en,123
AP,AP,ORG,0.03054795918367347,0.28741383219954647,en,75
Trump,Trump,ORG,0.06353835132004147,0.2551757514785683,en,71
Reuters,Reuters,ORG,0.027234460836434524,0.24911192121718448,en,38
Vatican,Vatican,ORG,0.06160173160173161,0.20906926406926404,en,35
IDF,IDF,ORG,-0.0620959595959596,0.2572222222222222,en,30
Taliban,Taliban,ORG,-0.09000000000000002,0.17733333333333337,en,30
BBC,BBC,ORG,-0.01361832611832612,0.2772817460317461,en,21
EU,EU,ORG,0.09355158730158732,0.2588624338624338,en,21
Supreme Court,Supreme Court,ORG,-0.009689153439153438,0.18845899470899471,en,18
UN,UN,ORG,0.01431181563534505,0.1514572192513369,en,17
the Catholic Church,the Catholic Church,ORG,0.05260563221500721,0.19905167748917751,en,16
Vatican Media,Vatican Media,ORG,0.0,0.0,en,16
FIFA,FIFA,ORG,0.1687263257575758,0.411813446969697,en,16
ACI Prensa Staff,ACI Prensa Staff,ORG,0.10971049783549784,0.2176461038961039,en,14
UFC,UFC,ORG,0.1402472244308979,0.34581382336484373,en,14
G20,G20,ORG,0.017467948717948715,0.11538461538461539,en,13
Google,Google,ORG,0.01206756206756207,0.1848188848188848,en,13
Saipan,Saipan,ORG,-0.09871900826446281,0.339724517906336,en,11
Apple,Apple,ORG,0.023232323232323226,0.19444444444444445,en,11
Church,Church,ORG,0.05083333333333333,0.17333333333333334,en,10
United Nations,United Nations,ORG,0.005719696969696963,0.35795454545454547,en,10
Arsenal,Arsenal,ORG,0.06885521885521885,0.40987654320987654,en,9
ZTE,ZTE,ORG,0.01851851851851852,0.1358024691358025,en,9
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.125,0.3333333333333333,en,9
un,un,ORG,-0.04375,0.10833333333333334,en,8
Amazon,Amazon,ORG,0.001647727272727266,0.19882575757575757,en,8
ANSA,ANSA,ORG,0.0,0.0,en,8
Swiss Guard,Swiss Guard,ORG,-0.03958333333333333,0.24791666666666667,en,8
Tesla,Tesla,ORG,0.16401515151515153,0.2856060606060606,en,8
iPhone,iPhone,ORG,0.18194444444444444,0.3517361111111111,en,8
Huawei,Huawei,ORG,0.0125,0.1125,en,8
FAI,FAI,ORG,0.07250000000000001,0.40488095238095234,en,7
Champions League,Champions League,ORG,0.009523809523809528,0.3285714285714286,en,7
White House,White House,ORG,0.04285714285714286,0.06785714285714285,en,7
AFP,AFP,ORG,-0.08979591836734693,0.2306122448979592,en,7
the White House,the White House,ORG,-0.00029761904761904656,0.08005952380952382,en,7
NewJeans,NewJeans,ORG,0.13888888888888887,0.1875,en,6
Big Tech,Big Tech,ORG,0.0019841269841269827,0.10768849206349207,en,6
LNG,LNG,ORG,-0.005303030303030309,0.15454545454545454,en,6
NEIVANMADE,NEIVANMADE,ORG,-0.07291666666666667,0.3979166666666667,en,6
Morgan Stanley,Morgan Stanley,ORG,0.03409090909090909,0.08585858585858586,en,6
M23,M23,ORG,0.07765151515151515,0.15724747474747472,en,6
Pentagon,Pentagon,ORG,-0.08333333333333333,0.2333333333333333,en,6
AI,AI,ORG,0.01553030303030302,0.19898989898989897,en,6
Azzurri,Azzurri,ORG,0.00870370370370375,0.20685185185185184,en,6
"Getty Images
","Getty Images
",ORG,0.14722222222222223,0.18240740740740743,en,6
First Nations,First Nations,ORG,0.10884920634920633,0.2726851851851852,en,5
Maduro,Maduro,ORG,0.006161616161616157,0.2575757575757576,en,5
ATACMS,ATACMS,ORG,0.10727272727272727,0.39090909090909093,en,5
BMW,BMW,ORG,-0.03333333333333333,0.05333333333333333,en,5
Universe,Universe,ORG,0.02727272727272727,0.0,en,5
Doc Stories,Doc Stories,ORG,0.29999999999999993,0.24,en,5
House,House,ORG,0.013636363636363636,0.045454545454545456,en,5
the United Nations,the United Nations,ORG,0.016000000000000004,0.137,en,5
biosimilar,biosimilar,ORG,-0.015,0.021,en,5
Starbucks,Starbucks,ORG,0.13999999999999999,0.27999999999999997,en,5
oppure scegliere,oppure scegliere,ORG,0.0,0.0,en,5
Hezbollah,Hezbollah,ORG,0.1,0.27999999999999997,en,5
The European Union,The European Union,ORG,0.017500000000000005,0.058750000000000004,en,4
AFMAC,AFMAC,ORG,0.08333333333333333,0.11527777777777777,en,4
Leo,Leo,ORG,0.049999999999999996,0.16458333333333333,en,4
EV,EV,ORG,0.0,0.0,en,4
NTT,NTT,ORG,0.10208333333333335,0.0,en,4
European Union,European Union,ORG,0.03714285714285714,0.18321428571428572,en,4
The Independent,The Independent,ORG,0.008333333333333333,0.07395833333333333,en,4
DEIR AL-BALAH,DEIR AL-BALAH,ORG,0.02500000000000001,0.275,en,4
CPC,CPC,ORG,0.015625,0.0,en,4
Nexperia,Nexperia,ORG,0.016666666666666666,0.08333333333333333,en,4
Bloomberg,Bloomberg,ORG,0.048295454545454544,0.17348484848484846,en,4
Microsoft,Microsoft,ORG,-0.075,0.05,en,4
CNA,CNA,ORG,0.0,0.0,en,4
Christianity,Christianity,ORG,0.05578703703703704,0.09560185185185185,en,4
Inuvialuit,Inuvialuit,ORG,0.06909722222222223,0.2459490740740741,en,4
USCCB,USCCB,ORG,-0.018939393939393943,0.3212121212121212,en,4
Iran Press TV,Iran Press TV,ORG,-0.07045454545454545,0.28806818181818183,en,4
Luobing Theory Overseas Forum,Luobing Theory Overseas Forum,ORG,0.0,0.128125,en,4
FBI,FBI,ORG,0.125,0.2222222222222222,en,4
Oppo,Oppo,ORG,0.0846590909090909,0.17011363636363636,en,4
Joint Ministerial Council,Joint Ministerial Council,ORG,0.4125,0.44166666666666665,en,4
WA,WA,ORG,0.0,0.0,en,4
FG,FG,ORG,-0.028846153846153848,0.057692307692307696,en,4
FCC,FCC,ORG,-0.022916666666666655,0.21666666666666667,en,4
Warner Bros.,Warner Bros.,ORG,0.0,0.125,en,4
The Times of London,The Times of London,ORG,0.10227272727272727,0.29715909090909093,en,4
Vatican Museums,Vatican Museums,ORG,0.058159722222222224,0.26533564814814814,en,4
the European Union,the European Union,ORG,0.08333333333333333,0.1125,en,4
Lufthansa,Lufthansa,ORG,0.41954816017316016,0.4366883116883117,en,4
PBS,PBS,ORG,0.0,0.0,en,4
MSF,MSF,ORG,-0.019444444444444448,0.12222222222222223,en,3
Simponi,Simponi,ORG,-0.008333333333333331,0.03333333333333333,en,3
RNZAF,RNZAF,ORG,0.01969696969696969,0.3156565656565657,en,3
the New York Times,the New York Times,ORG,0.03409090909090909,0.25353535353535356,en,3
MXRN,MXRN,ORG,-0.009523809523809525,0.04285714285714285,en,3
Alvotech,Alvotech,ORG,0.03333333333333333,0.03333333333333333,en,3
FDA,FDA,ORG,-0.041666666666666664,0.125,en,3
fluctu,fluctu,ORG,0.25,0.5666666666666668,en,3
CNN,CNN,ORG,0.0,0.3333333333333333,en,3
COP30,COP30,ORG,-0.016666666666666663,0.15,en,3
VTC,VTC,ORG,0.08202160493827161,0.30123456790123454,en,3
Landmark Paris Agreement,Landmark Paris Agreement,ORG,-0.30000000000000004,0.26666666666666666,en,3
CBC,CBC,ORG,0.06666666666666667,0.0,en,3
NASA,NASA,ORG,0.0,0.26666666666666666,en,3
Alief,Alief,ORG,0.06419753086419754,0.1777777777777778,en,3
the Eurovision Song Contest,the Eurovision Song Contest,ORG,0.0,0.020833333333333332,en,3
Lowe,Lowe,ORG,0.0893939393939394,0.0,en,3
Sierra Leone,Sierra Leone,ORG,0.1414141414141414,0.12457912457912457,en,3
Green Army,Green Army,ORG,0.06666666666666667,0.3055555555555556,en,3
Catholic Churchs,Catholic Churchs,ORG,0.0,0.06666666666666667,en,3
the Catholic Church's,the Catholic Church's,ORG,0.0,0.03333333333333333,en,3
Linlithgow,Linlithgow,ORG,0.0,0.3333333333333333,en,3
The United Nations,The United Nations,ORG,0.08333333333333333,0.5,en,3
NPR,NPR,ORG,0.10833333333333334,0.18333333333333335,en,3
Business Insider,Business Insider,ORG,0.06212121212121211,0.15151515151515152,en,3
Premier League,Premier League,ORG,0.07045454545454545,0.225,en,3
Instagram,Instagram,ORG,0.225,0.3,en,3
US Army,US Army,ORG,-0.03333333333333333,0.0,en,3
Washington Post,Washington Post,ORG,0.1321212121212121,0.15151515151515152,en,3
Sudthisak Rinthalak,Sudthisak Rinthalak,ORG,0.06666666666666667,0.2222222222222222,en,3
Evara,Evara,ORG,0.16414141414141414,0.4343434343434343,en,3
Magenta Mobility,Magenta Mobility,ORG,0.0,0.0,en,3
Coast Guard Cutter Tampa,Coast Guard Cutter Tampa,ORG,0.0,0.06666666666666667,en,3
NHS,NHS,ORG,-0.3333333333333333,0.3333333333333333,en,3
Al Jazeera,Al Jazeera,ORG,0.03333333333333333,0.21666666666666667,en,3
Siemens,Siemens,ORG,0.25757575757575757,0.4666666666666666,en,3
MRF,MRF,ORG,0.25757575757575757,0.4666666666666666,en,3
Glenmark Pharma,Glenmark Pharma,ORG,0.25757575757575757,0.4666666666666666,en,3
UAE,UAE,ORG,0.08333333333333333,0.3055555555555555,en,3
MobWatch,MobWatch,ORG,0.0,0.0,en,3
Curve,Curve,ORG,0.13333333333333333,0.06666666666666667,en,3
Tottenham,Tottenham,ORG,0.26666666666666666,0.21666666666666667,en,3
Nvidia,Nvidia,ORG,0.36481481481481487,0.3444444444444444,en,3
Bayern Munich,Bayern Munich,ORG,0.022727272727272724,0.4333333333333333,en,3
Defense,Defense,ORG,-0.03333333333333333,0.15833333333333333,en,3
the Fiji School of Medicine,the Fiji School of Medicine,ORG,0.14320987654320988,0.28641975308641976,en,3
Wikimedia Commons,Wikimedia Commons,ORG,-0.020833333333333332,0.125,en,3
Islam,Islam,ORG,0.0625,0.1111111111111111,en,3
Red Cross,Red Cross,ORG,0.0,0.0,en,3
Feldkirch,Feldkirch,ORG,0.020000000000000004,0.10444444444444445,en,3
Global Times,Global Times,ORG,0.020833333333333332,0.0,en,3
Real Madrid,Real Madrid,ORG,0.1470959595959596,0.2888888888888889,en,3
Netflix,Netflix,ORG,0.24102564102564106,0.3397435897435897,en,3
WSJ,WSJ,ORG,0.0,0.0,en,3
Spotify,Spotify,ORG,0.26666666666666666,0.32222222222222224,en,3
Melissa,Melissa,ORG,0.020833333333333332,0.16666666666666666,en,3
Bursa,Bursa,ORG,0.0,0.0,en,3
Time,Time,ORG,0.11388888888888889,0.22777777777777775,en,3
Leopards,Leopards,ORG,0.0,0.0,en,3
TikTok,TikTok,ORG,0.03712121212121212,0.26818181818181813,en,3
Camilla,Camilla,ORG,0.15000000000000005,0.5185185185185185,en,3
Palestine Action,Palestine Action,ORG,0.1255916305916306,0.1731096681096681,en,3
IHG,IHG,ORG,0.26666666666666666,0.2222222222222222,en,3
PADANG,PADANG,ORG,0.09333333333333331,0.3333333333333333,en,3
IPACS,IPACS,ORG,0.06666666666666667,0.06666666666666667,en,3
Palestinian Islamic Jihad,Palestinian Islamic Jihad,ORG,0.0,0.16666666666666666,en,3
Disney,Disney,ORG,-0.1125,0.3333333333333333,en,3
Bologna,Bologna,ORG,0.04545454545454545,0.27777777777777773,en,3
Cubs,Cubs,ORG,0.037037037037037035,0.06666666666666667,en,3
NATO,NATO,ORG,0.19999999999999998,0.26666666666666666,en,3
NHRC,NHRC,ORG,0.3095238095238095,0.2726190476190476,en,3
al-Qaeda,al-Qaeda,ORG,0.06666666666666667,0.06666666666666667,en,3
TSLA,TSLA,ORG,0.004040404040404039,0.1393939393939394,en,3
Connecting the African Continental Free Trade Area with Asean,Connecting the African Continental Free Trade Area with Asean,ORG,0.14583333333333331,0.22537878787878787,en,2
the Swiss Guard,the Swiss Guard,ORG,-0.05,0.025,en,2
BDA China,BDA China,ORG,0.0,0.027777777777777776,en,2
the Holy See since,the Holy See since,ORG,1.0,0.5,en,2
EWTN News,EWTN News,ORG,0.05909090909090909,0.13863636363636364,en,2
Marriott International's,Marriott International's,ORG,0.02,0.19,en,2
CCHF,CCHF,ORG,0.41500000000000004,0.26,en,2
the Vatican Secretariat of State,the Vatican Secretariat of State,ORG,0.05000000000000002,0.25,en,2
Houthi,Houthi,ORG,-0.08333333333333333,0.125,en,2
Border Patrol,Border Patrol,ORG,-0.0625,0.2916666666666667,en,2
Weekly Edit,Weekly Edit,ORG,0.3375,0.325,en,2
Equinor,Equinor,ORG,0.058333333333333334,0.15,en,2
The Supreme Court,The Supreme Court,ORG,-0.1,0.0,,2
Bolsonaro,Bolsonaro,ORG,-0.0125,0.15,en,2
NBC News,NBC News,ORG,0.0,0.0,en,2
Abu Shabab's,Abu Shabab's,ORG,0.0,0.0,en,2
Commerce,Commerce,ORG,0.32222222222222224,0.25972222222222224,en,2
the United Nations General Assembly,the United Nations General Assembly,ORG,0.07765151515151515,0.23863636363636365,en,2
Vocus,Vocus,ORG,-0.1,0.09999999999999999,en,2
CTA Blue Line,CTA Blue Line,ORG,0.0,0.05,en,2
Macron,Macron,ORG,-0.005844155844155846,0.11623376623376623,en,2
Ofelia Herrera,Ofelia Herrera,ORG,-0.0625,0.2916666666666667,en,2
Mercosur,Mercosur,ORG,0.25,0.5,en,2
Norfolk Tourism,Norfolk Tourism,ORG,0.3555555555555555,0.4166666666666667,en,2
Advanz Pharma,Advanz Pharma,ORG,-0.023809523809523808,0.023809523809523808,en,2
Allied,Allied,ORG,0.17833333333333334,0.215,en,2
Taxes,Taxes,ORG,0.0,0.0,en,2
Synodality,Synodality,ORG,0.0,0.0,en,2
the U.S. Federal Aviation Administration,the U.S. Federal Aviation Administration,ORG,0.06197916666666666,0.14375000000000002,en,2
USMNT,USMNT,ORG,0.5,0.0,en,2
UNSW,UNSW,ORG,0.14602272727272728,0.2833333333333333,en,2
CCRIF SPC,CCRIF SPC,ORG,0.0625,0.08333333333333333,en,2
the Organization for the Prohibition of Chemical Weapons,the Organization for the Prohibition of Chemical Weapons,ORG,0.0,0.0,en,2
Commonwealth,Commonwealth,ORG,0.0,0.0,en,2
UNRWA,UNRWA,ORG,0.1,0.325,en,2
Advanz Pharma Holdco Limited,Advanz Pharma Holdco Limited,ORG,-0.023809523809523808,0.023809523809523808,en,2
Reykjavik,Reykjavik,ORG,0.35,0.17524038461538463,en,2
Air Force,Air Force,ORG,0.0,0.275,en,2
Medieval Past Revealed,Medieval Past Revealed,ORG,-0.0725,0.06833333333333333,en,2
CleanTechnica,CleanTechnica,ORG,0.6,0.5,en,2
the Israeli Philharmonic Orchestra,the Israeli Philharmonic Orchestra,ORG,0.0,0.07142857142857142,en,2
Nissan,Nissan,ORG,0.0,0.0,en,2
Aumovio,Aumovio,ORG,0.03333333333333333,0.16666666666666666,en,2
The West Antarctic Ice Sheet,The West Antarctic Ice Sheet,ORG,-0.21250000000000002,0.2375,en,2
the Chinese Foreign Ministry,the Chinese Foreign Ministry,ORG,-0.03571428571428571,0.017857142857142856,en,2
"BI
","BI
",ORG,-0.025555555555555547,0.1111111111111111,en,2
BELEM,BELEM,ORG,0.034999999999999996,0.05500000000000001,en,2
the Foundation of Investigative Journalism (FIJ,the Foundation of Investigative Journalism (FIJ,ORG,0.0,0.0,en,2
Commission,Commission,ORG,0.0,0.016666666666666666,en,2
AFC Champions League Two - Macarthur FC,AFC Champions League Two - Macarthur FC,ORG,0.0,0.0,en,2
U.N.,U.N.,ORG,0.25,0.0,en,2
CzechiaManager,CzechiaManager,ORG,0.0,0.0,en,2
SAG Award,SAG Award,ORG,0.19318181818181818,0.19696969696969696,en,2
MMA,MMA,ORG,0.0,0.0,en,2
Radio-Canada,Radio-Canada,ORG,0.0,0.0,en,2
20th Century Studios,20th Century Studios,ORG,0.20833333333333331,0.20833333333333334,en,2
Knownsec,Knownsec,ORG,-0.014285714285714287,0.06428571428571428,en,2
Saint-Pierre‘s,Saint-Pierre‘s,ORG,0.0,0.0,en,2
Kremlin,Kremlin,ORG,0.125,0.0,en,2
Radio Prague International,Radio Prague International,ORG,0.008333333333333331,0.0,en,2
Archaeology Magazine,Archaeology Magazine,ORG,0.03166666666666666,0.06833333333333333,en,2
Bell 429,Bell 429,ORG,0.0,0.0,en,2
Air Transport Europe,Air Transport Europe,ORG,0.0,0.0,en,2
Team News,Team News,ORG,0.0,0.0,en,2
Michelin Star,Michelin Star,ORG,0.0,0.0,en,2
EarlyHealth Group,EarlyHealth Group,ORG,0.125,0.475,en,2
PEVS,PEVS,ORG,0.025,0.016666666666666666,en,2
Hamass,Hamass,ORG,0.1125,0.10833333333333334,en,2
The U.N. Security Council,The U.N. Security Council,ORG,0.125,0.21875,en,2
Philippine Electric Vehicle Summit,Philippine Electric Vehicle Summit,ORG,0.025,0.016666666666666666,en,2
Sudan Internal Conflict Continues Despite Pledges,Sudan Internal Conflict Continues Despite Pledges,ORG,0.0,0.0,en,2
Texas National Guard,Texas National Guard,ORG,0.0,0.0,en,2
California National Guard,California National Guard,ORG,0.0,0.0,en,2
Elon Musk,Elon Musk,ORG,0.25,0.0,en,2
Operation Cast Lead,Operation Cast Lead,ORG,-0.25,0.175,en,2
PIJ,PIJ,ORG,0.0,0.25,en,2
ANC,ANC,ORG,0.0,0.025,en,2
Edith Cowan University,Edith Cowan University,ORG,-0.25,0.175,en,2
Catholic Caucus,Catholic Caucus,ORG,0.0,0.11875,en,2
LEO,LEO,ORG,0.0,0.11875,en,2
Whitecap Dakota First Nation,Whitecap Dakota First Nation,ORG,0.12,0.14333333333333334,en,2
"REUTERS
","REUTERS
",ORG,0.18766233766233767,0.23214285714285715,en,2
the Catholic Church’s,the Catholic Church’s,ORG,0.0,0.05,en,2
Casino Review,Casino Review,ORG,0.3333333333333333,0.2333333333333333,en,2
DEI,DEI,ORG,-0.125,0.3,en,2
CNS,CNS,ORG,0.041666666666666664,0.375,en,2
PIA,PIA,ORG,0.07954545454545454,0.18181818181818182,en,2
the European Commission,the European Commission,ORG,0.0875,0.1375,en,2
ICELAND,ICELAND,ORG,0.0,0.0,en,2
Christ,Christ,ORG,-0.006249999999999992,0.25,en,2
Nasira,Nasira,ORG,0.0,0.0,en,2
IRNA,IRNA,ORG,-0.0875,0.0625,en,2
UNICEF,UNICEF,ORG,-0.025,0.075,en,2
Heerenveen,Heerenveen,ORG,0.0,0.05,en,2
first White House,first White House,ORG,0.125,0.08333333333333333,en,2
CIA,CIA,ORG,-0.05,0.0,en,2
FDFA,FDFA,ORG,-0.05,0.0875,en,2
TLC,TLC,ORG,-0.6,0.5,en,2
Eta,Eta,ORG,0.05,0.2,en,2
Ministry of Health,Ministry of Health,ORG,0.175,0.275,en,2
Publix,Publix,ORG,0.2,0.125,en,2
the Film Heritage Foundation's,the Film Heritage Foundation's,ORG,1.0,0.5,en,2
The UN Security Council,The UN Security Council,ORG,0.0,0.0,en,2
Kinshasa,Kinshasa,ORG,0.0,0.0,en,2
The Isle of Man Foodbank,The Isle of Man Foodbank,ORG,0.1,0.3,en,2
the Pittsburgh Steelers',the Pittsburgh Steelers',ORG,0.08333333333333333,0.16666666666666666,en,2
the National Command Authority,the National Command Authority,ORG,-0.08333333333333334,0.17500000000000002,en,2
