,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.050064805578736306,0.2579863845714749,en,332
Reuters,Reuters,ORG,0.03319057168321877,0.24080330617095336,en,136
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.11677658279220779,0.37196124188311686,en,112
Hezbollah,Hezbollah,ORG,0.054845041322314034,0.22495638200183654,en,66
EU,EU,ORG,0.022971616676973793,0.21187735131931568,en,56
AP,AP,ORG,0.06455368446368447,0.34227073833573823,en,50
WTO,WTO,ORG,0.01332070707070707,0.31126743626743625,en,42
BBC,BBC,ORG,-0.015065287016506527,0.14924242424242426,en,41
UN,UN,ORG,-0.033670033670033676,0.21683501683501682,en,33
NATO,NATO,ORG,0.04042980426071944,0.2589226568941971,en,32
Crypto Briefing,Crypto Briefing,ORG,0.16821839080459772,0.33934865900383143,en,29
FIFA,FIFA,ORG,0.13134252578697025,0.40133477633477643,en,27
Pentagon,Pentagon,ORG,0.086914172783738,0.2972739820565908,en,23
Bloomberg,Bloomberg,ORG,0.12279589371980675,0.29625603864734296,en,23
UAE,UAE,ORG,0.07544114615543188,0.24686353329210467,en,21
Apple,Apple,ORG,0.018351070226070222,0.3124939874939875,en,20
Board of Peace,Board of Peace,ORG,0.13024621212121215,0.31747348484848487,en,20
Nations League,Nations League,ORG,0.0913157894736842,0.22052631578947365,en,19
AFCON,AFCON,ORG,0.1435763888888889,0.2427083333333333,en,16
Xinhua,Xinhua,ORG,0.134921875,0.3494010416666667,en,16
AFP,AFP,ORG,-0.010222222222222226,0.2920833333333333,en,15
Iran Press TV,Iran Press TV,ORG,0.02222222222222222,0.30986772486772485,en,15
IRGC,IRGC,ORG,0.04666666666666666,0.1322222222222222,en,15
FBI,FBI,ORG,0.015136054421768708,0.10229591836734694,en,14
Senate,Senate,ORG,0.10915661719233147,0.18889404246547103,en,14
IDF,IDF,ORG,-0.011538461538461529,0.19230769230769232,en,13
Hamas,Hamas,ORG,0.061451048951048956,0.21509324009324007,en,13
White House,White House,ORG,0.05909368409368409,0.16187007437007436,en,13
Congress,Congress,ORG,0.047095473970473964,0.24743589743589745,en,13
Google,Google,ORG,-0.029166666666666664,0.19328703703703706,en,12
