,phrase,label,sentiment,subjectivity,language,count
Hamas,Hamas,ORG,0.012175606511544016,0.2092266602032227,en,144
Trump,Trump,ORG,0.043299663299663296,0.25359125359125356,en,111
AP,AP,ORG,0.027896993676877063,0.2788673201191423,en,98
Reuters,Reuters,ORG,0.043634452113225704,0.2594974225634604,en,53
EU,EU,ORG,0.055853174603174585,0.2575283446712018,en,49
Vatican,Vatican,ORG,0.06160173160173161,0.20906926406926404,en,35
Taliban,Taliban,ORG,-0.07647058823529414,0.18098039215686276,en,34
IDF,IDF,ORG,-0.059256628787878796,0.2432291666666666,en,32
Netflix,Netflix,ORG,0.10675641025641028,0.23143589743589743,en,25
BBC,BBC,ORG,-0.01949179292929293,0.26875789141414147,en,24
UN,UN,ORG,0.007020986260116695,0.13704545454545453,en,23
FIFA,FIFA,ORG,0.17103269537480065,0.40994816586921856,en,19
Warner Bros.,Warner Bros.,ORG,0.07631578947368421,0.14210526315789473,en,19
Supreme Court,Supreme Court,ORG,-0.009689153439153438,0.18845899470899471,en,18
Apple,Apple,ORG,0.014197530864197526,0.2132716049382716,en,18
UFC,UFC,ORG,0.16621379612451043,0.35463886312100595,en,16
the Catholic Church,the Catholic Church,ORG,0.05260563221500721,0.19905167748917751,en,16
Vatican Media,Vatican Media,ORG,0.0,0.0,en,16
Mercosur,Mercosur,ORG,0.03277777777777778,0.14984126984126983,en,14
Google,Google,ORG,0.008427815570672714,0.18352229780801207,en,14
ACI Prensa Staff,ACI Prensa Staff,ORG,0.10971049783549784,0.2176461038961039,en,14
G20,G20,ORG,0.017467948717948715,0.11538461538461539,en,13
Saipan,Saipan,ORG,-0.07938131313131314,0.34335858585858575,en,12
"Getty Images
","Getty Images
",ORG,0.0803030303030303,0.09949494949494951,en,11
White House,White House,ORG,0.055303030303030305,0.14848484848484847,en,11
The European Union,The European Union,ORG,0.02916305916305917,0.21155122655122655,en,11
United Nations,United Nations,ORG,0.014362783680965491,0.36451856224583495,en,11
European Union,European Union,ORG,0.02418831168831169,0.16525974025974025,en,11
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.125,0.3409090909090909,en,11
Church,Church,ORG,0.05083333333333333,0.17333333333333334,en,10
Company,Company,ORG,0.22132931354359928,0.3644900020614306,en,10
the White House,the White House,ORG,0.028680555555555553,0.12715277777777778,en,10
Amazon,Amazon,ORG,0.02006818181818181,0.21947727272727274,en,10
the European Union,the European Union,ORG,0.03676767676767677,0.17308080808080809,en,10
Arsenal,Arsenal,ORG,0.06885521885521885,0.40987654320987654,en,9
ZTE,ZTE,ORG,0.01851851851851852,0.1358024691358025,en,9
Real Madrid,Real Madrid,ORG,0.13359988776655443,0.3427469135802469,en,9
Paramount,Paramount,ORG,0.04848484848484848,0.1724747474747475,en,9
ANSA,ANSA,ORG,0.0,0.0,en,8
the UN Security Council,the UN Security Council,ORG,0.038210227272727264,0.2018465909090909,en,8
Swiss Guard,Swiss Guard,ORG,-0.03958333333333333,0.24791666666666667,en,8
iPhone,iPhone,ORG,0.18194444444444444,0.3517361111111111,en,8
Tesla,Tesla,ORG,0.16401515151515153,0.2856060606060606,en,8
un,un,ORG,-0.04375,0.10833333333333334,en,8
AFP,AFP,ORG,-0.09607142857142857,0.2380357142857143,en,8
Xinhua,Xinhua,ORG,0.044270833333333336,0.23506944444444444,en,8
Huawei,Huawei,ORG,0.0125,0.1125,en,8
Greenland,Greenland,ORG,0.08380681818181818,0.14297213203463202,en,8
UAE,UAE,ORG,0.03571428571428571,0.25476190476190474,en,7
Curacao,Curacao,ORG,-0.0027210884353741477,0.08015873015873017,en,7
FAI,FAI,ORG,0.07250000000000001,0.40488095238095234,en,7
Champions League,Champions League,ORG,0.009523809523809528,0.3285714285714286,en,7
Big Tech,Big Tech,ORG,-0.0018707482993197291,0.10629251700680273,en,7
Pentagon,Pentagon,ORG,-0.08333333333333333,0.2333333333333333,en,6
United,United,ORG,0.05833333333333333,0.10689102564102564,en,6
Azzurri,Azzurri,ORG,0.00870370370370375,0.20685185185185184,en,6
Houthi,Houthi,ORG,-0.07777777777777778,0.08333333333333333,en,6
USMNT,USMNT,ORG,0.5,0.22777777777777777,en,6
AI,AI,ORG,0.01553030303030302,0.19898989898989897,en,6
LNG,LNG,ORG,-0.005303030303030309,0.15454545454545454,en,6
NewJeans,NewJeans,ORG,0.13888888888888887,0.1875,en,6
FBI,FBI,ORG,0.12424242424242425,0.22895622895622894,en,6
Morgan Stanley,Morgan Stanley,ORG,0.03409090909090909,0.08585858585858586,en,6
ITA Software,ITA Software,ORG,0.2625,0.22267628205128207,en,6
Maduro,Maduro,ORG,0.005134680134680131,0.21464646464646467,en,6
NEIVANMADE,NEIVANMADE,ORG,-0.07291666666666667,0.3979166666666667,en,6
House,House,ORG,0.011363636363636362,0.03787878787878788,en,6
NATO,NATO,ORG,0.07407407407407407,0.1814814814814815,en,6
Spotify,Spotify,ORG,0.17026515151515154,0.3123421717171717,en,6
M23,M23,ORG,0.07765151515151515,0.15724747474747472,en,6
Bloomberg,Bloomberg,ORG,0.003724747474747478,0.21773989898989896,en,6
biosimilar,biosimilar,ORG,-0.015,0.021,en,5
The Independent,The Independent,ORG,0.0016666666666666663,0.07875000000000001,en,5
Hezbollah,Hezbollah,ORG,0.1,0.27999999999999997,en,5
the United Nations,the United Nations,ORG,0.016000000000000004,0.137,en,5
Microsoft,Microsoft,ORG,-0.039285714285714285,0.13142857142857142,en,5
First Nations,First Nations,ORG,0.10884920634920633,0.2726851851851852,en,5
Ashes Test,Ashes Test,ORG,0.10416666666666667,0.10833333333333332,en,5
Doc Stories,Doc Stories,ORG,0.29999999999999993,0.24,en,5
Iran Press TV,Iran Press TV,ORG,-0.03064935064935064,0.21283549783549782,en,5
ATACMS,ATACMS,ORG,0.10727272727272727,0.39090909090909093,en,5
BMW,BMW,ORG,-0.03333333333333333,0.05333333333333333,en,5
Universe,Universe,ORG,0.02727272727272727,0.0,en,5
