,phrase,label,sentiment,subjectivity,language,count
Hamas,Hamas,ORG,-0.006185666185666182,0.1934163059163059,en,90
AP,AP,ORG,0.04714262687666944,0.27535806392189366,en,47
Trump,Trump,ORG,0.04456709956709957,0.24507714507714495,en,39
Vatican,Vatican,ORG,0.06160173160173161,0.20906926406926404,en,35
Reuters,Reuters,ORG,0.014282144360269361,0.28758868446368446,en,24
IDF,IDF,ORG,-0.07134581105169341,0.33039215686274503,en,17
Vatican Media,Vatican Media,ORG,0.0,0.0,en,16
EU,EU,ORG,0.14032738095238098,0.365079365079365,en,14
ACI Prensa Staff,ACI Prensa Staff,ORG,0.10971049783549784,0.2176461038961039,en,14
the Catholic Church,the Catholic Church,ORG,0.05474539349539349,0.2041533466533467,en,13
Google,Google,ORG,0.01206756206756207,0.1848188848188848,en,13
FIFA,FIFA,ORG,0.18203914141414143,0.40830176767676774,en,12
Saipan,Saipan,ORG,-0.09871900826446281,0.339724517906336,en,11
UN,UN,ORG,0.006829004329004332,0.15886363636363637,en,11
Church,Church,ORG,0.05083333333333333,0.17333333333333334,en,10
BBC,BBC,ORG,0.06140151515151515,0.260625,en,10
Swiss Guard,Swiss Guard,ORG,-0.03958333333333333,0.24791666666666667,en,8
G20,G20,ORG,0.03203125,0.16875,en,8
ANSA,ANSA,ORG,0.0,0.0,en,8
Tesla,Tesla,ORG,0.16401515151515153,0.2856060606060606,en,8
iPhone,iPhone,ORG,0.20793650793650792,0.38769841269841265,en,7
un,un,ORG,-0.04285714285714286,0.09523809523809523,en,7
Amazon,Amazon,ORG,0.030454545454545453,0.18437229437229435,en,7
FAI,FAI,ORG,0.07250000000000001,0.40488095238095234,en,7
AI,AI,ORG,0.01553030303030302,0.19898989898989897,en,6
Champions League,Champions League,ORG,0.011111111111111115,0.2833333333333334,en,6
NewJeans,NewJeans,ORG,0.13888888888888887,0.1875,en,6
Arsenal,Arsenal,ORG,0.09191919191919191,0.2981481481481482,en,6
Azzurri,Azzurri,ORG,0.00870370370370375,0.20685185185185184,en,6
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.125,0.3125,en,6
Morgan Stanley,Morgan Stanley,ORG,0.03409090909090909,0.08585858585858586,en,6
United Nations,United Nations,ORG,-0.08421717171717173,0.26325757575757575,en,6
White House,White House,ORG,0.06,0.095,en,5
Doc Stories,Doc Stories,ORG,0.29999999999999993,0.24,en,5
BMW,BMW,ORG,-0.03333333333333333,0.05333333333333333,en,5
oppure scegliere,oppure scegliere,ORG,0.0,0.0,en,5
Universe,Universe,ORG,0.02727272727272727,0.0,en,5
Apple,Apple,ORG,0.05111111111111109,0.37777777777777777,en,5
First Nations,First Nations,ORG,0.10884920634920636,0.2726851851851852,en,5
Maduro,Maduro,ORG,0.006161616161616157,0.2575757575757576,en,5
USCCB,USCCB,ORG,-0.018939393939393943,0.3212121212121212,en,4
Warner Bros.,Warner Bros.,ORG,0.0,0.125,en,4
Leo,Leo,ORG,0.049999999999999996,0.16458333333333333,en,4
NTT,NTT,ORG,0.10208333333333335,0.0,en,4
Joint Ministerial Council,Joint Ministerial Council,ORG,0.4125,0.44166666666666665,en,4
AFMAC,AFMAC,ORG,0.08333333333333333,0.11527777777777777,en,4
CNA,CNA,ORG,0.0,0.0,en,4
Lufthansa,Lufthansa,ORG,0.41954816017316016,0.4366883116883117,en,4
Oppo,Oppo,ORG,0.0846590909090909,0.17011363636363636,en,4
Christianity,Christianity,ORG,0.05578703703703704,0.09560185185185185,en,4
Starbucks,Starbucks,ORG,0.15,0.25,en,4
Inuvialuit,Inuvialuit,ORG,0.06909722222222223,0.26533564814814814,en,4
LNG,LNG,ORG,-0.007954545454545464,0.2318181818181818,en,4
the White House,the White House,ORG,-0.0005208333333333315,0.14010416666666667,en,4
FCC,FCC,ORG,-0.022916666666666655,0.21666666666666667,en,4
Vatican Museums,Vatican Museums,ORG,0.058159722222222224,0.26533564814814814,en,4
The European Union,The European Union,ORG,0.017500000000000005,0.058750000000000004,en,4
EV,EV,ORG,0.0,0.0,en,4
The Times of London,The Times of London,ORG,0.10227272727272727,0.29715909090909093,en,4
UFC,UFC,ORG,0.14421768707482993,0.29931972789115646,en,3
