,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.02603023909985936,0.24516035886289042,en,237
Hamas,Hamas,ORG,0.012167461586431436,0.19216287214088715,en,199
AP,AP,ORG,0.023320672107874488,0.2979476558494415,en,156
Reuters,Reuters,ORG,0.02415069025390995,0.2533779853003338,en,132
EU,EU,ORG,0.052667469765684045,0.23672713529856385,en,84
Taliban,Taliban,ORG,-0.014483652312599696,0.2046670653907496,en,57
IDF,IDF,ORG,-0.05956439393939395,0.21707438973063975,en,48
Greenland,Greenland,ORG,0.06908275462962964,0.2555968915343916,en,48
UN,UN,ORG,0.00405928330928331,0.1758276815776816,en,45
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.10640243902439024,0.3608739837398374,en,41
Vatican,Vatican,ORG,0.036126893939393945,0.17658617424242423,en,32
AFP,AFP,ORG,0.007977607709750563,0.2498951247165533,en,28
Netflix,Netflix,ORG,0.05820707070707071,0.24857603815937152,en,27
Supreme Court,Supreme Court,ORG,-0.008308531746031744,0.1455109126984127,en,24
Xinhua,Xinhua,ORG,0.08664285714285715,0.2991375661375662,en,21
NATO,NATO,ORG,0.03657671957671958,0.3212010582010582,en,21
BBC,BBC,ORG,-0.056098484848484856,0.2533080808080808,en,20
UEX,UEX,ORG,0.05996049783549782,0.2732519325912183,en,20
FIFA,FIFA,ORG,0.17103269537480065,0.40994816586921856,en,19
European Union,European Union,ORG,0.005100250626566415,0.18973684210526312,en,19
UAE,UAE,ORG,-0.03888888888888889,0.20185185185185184,en,18
Apple,Apple,ORG,0.021773288439955102,0.2218574635241302,en,18
Universal Exchange,Universal Exchange,ORG,0.0705417621594092,0.27735521481319797,en,17
White House,White House,ORG,0.03513071895424837,0.18374183006535946,en,17
G20,G20,ORG,0.025130208333333334,0.11302083333333335,en,16
Vatican Media,Vatican Media,ORG,0.0,0.0,en,16
"Getty Images
","Getty Images
",ORG,0.09076767676767677,0.12655892255892257,en,15
Houthi,Houthi,ORG,-0.008611111111111108,0.18916666666666668,en,15
Google,Google,ORG,0.007865961199294533,0.17128747795414462,en,15
Warner Bros.,Warner Bros.,ORG,0.09666666666666666,0.14666666666666667,en,15
United Nations,United Nations,ORG,0.026123479694908264,0.3356846526489384,en,14
Mercosur,Mercosur,ORG,0.03277777777777778,0.14984126984126983,en,14
the White House,the White House,ORG,0.01810515873015873,0.10749007936507937,en,14
The European Union,The European Union,ORG,0.050294784580498866,0.24161564625850337,en,14
VICTORIA,VICTORIA,ORG,0.07532622139764997,0.2876339561798745,en,14
ACI Prensa Staff,ACI Prensa Staff,ORG,0.10971049783549784,0.2176461038961039,en,14
UFC,UFC,ORG,0.1712898212898213,0.31612276612276613,en,13
Greenlanders,Greenlanders,ORG,0.11185897435897435,0.4032051282051282,en,13
the European Union,the European Union,ORG,0.059867909867909866,0.20054390054390053,en,13
the Catholic Church,the Catholic Church,ORG,0.040755494505494504,0.17054029304029308,en,13
Air India,Air India,ORG,0.0917929292929293,0.2703282828282828,en,12
Kremlin,Kremlin,ORG,0.013705234159779615,0.05805785123966942,en,11
M23,M23,ORG,0.13326446280991736,0.2877915518824609,en,11
Saipan,Saipan,ORG,-0.0865977961432507,0.33545454545454545,en,11
Bitget,Bitget,ORG,0.02615909090909091,0.24986363636363634,en,10
Company,Company,ORG,0.22132931354359928,0.3644900020614306,en,10
Pentagon,Pentagon,ORG,-0.0665909090909091,0.1971969696969697,en,10
Church,Church,ORG,0.05083333333333333,0.17333333333333334,en,10
Bloomberg,Bloomberg,ORG,0.016401515151515153,0.26022727272727264,en,10
