,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.029563800925102295,0.25427552802980885,en,292
Reuters,Reuters,ORG,0.03707207851835953,0.3012539950866399,en,242
NATO,NATO,ORG,0.027775269111476004,0.2835655412595068,en,174
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.12391369047619047,0.37358630952380956,en,140
EU,EU,ORG,0.04643951892377086,0.2095233057988964,en,127
AP,AP,ORG,0.06478839088752882,0.28436366262515683,en,87
Kremlin,Kremlin,ORG,0.030669748960190132,0.29842394533571,en,68
Special Operation,Special Operation,ORG,0.1957398809523809,0.39120059523809547,en,50
KYIV,KYIV,ORG,-0.018646934460887946,0.33399157689855363,en,43
"Getty Images
","Getty Images
",ORG,0.06904817404817405,0.3348400673400674,en,39
Wildberries,Wildberries,ORG,0.03791666666666666,0.21123873873873872,en,37
UN,UN,ORG,0.0033976346476346495,0.18423496548496548,en,37
BBC,BBC,ORG,0.03247135217723453,0.1897626474832357,en,34
Hamas,Hamas,ORG,0.050651041666666674,0.23124999999999998,en,32
Crypto Briefing,Crypto Briefing,ORG,0.16091044372294377,0.27035872113997117,en,32
the Russian Defense Ministry,the Russian Defense Ministry,ORG,-0.017336545729402873,0.12192554799697652,en,28
State,State,ORG,0.05808982683982685,0.32501248751248746,en,26
White House,White House,ORG,0.07753333333333334,0.2026,en,25
Pentagon,Pentagon,ORG,0.025,0.14133333333333334,en,25
FIFA,FIFA,ORG,0.1754132231404959,0.32192033976124884,en,22
the Defense Ministry,the Defense Ministry,ORG,0.05316077441077441,0.2537968116539545,en,21
CIA,CIA,ORG,0.06075415812257918,0.26394395078605604,en,19
Apple,Apple,ORG,0.041448512906846244,0.2687198372615039,en,18
Bloomberg,Bloomberg,ORG,0.020318362193362194,0.3074335618085618,en,18
Foreign Ministry,Foreign Ministry,ORG,-0.0596472162097162,0.14517451298701298,en,18
the White House,the White House,ORG,0.08958190502308148,0.24767265414324235,en,17
Defense,Defense,ORG,0.03933823529411764,0.22808823529411767,en,17
Senate,Senate,ORG,0.11259469696969698,0.4298295454545455,en,16
AI,AI,ORG,0.04183441558441559,0.3234174332611832,en,16
the European Union,the European Union,ORG,0.018074074074074072,0.10251851851851851,en,15
Defense Ministry,Defense Ministry,ORG,0.03571428571428571,0.29464285714285715,en,14
Defence,Defence,ORG,0.14285714285714285,0.2125,en,14
Congress,Congress,ORG,0.05364357864357862,0.3194573283858998,en,14
British Steel,British Steel,ORG,0.004487179487179486,0.028846153846153848,en,13
Burnham,Burnham,ORG,-0.04965034965034966,0.22937062937062938,en,13
Hezbollah,Hezbollah,ORG,0.04615384615384615,0.075,en,13
NPR,NPR,ORG,0.01423611111111111,0.16701388888888888,en,12
Labour,Labour,ORG,0.1284316378066378,0.27324434824434823,en,12
the Russian Ministry of Defense,the Russian Ministry of Defense,ORG,0.005740740740740742,0.10629629629629629,en,12
USMNT,USMNT,ORG,0.03497474747474747,0.2701388888888889,en,12
House,House,ORG,-0.01830808080808081,0.07003367003367003,en,12
The Russian Defense Ministry,The Russian Defense Ministry,ORG,0.05416584677948315,0.24771251475796932,en,11
EV,EV,ORG,-0.021212121212121213,0.31313131313131315,en,11
Crimea,Crimea,ORG,-0.027672176308539943,0.17371900826446282,en,11
Houthi,Houthi,ORG,0.08535353535353535,0.34040404040404043,en,11
United Nations,United Nations,ORG,0.0827685950413223,0.30402203856749316,en,11
Ukraines,Ukraines,ORG,-0.00687327823691459,0.2673271677817132,en,11
US Army,US Army,ORG,0.018489898989898983,0.2786515151515152,en,10
the United Nations,the United Nations,ORG,0.0027777777777777735,0.19194444444444445,en,10
RT,RT,ORG,0.012374999999999997,0.23466666666666663,en,10
iPhone,iPhone,ORG,0.013999999999999995,0.19066666666666665,en,10
ASEAN,ASEAN,ORG,0.006375000000000003,0.13183928571428571,en,10
Tesla,Tesla,ORG,0.07473484848484849,0.3743939393939394,en,10
Nato,Nato,ORG,0.03696969696969697,0.23878787878787883,en,10
Google,Google,ORG,0.03125,0.26916666666666667,en,10
Amazon,Amazon,ORG,0.04763636363636364,0.20345454545454547,en,10
Brexit,Brexit,ORG,0.12341269841269839,0.20211640211640208,en,9
U.N.,U.N.,ORG,-0.005555555555555548,0.3701388888888889,en,9
NBC,NBC,ORG,0.021105232216343327,0.24335684891240447,en,9
Europa League,Europa League,ORG,0.19444444444444445,0.48055555555555557,en,9
AFP,AFP,ORG,-0.09722222222222222,0.36296296296296293,en,9
the UN Security Council,the UN Security Council,ORG,0.18785511363636365,0.275,en,8
Fedorov,Fedorov,ORG,0.02421874999999999,0.28671875,en,8
Instagram,Instagram,ORG,0.2222222222222222,0.41111111111111104,en,8
UAF,UAF,ORG,-0.16666666666666669,0.18333333333333332,en,8
FPV,FPV,ORG,-0.009027777777777777,0.16597222222222222,en,8
UAE,UAE,ORG,0.02291666666666667,0.29513888888888895,en,8
Zelensky,Zelensky,ORG,0.11909722222222223,0.32048611111111114,en,8
Starlink,Starlink,ORG,-0.09057539682539682,0.18253968253968253,en,7
Security Council,Security Council,ORG,0.0994047619047619,0.2857142857142857,en,7
IRGC,IRGC,ORG,-0.008928571428571428,0.11547619047619048,en,7
NASA,NASA,ORG,0.044348244348244345,0.1823953823953824,en,7
Free Streams,Free Streams,ORG,0.4119047619047619,0.6444444444444445,en,7
The European Union,The European Union,ORG,0.01666666666666667,0.025396825396825393,en,7
IDF,IDF,ORG,-0.03333333333333333,0.03333333333333333,en,6
DW,DW,ORG,0.07777777777777778,0.34027777777777773,en,6
National News',National News',ORG,0.03409090909090909,0.07575757575757576,en,6
Xinhua,Xinhua,ORG,0.01333333333333333,0.18333333333333335,en,6
Elon Musk,Elon Musk,ORG,-0.04680555555555555,0.1972222222222222,en,6
FDA,FDA,ORG,0.1875,0.23749999999999996,en,6
Parliament,Parliament,ORG,-0.02291666666666667,0.3731150793650793,en,6
FSB,FSB,ORG,-0.007605820105820112,0.22335978835978834,en,6
Zelenskiy,Zelenskiy,ORG,-0.025000000000000005,0.18333333333333335,en,6
The Sporting News,The Sporting News,ORG,0.06297348484848485,0.10208333333333335,en,6
FIGC,FIGC,ORG,-0.07777777777777778,0.13611111111111113,en,6
BYD,BYD,ORG,-0.029067460317460315,0.13799603174603173,en,6
European Union,European Union,ORG,0.0554503367003367,0.16778198653198653,en,6
Board of Peace,Board of Peace,ORG,0.0,0.16666666666666666,en,6
ABC News,ABC News,ORG,0.11508838383838384,0.2868686868686869,en,6
Axios,Axios,ORG,0.12305555555555554,0.25296296296296295,en,6
IOC,IOC,ORG,-0.225,0.25,en,6
World Bank,World Bank,ORG,0.06944444444444443,0.13541666666666666,en,6
NBC News,NBC News,ORG,0.13165584415584414,0.2738095238095238,en,6
LNG,LNG,ORG,0.07962962962962963,0.18981481481481485,en,6
Ministry of Commerce,Ministry of Commerce,ORG,-0.011111111111111113,0.04907407407407408,en,6
Iran International,Iran International,ORG,-0.027777777777777776,0.05555555555555555,en,6
un,un,ORG,0.065,0.09333333333333334,en,5
NurPhoto,NurPhoto,ORG,0.031060606060606056,0.2004545454545455,en,5
Champions League,Champions League,ORG,0.2166666666666667,0.36,en,5
Greenland,Greenland,ORG,0.1,0.1,en,5
the Goethe-Institut,the Goethe-Institut,ORG,0.07333333333333333,0.2166666666666667,en,5
Ufa,Ufa,ORG,0.10208333333333333,0.21000000000000002,en,5
AFC,AFC,ORG,0.0573008658008658,0.10155844155844156,en,5
Warner Bros.,Warner Bros.,ORG,0.042272727272727274,0.2775757575757576,en,5
GOP,GOP,ORG,0.11363636363636365,0.35003787878787873,en,5
Business Insider,Business Insider,ORG,-0.013484848484848488,0.2339393939393939,en,5
Ferrari,Ferrari,ORG,0.11363636363636365,0.36666666666666664,en,5
Ministry of Finance,Ministry of Finance,ORG,-0.013333333333333336,0.0588888888888889,en,5
Army,Army,ORG,0.23233333333333336,0.265,en,5
Fire Point,Fire Point,ORG,-0.021666666666666667,0.3083333333333333,en,5
Chelsea,Chelsea,ORG,0.142,0.775,en,5
Nvidia,Nvidia,ORG,0.10874458874458874,0.3095238095238095,en,5
Getty Images,Getty Images,ORG,-0.15,0.3625,en,5
the Italian Football Federation,the Italian Football Federation,ORG,0.027636363636363636,0.07545454545454545,en,5
UFC,UFC,ORG,0.029848484848484846,0.11863636363636365,en,5
The Independent,The Independent,ORG,0.044886363636363634,0.1625,en,5
RFE/RL,RFE/RL,ORG,0.05231818181818182,0.26472727272727276,en,5
OSCE,OSCE,ORG,0.0,0.0,en,5
Türkiye,Türkiye,ORG,0.17833333333333332,0.28777777777777774,en,5
Coast Guard,Coast Guard,ORG,-0.054166666666666675,0.47416666666666674,en,5
SBU,SBU,ORG,0.1414285714285714,0.6071428571428571,en,5
Fox News,Fox News,ORG,-0.013333333333333332,0.07222222222222222,en,5
Starmer,Starmer,ORG,0.005000000000000002,0.25666666666666665,en,5
Arsenal,Arsenal,ORG,0.05,0.2,en,5
UN Security Council,UN Security Council,ORG,0.02708333333333333,0.09541666666666666,en,5
Klopp,Klopp,ORG,0.0,0.013333333333333332,en,5
Facebook,Facebook,ORG,0.10666666666666666,0.21333333333333332,en,5
Evian-les-Bains,Evian-les-Bains,ORG,0.1051190476190476,0.17333333333333334,en,5
Al Jazeera,Al Jazeera,ORG,0.125,0.1,en,5
MAGA,MAGA,ORG,0.075,0.20833333333333331,en,5
Sberbank,Sberbank,ORG,-0.035833333333333335,0.09583333333333334,en,5
United,United,ORG,0.09375,0.11875,en,4
the Reflecting Pool,the Reflecting Pool,ORG,0.3,0.44999999999999996,en,4
Truth Social,Truth Social,ORG,0.08452380952380953,0.14027777777777778,en,4
Shaheds,Shaheds,ORG,0.21136363636363636,0.39829545454545456,en,4
"Bennett, Coleman &amp;","Bennett, Coleman &amp;",ORG,0.06481481481481481,0.0875,en,4
Meet the Press,Meet the Press,ORG,-0.025,0.025,en,4
Diego Herrera Carcedo/Anadolu,Diego Herrera Carcedo/Anadolu,ORG,0.039962121212121206,0.29015151515151516,en,4
ICE,ICE,ORG,0.02784090909090909,0.1271780303030303,en,4
Samsung,Samsung,ORG,0.0,0.0,en,4
the St. Petersburg International Economic Forum,the St. Petersburg International Economic Forum,ORG,0.13916666666666666,0.10895833333333332,en,4
HTX,HTX,ORG,-0.0031250000000000028,0.027777777777777776,en,4
Elon Musk's,Elon Musk's,ORG,0.0,0.42500000000000004,en,4
WhatsApp,WhatsApp,ORG,0.012499999999999997,0.0,en,4
UAV,UAV,ORG,-0.058506944444444445,0.10885416666666667,en,4
Kingston,Kingston,ORG,-0.016666666666666666,0.04375,en,4
"People's Daily Online
","People's Daily Online
",ORG,0.046875,0.0,en,4
Time,Time,ORG,0.0,0.0,en,4
Mali,Mali,ORG,-0.09444444444444446,0.19861111111111113,en,4
Luce,Luce,ORG,-0.09128787878787875,0.4722222222222222,en,4
MOFCOM,MOFCOM,ORG,-0.01666666666666667,0.036805555555555564,en,4
BTC,BTC,ORG,0.075,0.34375,en,4
Taliban,Taliban,ORG,-0.049999999999999996,0.23333333333333334,en,4
ESET,ESET,ORG,0.36666666666666664,0.42500000000000004,en,4
the Turkish Statistical Institute,the Turkish Statistical Institute,ORG,0.0,0.0,en,4
Kanye West's,Kanye West's,ORG,0.0,0.0,en,4
Navy,Navy,ORG,0.09930555555555555,0.32777777777777783,en,4
USA,USA,ORG,0.01666666666666667,0.25416666666666665,en,4
NBA,NBA,ORG,0.22499999999999998,0.05,en,4
Channel,Channel,ORG,0.125,0.13194444444444445,en,4
Ceuta,Ceuta,ORG,0.04791666666666666,0.06770833333333334,en,4
the Association of Southeast Asian Nations,the Association of Southeast Asian Nations,ORG,-0.03125,0.09375,en,4
CCG,CCG,ORG,0.0,0.125,en,4
NewsNation,NewsNation,ORG,-0.053125000000000006,0.13125,en,4
the European Parliament,the European Parliament,ORG,-0.14583333333333331,0.24791666666666667,en,4
The European Commission,The European Commission,ORG,0.03409090909090909,0.11363636363636363,en,4
Tate brothers,Tate brothers,ORG,0.2577888257575758,0.3428030303030303,en,4
FOX,FOX,ORG,0.10833333333333331,0.25277777777777777,en,4
News Summary-Intelligence Report,News Summary-Intelligence Report,ORG,-0.0140625,0.0,en,4
Shahed,Shahed,ORG,0.1875,0.23333333333333334,en,4
Arrow,Arrow,ORG,-0.03125,0.15625,en,4
DOJ,DOJ,ORG,0.042045454545454546,0.2818181818181818,en,4
Microsoft,Microsoft,ORG,0.13170454545454546,0.2529166666666667,en,4
the Federal Security Service,the Federal Security Service,ORG,-0.0023214285714285732,0.17285714285714285,en,4
Loomer,Loomer,ORG,-0.05380952380952381,0.2905952380952381,en,4
Amtrak,Amtrak,ORG,0.1,0.1375,en,4
Emery,Emery,ORG,-0.020833333333333332,0.2708333333333333,en,4
World Athletics,World Athletics,ORG,0.109375,0.046875,en,4
navy,navy,ORG,-0.06785714285714287,0.28214285714285714,en,4
North Atlantic Treaty Organization,North Atlantic Treaty Organization,ORG,0.036458333333333315,0.43125,en,4
US Senate,US Senate,ORG,0.05700757575757576,0.17613636363636365,en,4
AfD,AfD,ORG,0.10454545454545455,0.08181818181818182,en,4
Freiburg,Freiburg,ORG,0.1375,0.16041666666666668,en,4
The Eurasian Development Bank,The Eurasian Development Bank,ORG,0.0,0.0,en,4
EDB,EDB,ORG,0.0,0.0,en,4
Treasury,Treasury,ORG,0.08720238095238095,0.2891071428571429,en,4
Anthropics,Anthropics,ORG,0.24722222222222223,0.5277777777777778,en,3
MediSun Energy,MediSun Energy,ORG,0.06666666666666667,0.0,en,3
DeepSeek,DeepSeek,ORG,0.06045454545454545,0.15141414141414142,en,3
Achla TV,Achla TV,ORG,0.0784030784030784,0.20578803912137245,en,3
DFEL,DFEL,ORG,0.11616161616161615,0.16026936026936026,en,3
CNN,CNN,ORG,0.2111111111111111,0.16666666666666666,en,3
Curacao,Curacao,ORG,0.0,0.16666666666666666,en,3
Islam,Islam,ORG,-0.16666666666666666,0.4666666666666666,en,3
the Wall Street Journal,the Wall Street Journal,ORG,0.075,0.08333333333333333,en,3
NATO Summit,NATO Summit,ORG,0.0,0.13333333333333333,en,3
Energy,Energy,ORG,0.2611111111111111,0.3333333333333333,en,3
WordPress,WordPress,ORG,0.03156565656565657,0.3042929292929293,en,3
Frontline Robotics,Frontline Robotics,ORG,-0.05339506172839506,0.1358024691358025,en,3
The White House,The White House,ORG,0.024999999999999998,0.0,en,3
Bunker Custom Cycles,Bunker Custom Cycles,ORG,0.06666666666666667,0.07037037037037037,en,3
