,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.02861065888107435,0.27495931997006495,en,349
Reuters,Reuters,ORG,0.038746315034658585,0.33252588328508587,en,163
NATO,NATO,ORG,0.022444758222101967,0.27711135349025967,en,160
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.1257943645083933,0.3716876498800959,en,139
EU,EU,ORG,0.06399627020813457,0.2540907643831374,en,118
AP,AP,ORG,0.04168599456099457,0.33020473970473974,en,65
Crypto Briefing,Crypto Briefing,ORG,0.18568181818181817,0.3319318181818182,en,44
Kremlin,Kremlin,ORG,0.060765503875968976,0.24124031007751942,en,43
BBC,BBC,ORG,0.03564935064935065,0.24467228677754993,en,38
UAE,UAE,ORG,0.036990740740740734,0.260462962962963,en,36
"Getty Images
","Getty Images
",ORG,0.034191217732884395,0.3104882154882154,en,36
State,State,ORG,0.07481634527089072,0.22404729109274565,en,33
FIFA,FIFA,ORG,0.15455984848484852,0.32785505050505054,en,25
UN,UN,ORG,-0.000527056277056277,0.18755663780663778,en,25
Hezbollah,Hezbollah,ORG,0.03799999999999999,0.17700000000000002,en,25
KYIV,KYIV,ORG,-0.017355072463768106,0.3455072463768115,en,23
Bloomberg,Bloomberg,ORG,0.13384182736455463,0.2849357208448117,en,22
Pentagon,Pentagon,ORG,0.020476190476190478,0.12676767676767675,en,22
AI,AI,ORG,0.0071232735518449814,0.2673373187658902,en,21
Congress,Congress,ORG,0.08189646464646465,0.40493073593073586,en,20
White House,White House,ORG,0.08213474025974024,0.18597492784992783,en,20
OPEC,OPEC,ORG,0.04967105263157894,0.26151315789473684,en,19
the European Union,the European Union,ORG,0.03695987654320988,0.1117283950617284,en,18
Apple,Apple,ORG,0.0011805555555555543,0.2260813492063492,en,14
Defense,Defense,ORG,0.026785714285714284,0.3451190476190475,en,14
EV,EV,ORG,-0.04196428571428571,0.28174603174603174,en,14
Special Operation,Special Operation,ORG,0.17078656462585037,0.34544430272108845,en,14
Senate,Senate,ORG,0.09477813852813853,0.2297077922077922,en,14
Labour,Labour,ORG,-0.031582405689548544,0.27647134611420326,en,14
AFP,AFP,ORG,-0.04807692307692308,0.2891025641025641,en,13
the White House,the White House,ORG,0.07419871794871795,0.1978729603729604,en,13
SCO,SCO,ORG,0.007638888888888889,0.08715277777777779,en,12
Foreign Ministry,Foreign Ministry,ORG,-0.05631110209235208,0.18460204725829724,en,12
Champions League,Champions League,ORG,0.20498737373737375,0.43009259259259264,en,12
Google,Google,ORG,0.08043981481481481,0.1905092592592593,en,12
Tesla,Tesla,ORG,0.056577134986225894,0.3403581267217631,en,11
USMNT,USMNT,ORG,0.03815426997245179,0.2946969696969697,en,11
Arsenal,Arsenal,ORG,0.07316017316017315,0.4854978354978355,en,11
NPR,NPR,ORG,0.049999999999999996,0.1318181818181818,en,11
iPhone,iPhone,ORG,0.013999999999999995,0.19066666666666665,en,10
IRGC,IRGC,ORG,0.07275000000000001,0.15016666666666667,en,10
the Russian Defense Ministry,the Russian Defense Ministry,ORG,0.009238095238095238,0.216047619047619,en,10
CIA,CIA,ORG,0.08452380952380953,0.18285714285714286,en,10
LNG,LNG,ORG,0.07277777777777779,0.18222222222222223,en,10
House,House,ORG,0.0071212121212121185,0.16136363636363635,en,10
Brexit,Brexit,ORG,0.10648148148148147,0.17500000000000002,en,9
the Defense Ministry,the Defense Ministry,ORG,0.08294753086419754,0.22823633156966494,en,9
Crimea,Crimea,ORG,-0.04215488215488215,0.18824915824915828,en,9
Europa League,Europa League,ORG,0.19444444444444445,0.48055555555555557,en,9
Merz,Merz,ORG,0.034232954545454546,0.1596212121212121,en,8
U.N.,U.N.,ORG,-0.03541666666666665,0.30390625000000004,en,8
Nato,Nato,ORG,0.04621212121212122,0.2318181818181818,en,8
US Army,US Army,ORG,-0.004648042929292932,0.25696022727272727,en,8
CBS News,CBS News,ORG,0.032803030303030306,0.23102272727272727,en,8
Starmer,Starmer,ORG,0.025,0.125,en,8
DW,DW,ORG,0.17552083333333332,0.34322916666666664,en,8
PSG,PSG,ORG,0.009375,0.38125,en,8
Security Council,Security Council,ORG,0.08425324675324675,0.21428571428571427,en,7
Free Streams,Free Streams,ORG,0.4119047619047619,0.6444444444444445,en,7
Microsoft,Microsoft,ORG,0.07525974025974026,0.24452380952380953,en,7
NBC News,NBC News,ORG,0.12583487940630797,0.34226963512677794,en,7
ISIS,ISIS,ORG,0.009956709956709957,0.15238095238095237,en,7
The World Health Organization,The World Health Organization,ORG,0.016017316017316013,0.07936507936507937,en,7
BYD,BYD,ORG,-0.029067460317460315,0.13799603174603173,en,6
Hamas,Hamas,ORG,0.14924242424242426,0.18451178451178452,en,6
Iron Dome,Iron Dome,ORG,0.19166666666666665,0.1888888888888889,en,6
Iran International,Iran International,ORG,-0.027777777777777776,0.05555555555555555,en,6
Business Insider,Business Insider,ORG,0.061679292929292924,0.22203282828282825,en,6
Nvidia,Nvidia,ORG,0.06978715728715729,0.2579365079365079,en,6
National News',National News',ORG,0.03409090909090909,0.07575757575757576,en,6
Ministry of Commerce,Ministry of Commerce,ORG,-0.011111111111111113,0.04907407407407408,en,6
NBC,NBC,ORG,-0.0016754850088183393,0.2937389770723104,en,6
European Union,European Union,ORG,0.07583333333333334,0.16166666666666665,en,6
Zelensky,Zelensky,ORG,0.11712962962962964,0.3717592592592593,en,6
The European Union,The European Union,ORG,0.019444444444444448,0.11944444444444445,en,6
Ukraines,Ukraines,ORG,0.041860269360269375,0.2611435786435786,en,6
World Bank,World Bank,ORG,0.06944444444444443,0.13541666666666666,en,6
the Shanghai Cooperation Organisation,the Shanghai Cooperation Organisation,ORG,0.020833333333333332,0.13541666666666666,en,6
The White House,The White House,ORG,-0.0013888888888888885,0.06712962962962964,en,6
UMC,UMC,ORG,-0.027777777777777776,0.027777777777777776,en,6
NurPhoto,NurPhoto,ORG,0.002967171717171712,0.1860479797979798,en,6
Türkiye,Türkiye,ORG,0.1486111111111111,0.29537037037037034,en,6
the United Nations,the United Nations,ORG,-0.032870370370370376,0.1314814814814815,en,6
CNN,CNN,ORG,0.0360479797979798,0.31923400673400676,en,6
The Sporting News,The Sporting News,ORG,0.06297348484848485,0.10208333333333335,en,6
Navy,Navy,ORG,0.014761904761904759,0.006666666666666666,en,5
BTC,BTC,ORG,0.04242424242424242,0.38499999999999995,en,5
FBI,FBI,ORG,0.017676767676767673,0.2676262626262626,en,5
RT,RT,ORG,-0.015750000000000004,0.27466666666666667,en,5
United Nations,United Nations,ORG,0.10809090909090908,0.2581818181818182,en,5
Defense Ministry,Defense Ministry,ORG,-0.03125,0.22999999999999998,en,5
Truth Social,Truth Social,ORG,0.19035714285714284,0.2508333333333333,en,5
FDA,FDA,ORG,0.225,0.285,en,5
OSCE,OSCE,ORG,0.0,0.0,en,5
Taliban,Taliban,ORG,-0.039999999999999994,0.20666666666666664,en,5
Ufa,Ufa,ORG,0.10208333333333333,0.21000000000000002,en,5
UFC,UFC,ORG,0.029848484848484846,0.11863636363636365,en,5
AFCON,AFCON,ORG,0.10272727272727274,0.4086363636363636,en,5
Parliament,Parliament,ORG,-0.017499999999999998,0.3702380952380952,en,5
the Goethe-Institut,the Goethe-Institut,ORG,0.07333333333333333,0.14666666666666667,en,5
MAGA,MAGA,ORG,0.12647186147186146,0.3583333333333333,en,5
Fox News,Fox News,ORG,-0.03444444444444445,0.12000000000000002,en,5
IDF,IDF,ORG,-0.07318181818181818,0.04,en,5
Evian-les-Bains,Evian-les-Bains,ORG,0.1051190476190476,0.17333333333333334,en,5
Defence,Defence,ORG,0.1,0.1,en,5
Golders Green,Golders Green,ORG,-0.09866666666666667,0.30083333333333334,en,5
Ministry of Finance,Ministry of Finance,ORG,-0.013333333333333336,0.0588888888888889,en,5
Ferrari,Ferrari,ORG,0.11363636363636365,0.36666666666666664,en,5
FCC,FCC,ORG,-0.07065909090909091,0.17856818181818182,en,5
Coast Guard,Coast Guard,ORG,-0.054166666666666675,0.47416666666666674,en,5
NASA,NASA,ORG,0.03481481481481481,0.28444444444444444,en,5
Zelenskiy,Zelenskiy,ORG,-0.01,0.21000000000000002,en,5
Rubio,Rubio,ORG,0.2,0.27999999999999997,en,5
the Catholic Church,the Catholic Church,ORG,-0.005000000000000002,0.155,en,5
Greenland,Greenland,ORG,0.125,0.125,en,4
ICE,ICE,ORG,0.02784090909090909,0.1271780303030303,en,4
the UN Security Council,the UN Security Council,ORG,0.17571022727272728,0.34247159090909096,en,4
the Association of Southeast Asian Nations,the Association of Southeast Asian Nations,ORG,-0.03125,0.09375,en,4
The Eurasian Development Bank,The Eurasian Development Bank,ORG,0.0,0.0,en,4
IOC,IOC,ORG,-0.3375,0.375,en,4
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,4
ISIL,ISIL,ORG,-0.125,0.0,en,4
Getty Images,Getty Images,ORG,-0.1875,0.453125,en,4
EDB,EDB,ORG,0.0,0.0,en,4
RFE/RL,RFE/RL,ORG,-0.021249999999999998,0.211875,en,4
USA,USA,ORG,0.01666666666666667,0.25416666666666665,en,4
the European Parliament,the European Parliament,ORG,-0.14583333333333331,0.24791666666666667,en,4
the Turkish Statistical Institute,the Turkish Statistical Institute,ORG,0.0,0.0,en,4
Treasury,Treasury,ORG,0.08720238095238095,0.2891071428571429,en,4
Fed,Fed,ORG,0.06041666666666666,0.47708333333333336,en,4
Vorteks,Vorteks,ORG,0.0625,0.16388888888888892,en,4
Cercamon,Cercamon,ORG,0.0625,0.16388888888888892,en,4
Luce,Luce,ORG,-0.09128787878787875,0.4722222222222222,en,4
Atletico Madrid,Atletico Madrid,ORG,0.16174242424242424,0.3875,en,4
Kanye West's,Kanye West's,ORG,0.0,0.0,en,4
Iran Press TV,Iran Press TV,ORG,-0.01696969696969697,0.15746212121212122,en,4
DOJ,DOJ,ORG,0.042045454545454546,0.2818181818181818,en,4
Freiburg,Freiburg,ORG,0.1375,0.16041666666666668,en,4
CBS,CBS,ORG,0.0125,0.275,en,4
World Athletics,World Athletics,ORG,0.109375,0.046875,en,4
Macron,Macron,ORG,0.018750000000000003,0.10208333333333333,en,4
Cabinet,Cabinet,ORG,-0.029166666666666667,0.048611111111111105,en,4
ESET,ESET,ORG,0.36666666666666664,0.42500000000000004,en,4
the Reflecting Pool,the Reflecting Pool,ORG,0.3,0.44999999999999996,en,4
Emery,Emery,ORG,-0.020833333333333332,0.2708333333333333,en,4
NBA,NBA,ORG,0.22499999999999998,0.05,en,4
Axios,Axios,ORG,0.13125,0.2361111111111111,en,4
CCG,CCG,ORG,0.0,0.125,en,4
The Nation,The Nation,ORG,0.25,0.25,en,4
Kingston,Kingston,ORG,-0.016666666666666666,0.04375,en,4
"Bennett, Coleman &amp;","Bennett, Coleman &amp;",ORG,0.006481481481481479,0.046296296296296294,en,4
Green Party,Green Party,ORG,-0.014223484848484853,0.28022727272727277,en,4
