,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.03077557020356726,0.23445517553704703,en,342
Reuters,Reuters,ORG,0.049832928925285624,0.2755271780590253,en,314
NATO,NATO,ORG,0.02573069126640555,0.29346179103484293,en,154
EU,EU,ORG,0.05610887699045593,0.21238172029400101,en,114
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.12245145631067962,0.37390776699029127,en,103
AP,AP,ORG,0.04936042162503202,0.30380543131445,en,99
Kremlin,Kremlin,ORG,0.029243489107946934,0.27923086284532067,en,83
KYIV,KYIV,ORG,-0.014174471992653816,0.3007166469893743,en,55
Special Operation,Special Operation,ORG,0.19555575801749267,0.3907294703595726,en,49
Wildberries,Wildberries,ORG,0.039118217054263556,0.2023062015503876,en,43
"Getty Images
","Getty Images
",ORG,0.10433522727272729,0.3293188131313131,en,40
Pentagon,Pentagon,ORG,0.026984657499363376,0.18054759782700952,en,34
BBC,BBC,ORG,0.02647689011325375,0.20064661769207226,en,33
Hamas,Hamas,ORG,0.050651041666666674,0.23124999999999998,en,32
Apple,Apple,ORG,0.04910703012265512,0.31193683486652235,en,32
Crypto Briefing,Crypto Briefing,ORG,0.1658811618489038,0.2708199506586603,en,31
UN,UN,ORG,0.005465367965367967,0.15873376623376625,en,28
the Russian Defense Ministry,the Russian Defense Ministry,ORG,-0.017336545729402873,0.12192554799697652,en,28
White House,White House,ORG,0.06987940630797775,0.1650030921459493,en,28
CIA,CIA,ORG,0.01362803862803863,0.35057442557442553,en,26
Bloomberg,Bloomberg,ORG,0.040351443001443006,0.2995743867243867,en,25
the Defense Ministry,the Defense Ministry,ORG,0.05316077441077441,0.2537968116539545,en,21
Houthi,Houthi,ORG,0.05233371126228269,0.28851095993953135,en,21
Foreign Ministry,Foreign Ministry,ORG,-0.0660473627249943,0.1816492462216146,en,19
the White House,the White House,ORG,0.10505967797634465,0.2557985841319175,en,18
Google,Google,ORG,0.03640973224306557,0.2529060445727112,en,18
State,State,ORG,0.042410802704920356,0.3306835865659395,en,17
AI,AI,ORG,0.06723198370257194,0.3747275273745862,en,17
NPR,NPR,ORG,0.01138888888888889,0.2225,en,15
Burnham,Burnham,ORG,-0.04610389610389611,0.212987012987013,en,14
Treasury,Treasury,ORG,0.14033870041523105,0.34504502017257116,en,14
Senate,Senate,ORG,0.12380952380952381,0.5428571428571429,en,14
Defense Ministry,Defense Ministry,ORG,0.03571428571428571,0.29464285714285715,en,14
US Army,US Army,ORG,-0.0108459595959596,0.3125108225108225,en,14
British Steel,British Steel,ORG,0.004487179487179486,0.028846153846153848,en,13
FIFA,FIFA,ORG,0.06922494172494173,0.10805749805749805,en,13
