,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.0328831653292085,0.24683657186804672,en,278
Reuters,Reuters,ORG,0.027137089501000793,0.26730414019224485,en,248
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.10509667571234735,0.368116802351877,en,67
AP,AP,ORG,0.06265016372516373,0.3455436840936841,en,65
EU,EU,ORG,0.056627356329737276,0.2296111340158959,en,63
Greenland,Greenland,ORG,0.046953083466241365,0.23935628211944004,en,57
Hamas,Hamas,ORG,0.01994160353535353,0.1853493265993266,en,48
WTO,WTO,ORG,0.012524703557312252,0.3131862099253403,en,46
Hezbollah,Hezbollah,ORG,0.02438945201140323,0.2556155632984901,en,41
NATO,NATO,ORG,0.003923414527101161,0.2731799429449199,en,31
AFP,AFP,ORG,0.0315669191919192,0.247723063973064,en,30
Xinhua,Xinhua,ORG,0.1343422619047619,0.34406953463203455,en,28
Board of Peace,Board of Peace,ORG,0.1082631874298541,0.2602497194163861,en,27
UN,UN,ORG,-0.023958333333333335,0.14943910256410253,en,26
IDF,IDF,ORG,-0.01249999999999999,0.14873737373737372,en,22
FIFA,FIFA,ORG,0.13846582710219077,0.3233553063098518,en,22
Pentagon,Pentagon,ORG,0.07325495211858847,0.24429588088678997,en,22
AFCON,AFCON,ORG,0.12319444444444443,0.29,en,20
UEX,UEX,ORG,0.05996049783549782,0.2732519325912183,en,20
Universal Exchange,Universal Exchange,ORG,0.0705417621594092,0.27735521481319797,en,17
Air India,Air India,ORG,0.06493844696969697,0.24571496212121213,en,16
Nations League,Nations League,ORG,-0.0010000000000000009,0.22266666666666665,en,15
FBI,FBI,ORG,0.009430014430014429,0.1357792207792208,en,15
White House,White House,ORG,0.021505832130832125,0.1631036556036556,en,15
Taliban,Taliban,ORG,0.014722222222222218,0.14388888888888887,en,15
VICTORIA,VICTORIA,ORG,0.07532622139764997,0.2876339561798745,en,14
Iran Press TV,Iran Press TV,ORG,-0.01785714285714286,0.3145408163265306,en,14
Greenlanders,Greenlanders,ORG,0.11185897435897435,0.4032051282051282,en,13
Champions League,Champions League,ORG,0.12735431235431233,0.3440918803418803,en,13
BBC,BBC,ORG,0.0022201178451178374,0.1464436026936027,en,12
Senate,Senate,ORG,0.18358913813459266,0.3049652367834186,en,11
Bloomberg,Bloomberg,ORG,0.06187499999999999,0.27874999999999994,en,10
Kremlin,Kremlin,ORG,-0.01,0.08,en,10
the European Union,the European Union,ORG,0.04094065656565656,0.17241792929292932,en,10
Tisza,Tisza,ORG,0.050416666666666665,0.11583333333333332,en,10
Bitget,Bitget,ORG,0.02615909090909091,0.24986363636363634,en,10
Truth Social,Truth Social,ORG,0.06381172839506173,0.21882716049382714,en,9
"Getty Images
","Getty Images
",ORG,0.030555555555555558,0.16203703703703706,en,9
United,United,ORG,0.07710437710437709,0.12046425796425796,en,9
World Trade Organization,World Trade Organization,ORG,0.06018518518518518,0.11882716049382716,en,9
the White House,the White House,ORG,0.05006613756613757,0.1353174603174603,en,9
Greenlandic,Greenlandic,ORG,0.027160493827160494,0.04398148148148148,en,9
Al Jazeera,Al Jazeera,ORG,-0.012037037037037034,0.22037037037037038,en,9
GOP,GOP,ORG,-0.03551136363636364,0.3356218434343434,en,8
Apple,Apple,ORG,0.10439814814814813,0.2582281144781145,en,8
KYIV,KYIV,ORG,0.13341540404040403,0.24479166666666666,en,8
IndiGo,IndiGo,ORG,-0.0010416666666666734,0.12604166666666666,en,8
Orban,Orban,ORG,0.125,0.0,en,8
State,State,ORG,-0.07291666666666666,0.14354166666666668,en,8
UAE,UAE,ORG,-0.11249999999999999,0.1375,en,8
the World Trade Organization,the World Trade Organization,ORG,0.12620207173778603,0.4758889919604205,en,7
PSG,PSG,ORG,0.10806277056277055,0.2803571428571429,en,7
Parliament,Parliament,ORG,-0.16964285714285715,0.3339285714285714,en,7
HBO,HBO,ORG,0.018452380952380953,0.15416666666666665,en,7
the United Nations,the United Nations,ORG,-0.08428571428571428,0.4301190476190476,en,7
UEFA Nations League,UEFA Nations League,ORG,0.0,0.17142857142857146,en,7
LISBON,LISBON,ORG,0.0031926406926406936,0.3063095238095238,en,7
CIA,CIA,ORG,0.17186147186147188,0.18722943722943722,en,7
Google,Google,ORG,0.0642857142857143,0.325,en,7
Nvidia,Nvidia,ORG,0.07142857142857142,0.2642857142857143,en,7
AI,AI,ORG,0.09999999999999999,0.4142857142857142,en,7
ABC News,ABC News,ORG,-0.08571428571428573,0.21488095238095242,en,7
Houthi,Houthi,ORG,-0.008928571428571437,0.30863095238095234,en,7
Congress,Congress,ORG,0.11815130471380474,0.2366666666666667,en,6
Davos,Davos,ORG,0.07824074074074074,0.35787037037037034,en,6
Taxes,Taxes,ORG,0.0,0.0,en,6
Islamic State,Islamic State,ORG,-0.075,0.03333333333333333,en,6
Falconets,Falconets,ORG,0.3833333333333333,0.4611111111111111,en,6
un,un,ORG,-0.037896825396825394,0.11170634920634921,en,6
The Senegalese Football Federation,The Senegalese Football Federation,ORG,0.013888888888888886,0.15833333333333333,en,6
RSF,RSF,ORG,0.002777777777777777,0.06666666666666667,en,6
YAOUNDE,YAOUNDE,ORG,0.09833333333333334,0.2086111111111111,en,6
LNG,LNG,ORG,0.016666666666666666,0.17777777777777778,en,6
State Department,State Department,ORG,0.12986111111111112,0.46388888888888885,en,6
Defense,Defense,ORG,-0.05022366522366519,0.3207094757094757,en,6
IRGC,IRGC,ORG,0.008333333333333333,0.075,en,6
The European Union,The European Union,ORG,0.07555555555555556,0.20462962962962963,en,6
Real Madrid,Real Madrid,ORG,0.15636363636363637,0.27111111111111114,en,6
Premier League,Premier League,ORG,0.07083333333333333,0.27166666666666667,en,6
the World Economic Forum,the World Economic Forum,ORG,0.06614814814814815,0.28171296296296294,en,5
Energy,Energy,ORG,0.15,0.11000000000000001,en,5
Aedes,Aedes,ORG,-0.029166666666666664,0.1675,en,5
Boeing,Boeing,ORG,0.02,0.1,en,5
ASEAN,ASEAN,ORG,-0.007142857142857143,0.21428571428571427,en,5
TB,TB,ORG,0.032,0.308,en,5
Labour,Labour,ORG,0.11000000000000001,0.36,en,5
DOX,DOX,ORG,0.0,0.0,en,5
ISIS,ISIS,ORG,-0.24,0.2,en,5
Army,Army,ORG,0.10042424242424244,0.31096969696969695,en,5
Sputnik News,Sputnik News,ORG,-0.04164502164502164,0.4247619047619048,en,5
Rapid Support Forces,Rapid Support Forces,ORG,-0.24666666666666667,0.33999999999999997,en,5
Georgetown,Georgetown,ORG,-0.04296296296296297,0.08074074074074075,en,5
ABC News',ABC News',ORG,-0.11499999999999999,0.215,en,5
United Nations,United Nations,ORG,0.08,0.13333333333333336,en,5
MBAK,MBAK,ORG,0.0,0.0,en,5
European Union,European Union,ORG,-0.06833333333333333,0.016666666666666666,en,5
House,House,ORG,0.02,0.0,en,5
Reykjavik,Reykjavik,ORG,0.059999999999999984,0.19019230769230772,en,5
lululemon,lululemon,ORG,0.06666666666666667,0.3555555555555555,en,5
Kinshasa,Kinshasa,ORG,-0.0075000000000000015,0.23833333333333334,en,4
Team USA,Team USA,ORG,-0.11597222222222223,0.30000000000000004,en,4
the Board of Peace,the Board of Peace,ORG,0.10236111111111111,0.23375,en,4
Team GB's,Team GB's,ORG,-0.1375,0.13333333333333333,en,4
The Associated Press,The Associated Press,ORG,0.0,0.0,en,4
Treasury,Treasury,ORG,0.009375000000000001,0.121875,en,4
CAS,CAS,ORG,0.16249999999999998,0.4625,en,4
Finucane,Finucane,ORG,0.1465909090909091,0.1,en,4
High Court,High Court,ORG,0.13857142857142857,0.33833333333333326,en,4
The European Union's,The European Union's,ORG,0.18190656565656566,0.3184090909090909,en,4
ANTANANARIVO,ANTANANARIVO,ORG,-0.017803030303030314,0.3087121212121212,en,4
UN Security Council,UN Security Council,ORG,0.0,0.0,en,4
NDLEA,NDLEA,ORG,0.0,0.0,en,4
ABC,ABC,ORG,0.06534090909090909,0.1553030303030303,en,4
Mediagazer,Mediagazer,ORG,0.0,0.0,en,4
Starmer,Starmer,ORG,0.0,0.0,en,4
Justice,Justice,ORG,-0.0078125,0.209375,en,4
The OpenHW Foundation,The OpenHW Foundation,ORG,0.058333333333333334,0.05,en,4
NEFE,NEFE,ORG,0.0,0.0,en,4
Israel Defense Forces,Israel Defense Forces,ORG,0.02500000000000001,0.275,en,4
CPC,CPC,ORG,-0.017559523809523803,0.2385251322751323,en,4
the Court of Arbitration for Sport,the Court of Arbitration for Sport,ORG,0.0,0.0,en,4
DHS,DHS,ORG,0.18968253968253967,0.2150793650793651,en,4
The White House,The White House,ORG,-0.0125,0.0,en,4
AFP Sport,AFP Sport,ORG,0.3614583333333334,0.4641666666666666,en,4
Supreme Court,Supreme Court,ORG,-0.006249999999999999,0.025000000000000005,en,4
Navy,Navy,ORG,0.11079545454545454,0.17556818181818182,en,4
the Senate Foreign Relations Committee,the Senate Foreign Relations Committee,ORG,-0.09232954545454546,0.13494318181818182,en,4
UConn,UConn,ORG,0.26621212121212123,0.35056818181818183,en,4
the Los Angeles Times,the Los Angeles Times,ORG,0.10492424242424242,0.22897727272727275,en,4
RFE/RL's,RFE/RL's,ORG,0.011363636363636362,0.46704545454545454,en,4
Maduro,Maduro,ORG,0.0,0.0,en,4
US LNG,US LNG,ORG,0.06818181818181818,0.11363636363636365,en,4
Roma,Roma,ORG,0.21250000000000002,0.29166666666666663,en,4
Venezuelas,Venezuelas,ORG,-0.017159090909090905,0.1591919191919192,en,3
AP Photo/,AP Photo/,ORG,0.016666666666666666,0.05000000000000001,en,3
Supreme,Supreme,ORG,0.05959595959595959,0.2042087542087542,en,3
KUALA LUMPUR,KUALA LUMPUR,ORG,0.11777777777777777,0.31666666666666665,en,3
Xi,Xi,ORG,0.09523809523809523,0.17857142857142858,en,3
Socialist,Socialist,ORG,0.0,0.2333333333333333,en,3
Getty,Getty,ORG,-0.04074074074074074,0.15833333333333335,en,3
ICJ,ICJ,ORG,0.016666666666666666,0.10833333333333334,en,3
GSMA Foundry,GSMA Foundry,ORG,-0.19999999999999998,0.3333333333333333,en,3
TrailPod,TrailPod,ORG,0.08680555555555554,0.1951388888888889,en,3
Boston Celtics,Boston Celtics,ORG,0.038888888888888896,0.21666666666666667,en,3
the Nations League,the Nations League,ORG,0.2333333333333333,0.2333333333333333,en,3
Stock Score,Stock Score,ORG,0.055,0.6666666666666666,en,3
Mozambican,Mozambican,ORG,0.04027777777777778,0.19999999999999998,en,3
Rockstar,Rockstar,ORG,0.0,0.022222222222222223,en,3
Foster + Partners,Foster + Partners,ORG,0.0,0.0,en,3
U.S. Treasury,U.S. Treasury,ORG,0.025000000000000005,0.12777777777777777,en,3
Peoples' Review,Peoples' Review,ORG,0.1386111111111111,0.16527777777777777,en,3
KCNA,KCNA,ORG,0.08333333333333333,0.12777777777777777,en,3
The U.S. State Department,The U.S. State Department,ORG,0.3071428571428571,0.2626984126984127,en,3
The US State Department,The US State Department,ORG,0.08333333333333333,0.1111111111111111,en,3
Icelandair,Icelandair,ORG,0.031746031746031744,0.07063492063492063,en,3
the US State Department,the US State Department,ORG,0.07291666666666667,0.24791666666666665,en,3
BTS,BTS,ORG,0.05555555555555555,0.044444444444444446,en,3
CAF Champions League,CAF Champions League,ORG,0.10041666666666667,0.14222222222222222,en,3
"MBAK Energy Solutions,","MBAK Energy Solutions,",ORG,0.0,0.0,en,3
PacificAus TV,PacificAus TV,ORG,0.19999999999999998,0.13333333333333333,en,3
The European Commission,The European Commission,ORG,0.0,0.0,en,3
Tokelau,Tokelau,ORG,0.0962121212121212,0.3414141414141414,en,3
HMNZS Canterbury,HMNZS Canterbury,ORG,0.16792929292929293,0.26936026936026936,en,3
MILAN,MILAN,ORG,-0.07777777777777777,0.21666666666666667,en,3
Suryavanshi,Suryavanshi,ORG,0.0,0.3333333333333333,en,3
Commerce,Commerce,ORG,-0.14579124579124578,0.4090909090909091,en,3
BOGOTA,BOGOTA,ORG,-0.03888888888888888,0.08888888888888889,en,3
Cinema Guild,Cinema Guild,ORG,0.02056277056277056,0.12528860028860025,en,3
Brier,Brier,ORG,0.4000000000000001,0.39999999999999997,en,3
Uralkali,Uralkali,ORG,-0.026767676767676763,0.2580808080808081,en,3
Mali,Mali,ORG,0.09356060606060607,0.19166666666666665,en,3
European Film Market,European Film Market,ORG,0.0966931216931217,0.15476190476190477,en,3
Mane,Mane,ORG,0.049999999999999996,0.17777777777777778,en,3
ISA,ISA,ORG,-0.008333333333333331,0.06666666666666667,en,3
External Affairs,External Affairs,ORG,0.03541666666666667,0.13541666666666666,en,3
iPhone,iPhone,ORG,0.13333333333333333,0.16666666666666666,en,3
FSF,FSF,ORG,0.016666666666666663,0.31666666666666665,en,3
