,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.041299874042577095,0.26410443417740376,en,394
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.12432795698924731,0.3689516129032258,en,93
Hezbollah,Hezbollah,ORG,0.0310969696969697,0.18227272727272728,en,75
Reuters,Reuters,ORG,0.048063338868133375,0.2877800757081579,en,73
EU,EU,ORG,0.04023414564362842,0.2664802893466686,en,58
BBC,BBC,ORG,-0.009537518037518032,0.18976334776334777,en,50
UAE,UAE,ORG,0.06597724970065395,0.25675462835037305,en,47
AP,AP,ORG,0.0540245844690289,0.3917429319651541,en,45
WTO,WTO,ORG,0.01332070707070707,0.31126743626743625,en,42
NATO,NATO,ORG,0.06077936283293425,0.31768224390248206,en,39
Crypto Briefing,Crypto Briefing,ORG,0.17596491228070174,0.33010233918128656,en,38
Pentagon,Pentagon,ORG,0.05189093314093315,0.20257936507936508,en,36
State,State,ORG,0.06967401285583104,0.20976813590449955,en,33
UN,UN,ORG,-0.03485243055555556,0.227734375,en,32
FIFA,FIFA,ORG,0.11236736204408618,0.39256325570980743,en,29
Bloomberg,Bloomberg,ORG,0.13369708994708993,0.3427248677248677,en,21
Congress,Congress,ORG,0.0824302398989899,0.3468939393939394,en,20
AFCON,AFCON,ORG,0.1455429292929293,0.3314393939393939,en,20
Google,Google,ORG,0.03826388888888889,0.16402777777777777,en,20
IRGC,IRGC,ORG,0.05473684210526316,0.18122807017543863,en,19
White House,White House,ORG,0.07758617925284592,0.2102394981561648,en,18
AI,AI,ORG,0.011997354497354493,0.15841710758377425,en,18
OPEC,OPEC,ORG,0.04999999999999999,0.26862745098039215,en,17
Apple,Apple,ORG,-0.012214781746031751,0.3131448412698412,en,16
Iran Press TV,Iran Press TV,ORG,0.020833333333333332,0.23581349206349206,en,16
AFP,AFP,ORG,-0.012777777777777784,0.26666666666666666,en,15
FBI,FBI,ORG,0.029782519068233346,0.1639481550195836,en,14
Labour,Labour,ORG,-0.00017006802721088277,0.2502267573696145,en,14
"Getty Images
","Getty Images
",ORG,0.002579365079365078,0.15753968253968256,en,14
Defense,Defense,ORG,0.01418985776128634,0.33965780251494543,en,14
Microsoft,Microsoft,ORG,0.018452380952380953,0.11904761904761905,en,14
IDF,IDF,ORG,-0.024300699300699294,0.22412587412587412,en,13
House,House,ORG,0.05202020202020202,0.14053030303030303,en,12
Senate,Senate,ORG,0.09477362914862915,0.14548160173160174,en,12
Xinhua,Xinhua,ORG,0.16583333333333333,0.38999999999999996,en,12
U.N.,U.N.,ORG,0.03460648148148148,0.24907407407407403,en,12
SCO,SCO,ORG,0.005555555555555554,0.061111111111111116,en,12
Starmer,Starmer,ORG,0.07083333333333332,0.12689393939393942,en,11
Champions League,Champions League,ORG,0.17695592286501377,0.46888888888888886,en,11
the White House,the White House,ORG,0.002594696969696968,0.17105429292929292,en,10
LNG,LNG,ORG,0.034999999999999996,0.155,en,10
Islamic Revolutionary Guard Corps,Islamic Revolutionary Guard Corps,ORG,0.060250000000000005,0.20600000000000002,en,10
Amazon,Amazon,ORG,0.08973765432098764,0.2412808641975309,en,9
World Trade Organization,World Trade Organization,ORG,0.06018518518518518,0.11882716049382716,en,9
The Sporting News,The Sporting News,ORG,0.0571969696969697,0.20185185185185184,en,9
Truth Social,Truth Social,ORG,0.10460758377425045,0.17753527336860672,en,9
CBS News,CBS News,ORG,0.07707491582491582,0.2831313131313131,en,9
the United Nations,the United Nations,ORG,-0.11185185185185187,0.3820370370370371,en,9
Houthi,Houthi,ORG,0.1,0.3,en,8
Mediagazer,Mediagazer,ORG,0.0,0.0,en,8
NPR,NPR,ORG,0.06197916666666667,0.175,en,8
DHS,DHS,ORG,0.10662878787878786,0.23910984848484848,en,8
Merz,Merz,ORG,0.05964962121212121,0.12212121212121213,en,8
the European Union,the European Union,ORG,0.07239583333333333,0.1453125,en,8
Leo,Leo,ORG,0.031957671957671956,0.168994708994709,en,7
Ford,Ford,ORG,-0.05692640692640692,0.1619047619047619,en,7
BRICS,BRICS,ORG,-0.020176252319109463,0.05264378478664193,en,7
the World Trade Organization,the World Trade Organization,ORG,0.12620207173778603,0.4758889919604205,en,7
ISIS,ISIS,ORG,-0.11861471861471862,0.22683982683982684,en,7
Navy,Navy,ORG,-0.0364795918367347,0.20025510204081634,en,7
European Union,European Union,ORG,0.017380952380952382,0.14261904761904762,en,7
Saab,Saab,ORG,0.1416666666666667,0.3244444444444444,en,6
Rubio,Rubio,ORG,0.08333333333333333,0.2333333333333333,en,6
CIA,CIA,ORG,0.06428571428571428,0.08333333333333333,en,6
GOP,GOP,ORG,0.005952380952380945,0.1984126984126984,en,6
The White House,The White House,ORG,-0.022530864197530864,0.04567901234567901,en,6
the Catholic Church,the Catholic Church,ORG,-0.004166666666666668,0.15416666666666667,en,6
UMC,UMC,ORG,-0.027777777777777776,0.027777777777777776,en,6
Iran International,Iran International,ORG,-0.027777777777777776,0.05555555555555555,en,6
Fox News,Fox News,ORG,0.00016534391534391013,0.15211640211640212,en,6
Al Jazeera,Al Jazeera,ORG,0.1383838383838384,0.3047979797979798,en,6
Cabinet,Cabinet,ORG,-0.036111111111111115,0.05462962962962963,en,6
Nato,Nato,ORG,0.038888888888888896,0.053703703703703705,en,6
NBC,NBC,ORG,-0.1516754850088183,0.29373897707231045,en,6
Arsenal,Arsenal,ORG,0.13055555555555556,0.6527777777777778,en,6
The Senegalese Football Federation,The Senegalese Football Federation,ORG,0.013888888888888886,0.15833333333333333,en,6
United,United,ORG,-0.022569444444444458,0.20833333333333334,en,6
National News',National News',ORG,0.03409090909090909,0.07575757575757576,en,6
Revolutionary Guard,Revolutionary Guard,ORG,0.0,0.0,en,5
Azerbaijan State News Agency,Azerbaijan State News Agency,ORG,-0.07833333333333334,0.20666666666666664,en,5
FCC,FCC,ORG,-0.07065909090909091,0.17856818181818182,en,5
The U.S. Embassy,The U.S. Embassy,ORG,0.016666666666666666,0.20791666666666667,en,5
Georgetown,Georgetown,ORG,-0.04296296296296297,0.08074074074074075,en,5
Bell,Bell,ORG,-0.003541666666666665,0.19833333333333333,en,5
DW,DW,ORG,0.3875,0.39249999999999996,en,5
Treasury,Treasury,ORG,-0.0225,0.15,en,5
Taxes,Taxes,ORG,0.0,0.0,en,5
the Shanghai Cooperation Organisation,the Shanghai Cooperation Organisation,ORG,0.019999999999999997,0.095,en,5
US Air Force,US Air Force,ORG,0.07595238095238097,0.3069047619047619,en,5
Sputnik News,Sputnik News,ORG,-0.04164502164502164,0.4247619047619048,en,5
The European Union,The European Union,ORG,0.013500000000000002,0.055999999999999994,en,5
Future Money Acquisition Corporation,Future Money Acquisition Corporation,ORG,0.02131313131313131,0.1353956228956229,en,5
The Nation,The Nation,ORG,0.175,0.26666666666666666,en,5
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,5
Verne,Verne,ORG,0.20750000000000002,0.2161111111111111,en,5
Golders Green,Golders Green,ORG,-0.09866666666666667,0.30083333333333334,en,5
CBS,CBS,ORG,0.0625,0.25,en,4
NurPhoto,NurPhoto,ORG,-0.03125000000000001,0.25833333333333336,en,4
the Court of Arbitration for Sport,the Court of Arbitration for Sport,ORG,0.0,0.0,en,4
the House of Commons,the House of Commons,ORG,0.0034848484848484865,0.3927272727272727,en,4
CAS,CAS,ORG,0.16249999999999998,0.4625,en,4
Nations League,Nations League,ORG,0.4375,0.1125,en,4
RFE/RL's,RFE/RL's,ORG,0.01979166666666667,0.096875,en,4
Tinubu,Tinubu,ORG,0.0875,0.1375,en,4
EV,EV,ORG,0.02850378787878789,0.21145833333333333,en,4
WeRide,WeRide,ORG,0.14375,0.08333333333333333,en,4
NCSC,NCSC,ORG,-0.015000000000000003,0.14499999999999996,en,4
Foreign Ministry,Foreign Ministry,ORG,-0.09375,0.11979166666666666,en,4
KLM,KLM,ORG,0.04583333333333332,0.125,en,4
Pony AI,Pony AI,ORG,0.20520833333333333,0.1840277777777778,en,4
ABC News',ABC News',ORG,-0.08125,0.2947916666666667,en,4
Cercamon,Cercamon,ORG,0.0625,0.16388888888888892,en,4
ANTANANARIVO,ANTANANARIVO,ORG,-0.017803030303030314,0.3087121212121212,en,4
FMACU,FMACU,ORG,0.02664141414141414,0.12885627104377106,en,4
Company,Company,ORG,0.012914862914862914,0.10247940716690718,en,4
Revolutionary Guards,Revolutionary Guards,ORG,-0.001388888888888891,0.10000000000000002,en,4
Karrimor,Karrimor,ORG,-0.03333333333333334,0.375,en,4
Wall Street Journal,Wall Street Journal,ORG,0.11249999999999999,0.1363095238095238,en,4
