topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.47080564255859214,0.3341802750518594,0.6537944475390142,0.07539502528610123,2.0
Albania,-1.2837601607823619,1.3312406712868816,1.4777122222506414,1.3304002080570791,2.0
Algeria,0.02334311277371583,1.0,-0.6820689200969998,1.0,1.0
Argentina,0.33148793726347525,0.9972723510774599,0.5334333318609734,0.6435885402854223,9.0
Armenia,0.2735998483355165,0.5511480499822493,-0.22584578762456695,0.33066271808586484,4.0
Australia,0.2461215032049287,0.8556726742902737,-0.07344922599395684,0.8152208372812835,13.0
Austria,-0.444198208245315,1.0,0.5732209780770853,1.0,1.0
Azerbaijan,-0.45185430313642644,0.42908090037659224,-0.4274868519665673,0.8483036281891648,3.0
Bahamas,0.171986770347176,0.11675561088488283,0.9401102399920944,0.6198385729499648,2.0
Belarus,0.6566508222824118,1.7434490426324294,0.3820763079051776,0.4741830813526055,3.0
Belgium,0.7865982188635745,1.1408619537622398,0.2788597583183368,0.9528128837460327,9.0
Bosnia and Herzegovina,-0.289975624430921,1.229705167709825,-0.11669388263910425,0.32938682605628583,6.0
Brazil,0.16356469584207792,1.0457602815250808,0.269651810246977,0.8987719234253412,31.0
Bulgaria,-1.5986609037711317,1.0,0.638998108009697,1.0,1.0
Burkina Faso,-0.17827749305933688,1.1385724473448182,-0.5468652988163902,1.0844711581177873,9.0
Cambodia,0.7685275142980575,0.639773336897669,0.4809292842276517,2.1727826950630145,2.0
Canada,0.11136236294154735,0.5827861672053699,0.5397505922423113,0.9910039695913718,12.0
China,0.050260816687621966,0.9022276571527362,0.043356073903551916,0.9019590187295807,195.0
Costa Rica,-0.8129896930961991,1.0,-0.14719262017147458,1.0,1.0
Cuba,-0.4819378239315878,1.452770939990591,-0.02276465397674525,1.0576967164150577,11.0
Denmark,0.6300582947063876,0.7345699678022015,0.6350968843956057,1.278705955127261,5.0
Ecuador,1.2844369605853603,0.014056220265710948,-0.015593709748126091,0.6942975334387392,3.0
Egypt,0.6979923742282907,0.6114603140465371,0.11361204072715889,0.9567949819393108,5.0
El Salvador,-0.4770207053024307,1.0,0.3855919042512423,1.0,1.0
Eritrea,0.1686970818350072,0.7608347045183737,0.06824809214931933,0.9838599548831518,23.0
Estonia,-0.25600832863081213,1.0,-0.7129264215470809,1.0,1.0
Finland,-0.7406211483321562,0.30904544678453194,-0.04296522545656708,0.9396185682744393,3.0
France,-0.03340422395229208,1.0003998221178554,0.15724108725359315,1.0973931953848635,27.0
French Southern Territories,1.033763801585967,0.46196278849324374,1.1652191198364261,0.6478686824091144,2.0
Georgia,0.04194922998902365,0.5760433368561043,-0.18862999710809167,1.3218082689292812,3.0
Germany,0.050937695848628346,0.8354433433946357,0.10188951974962202,0.8725860614523345,127.0
Ghana,-0.36645560274315236,1.0,0.9006817045537031,1.0,1.0
Greece,-0.14014352261321278,0.9566016101732143,-0.7990716887634632,0.29053000495090114,2.0
Greenland,0.44239775978821844,0.8958622786924274,0.4367718610483763,0.8446354414714412,28.0
Guatemala,1.0691622349936587,1.0,0.8831309937531558,1.0,1.0
Haiti,1.4825971631292332,1.0,1.1271514645028402,1.0,1.0
Heard Island and McDonald Islands,-4.7101441677958675,1.0,3.121871767767262,1.0,1.0
Hong Kong,-0.21603544406914887,1.0506495632999981,-0.3113207945490655,0.48794926072054323,4.0
Hungary,0.25966768805371415,1.0,0.00027304380735665635,1.0,1.0
Iceland,0.10466866801117998,0.740821625856729,-0.055328856403648916,0.8041480378754836,15.0
India,0.05922949384880186,0.805912450962998,-0.05810244256200092,0.9027818779572189,24.0
Indonesia,0.7772738886170771,0.0992312749607498,-0.2226462783514482,0.685130613543486,2.0
Iran,-0.03370001675851288,1.0334736252178494,0.1376056702914597,0.920198817557637,209.0
Iraq,0.3688429000043491,1.4560239538491664,-0.045635287736205565,0.7858029585580557,6.0
Ireland,0.556496593657793,0.8435723234286244,-0.6175243427621753,1.0345453514917688,5.0
Israel,-0.01563850580908485,1.0699521855946685,0.12646858671370498,0.8849706178055605,62.0
Italy,-0.38281015924128053,0.8831925913667704,-0.46821981773544874,0.6289896460379825,10.0
Ivory Coast,1.089591718546365,0.3200979728610648,0.26696560001578595,1.2316160705926007,2.0
Jamaica,-0.2675435726130092,0.35480414752418993,0.47059500209096383,1.6660418452688706,4.0
Japan,-0.13077999687652778,1.4967096192967269,0.08992472954169689,0.9341415012572126,11.0
Jordan,-1.0275305901311484,1.0,-1.042640791749948,1.0,1.0
Kazakhstan,0.31627878067822146,1.0499327992649992,0.1807292941801914,0.9437855579713625,4.0
Kuwait,0.30956522183147434,0.29449877115601586,0.8646962512217096,0.25274875964900423,2.0
Laos,-0.5423498448063137,1.082799692429282,-0.3124007603843456,0.6289506938408865,10.0
Latvia,-0.6653854730473483,0.34936564291572025,-0.5007228127691865,1.2823024371668217,2.0
Lebanon,-0.5134674723700289,0.9453355775631173,-0.3630693264765278,0.9234859693794386,7.0
Liechtenstein,0.34001882096415176,1.041729956349704,-0.6578592951320513,0.24011430830280095,2.0
Lithuania,0.1084457520017767,0.9963744763998524,-0.1152695580080494,0.821498372953052,16.0
Malaysia,-0.19124150338701984,1.0,-1.2963406554958181,1.0,1.0
Mali,0.5526695552899197,0.7970500101722091,-0.5700539718544613,0.041276779973166436,2.0
Malta,2.06826272250525,1.0,0.6008075971216261,1.0,1.0
Mauritius,-0.9124242882666519,1.0,1.6957391483865005,1.0,1.0
Mexico,0.35070245422250623,0.932181389468295,0.47378893399813854,0.37949211422566276,13.0
Moldova,-0.553164030240277,1.0,-1.0219325610785588,1.0,1.0
Monaco,0.02039779033600298,1.0,-0.9960426678435538,1.0,1.0
Mongolia,-0.0391384106358636,0.7071183085907694,-0.23412546807154308,0.8623797918303308,12.0
Montenegro,-0.07435123520137375,0.30892067750279967,-0.200416549799886,1.2008800695634856,3.0
Montserrat,-0.444198208245315,1.0,-1.9345478765856223,1.0,1.0
Morocco,-0.21121103948574976,0.8840319976376368,-0.3841001167044739,0.9427824584417123,4.0
Myanmar,-0.2537474320509944,0.4353617489151943,-0.5404452136370994,0.3998817229508773,4.0
Nepal,0.5837796952613049,0.8067329816449286,0.3743204593184664,0.010824097371766775,2.0
New Caledonia,0.1407236295391464,0.15139879848955068,0.2222355967993388,0.9833554629544834,4.0
New Zealand,0.6651396922316906,0.05935042637327691,-0.05778185325086699,0.9182841194735564,2.0
Nicaragua,0.5948192571169154,1.0,0.7849299611103498,1.0,1.0
Nigeria,-0.012071883720367223,0.7128515479041694,-0.29756287533880377,0.6294062480007185,8.0
North Korea,0.16725294778502264,0.9819245049994276,-0.17235316827396385,0.2982609934350489,6.0
Norway,0.5535487180123456,0.7056876792853998,-0.7231478776566445,0.8400813480031725,4.0
Oman,0.1049304293936003,0.32479320666584005,0.5442631204970282,1.3035050193790687,3.0
Pakistan,-0.06517599782196568,1.2214713476679175,0.2969767754917864,1.2878332280273435,21.0
Palestinian Territory,0.011921272914833678,1.1256610011584585,0.17834415260737158,0.8707228746834045,16.0
Paraguay,0.31401159740288687,1.5999675754300273,0.5404891199290096,1.2756712631077367,16.0
Peru,0.6549525385127503,0.6905405022799024,0.6252828606691727,0.05852553970427297,2.0
Philippines,0.3720345874571572,0.5765162463214648,-0.13870410355061147,0.947767750018133,4.0
Poland,-0.0039005529175720893,1.042142439705903,-0.22069268158991265,1.0922890821870117,8.0
Portugal,0.1382744593544026,0.41578673400169625,0.25758964670973833,0.2237946910496168,3.0
Qatar,-0.7435072394286412,1.0,-0.5849122748035107,1.0,1.0
Republic of the Congo,0.3050725110115556,1.319246012908656,-0.2310593469285982,2.0877942006704364,2.0
Romania,-0.25238324211396806,0.4835817959997542,-0.5365058696194899,0.7082861531489307,13.0
Russia,-0.081291795143353,0.9638175288575488,-0.07804513832339516,0.9502614736635153,611.0
Saudi Arabia,0.41400592718661483,1.1052883104747266,0.5218320133404704,1.3800436231427025,8.0
Senegal,0.8952133276248627,0.453350718292602,0.5169347575006501,0.24053617611754918,3.0
Serbia,0.2647877096217751,0.7508752603756289,0.16694234891184573,0.9310176009717646,10.0
Singapore,-0.9159177499965935,1.6743386630259125,-0.3989560968934498,1.423126979179884,3.0
Slovakia,-0.14159512167009625,1.0,0.07553677983458591,1.0,1.0
Somalia,0.7821571276724383,1.3623485526121606,0.7708695684823018,1.5075074926817467,2.0
South Africa,0.8053609685083112,0.9913394011754214,0.8406296871117949,1.7131634186541584,3.0
South Korea,-0.04030169136729447,0.504675280964068,-0.3857945667563767,0.930087643625919,9.0
South Sudan,-0.4324870245565469,1.0,-1.144729675378495,1.0,1.0
Spain,0.4189259227341111,1.2105583685113201,0.5686453926867148,1.0589614584634253,16.0
Suriname,-0.1386415516497559,0.9329878566715465,-0.06415261866801293,0.7505194488621915,6.0
Sweden,0.6365909725674702,1.527397868279356,-0.7289532063404243,1.0053958872974766,4.0
Switzerland,-0.3563654600180036,0.7049270049350841,0.25123770310623683,1.2037556506695866,10.0
Syria,-0.32475991544313587,1.0001383553883836,0.1008948052812863,0.9295207884080069,15.0
Taiwan,0.6918825204397168,0.809174635226664,1.7149219805279772,1.1387262932927322,4.0
