topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.34874145624238473,0.834690935346697,-0.2296454757781675,0.08382394196899311,3.0
Albania,-0.3345254354326253,0.9883508812725746,0.4947791392376623,1.0652775112363695,7.0
Angola,-0.030163397388722826,0.7590411023440496,-0.16985533879109496,0.9230055573071569,11.0
Argentina,-0.07730529564235672,0.5820097186320433,0.32798488671509585,0.32325218651631465,4.0
Armenia,0.13242875856338956,0.5842138368044524,-0.11564624763713242,0.1813173345122361,3.0
Aruba,0.19194633694731944,0.03575085256321922,-0.5063452966824558,0.9832096142604088,2.0
Australia,0.09828974283704761,0.7870616635459904,-0.33038197030545746,0.9885740820409706,17.0
Azerbaijan,-0.11713923018161919,1.0,-0.4350314122859203,1.0,1.0
Bahrain,0.713801542861937,1.0,0.3400803307765183,1.0,1.0
Barbados,-0.06941704237308999,1.0377587321878163,-0.49905233812155286,0.8397734846941542,3.0
Belarus,-0.988721724567074,1.2723239521088907,0.176191546672279,0.2980716745133359,3.0
Belgium,0.12811126866116604,0.6903015537334147,0.06922958369594687,0.9501740904939472,10.0
Bermuda,0.40706024577660976,0.9188909506894124,0.3706300219497369,0.5066077360309816,7.0
Bhutan,0.06914849236716443,0.9843483187693771,0.4474968745355092,0.6289136888916895,10.0
Bolivia,0.20995180099292063,0.7346476320135916,0.14902646884565388,0.6566715058940908,7.0
Bosnia and Herzegovina,0.017091549453646222,1.0135419640264218,-0.06794642824208587,0.6332679904607563,14.0
Brazil,0.14780199785945952,1.0316279977635214,0.17784430056346728,1.0158427680009723,25.0
British Indian Ocean Territory,-0.26402062978924096,0.6029866388650877,0.1933419406776797,0.30644782674427185,4.0
Bulgaria,0.986739289628739,0.39546008591935616,0.5578840395854024,0.2110328249868353,2.0
Cambodia,0.6596685777421478,0.944517366007008,-0.037651391528822166,1.524915715881799,6.0
Cameroon,-0.13978414395296385,1.1830226478580694,-0.6418980787289803,0.324074834954681,2.0
Canada,0.2915826197354564,0.8703725142588781,0.33584038722069764,1.1051560246395435,11.0
China,0.046292256616567225,0.8855009936451955,-0.006267663758344385,0.906298399860511,268.0
Cocos Islands,0.14403312873960614,1.3169952104478977,-0.044692611505759205,0.6189644543158196,3.0
Colombia,1.6528777987700274,1.0,-0.3298595381993115,1.0,1.0
Comoros,-0.24116301728142375,1.0,-0.593296351509349,1.0,1.0
Cuba,-0.3012018572220522,1.2613808026459705,0.13954379290535518,1.0004403563368829,15.0
Cyprus,0.32137599858895743,1.0,0.8000414133319754,1.0,1.0
Democratic Republic of the Congo,-0.01565894323161507,0.5423327716929728,-0.4433509575927787,0.5245314231442014,4.0
Denmark,-0.33774702521317296,0.40667418675594424,0.047814907843844484,0.35994487699335065,3.0
Ecuador,0.8994190272191673,0.6156867419385016,-0.09499206556555628,0.5152621807972657,4.0
Egypt,0.3613481678876143,0.48313529147045037,0.12098263460066173,0.4370513851371761,3.0
Equatorial Guinea,0.3640207814894396,0.5847303793873964,-0.43278227509483025,0.9151410096270252,8.0
Eswatini,0.45623559169589484,1.0,-0.3555825371511816,1.0,1.0
Finland,-0.7071067811865476,1.0,0.7071067811865468,1.0,1.0
France,-0.08642832811046487,1.081360251904396,0.35883342751230224,1.153200123857309,22.0
French Southern Territories,-0.3223477306544355,1.0,-1.0442021703859967,1.0,1.0
Georgia,-1.1361466044372408,1.6951422844876045,1.112774054806113,0.8665933789771592,2.0
Germany,-0.13908873510816508,0.9004864751664298,0.009052312536441239,0.7214823576133195,30.0
Ghana,-0.4210606882077746,0.06511184297625093,-0.3533567426318427,1.935303157563815,2.0
Greece,-0.12499999999999999,1.0,0.25,1.0,1.0
Grenada,-0.5209355006549234,1.0,0.25858821013423233,1.0,1.0
Haiti,1.3994446104296372,1.0,1.0727611854759957,1.0,1.0
Heard Island and McDonald Islands,-2.133730258703756,2.4743946259293232,1.3519899802103685,1.2451465422189243,3.0
Hong Kong,-1.070452120511594,0.30017105131557187,-0.13477192328030577,0.8946030546333306,3.0
Hungary,-0.3097406288613953,0.3995427878670693,-0.695720945849398,0.5349729559400432,2.0
Iceland,-0.7974781944543693,1.0,-0.34652035407027676,1.0,1.0
India,0.18889322436049094,0.9375416238360146,0.07402619071776279,0.8939542375412821,37.0
Indonesia,-0.10582368749426074,0.7742143280287049,0.2205742201669571,0.3598179366023784,2.0
Iran,-0.0035334451546867353,0.9128232351628252,0.10099126462948087,0.9505566065688094,430.0
Iraq,0.23988685365053772,0.7039480236678136,-0.5920301601711305,0.6368343182414237,6.0
Ireland,0.4043156952060238,0.9121445918480864,-0.3731402724360558,0.7527036804357518,7.0
Israel,-0.19520227977122573,0.9665760902851184,-0.1873493451101199,0.9588513114791494,93.0
Italy,0.1895329970010137,0.7909972479668722,-0.11409790872402613,0.8770920482158019,13.0
Ivory Coast,0.5542411105607405,0.8367673087794939,-0.487321209381346,1.3189438453573024,3.0
Jamaica,-0.14931690388549682,0.6746074936196027,0.30283334514271465,1.215805573245617,12.0
Japan,0.03625690867623435,1.461884038818382,-0.13953817200716512,0.9515411802154281,16.0
Kazakhstan,1.043960329408194,1.0,1.6807377746748526,1.0,1.0
Kenya,-0.07442895489686581,1.8434144803349308,0.6576111114393812,0.4544603386657645,3.0
Kuwait,0.38311586732909286,1.0,0.7342429597852587,1.0,1.0
Kyrgyzstan,-0.014963250998979312,0.815337115688054,-0.131116148428952,1.1575533086946501,14.0
Laos,0.0,1.0,0.0,1.0,1.0
Latvia,-0.654148037629478,0.33604824526950494,-0.5099667777605399,1.4570770008675136,2.0
Lebanon,0.4531213253494107,1.122974399515079,0.06343233908879511,1.0645375836669284,19.0
Lithuania,-0.09519696143688763,1.0663197403205953,-0.46621047045662284,0.7751629257058228,15.0
Luxembourg,-0.8917700306653851,1.0,-1.5402758057849157,1.0,1.0
Maldives,-0.2151873845548263,0.3449652410938,0.31945325694794136,1.1423910888544515,5.0
Mali,-1.0988461445036384,1.0,-0.39949106685507213,1.0,1.0
Malta,-0.39287649584389694,1.0,-0.2844996882751461,1.0,1.0
Mauritius,-0.16730234294599092,0.7470312215864077,0.16149251620808006,1.0532301602651928,16.0
Mayotte,-0.29271617367709024,1.0,-0.42242829723753844,1.0,1.0
Mexico,0.4981305574825454,1.5400629974953188,0.5781011559595469,0.6680071908675419,13.0
